school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.71,105.843,0.0602107,1,2
Akron,2006,Mid-American,,fbs,1065.26,122.506,0.0598005,1,2
Alabama,333,SEC,,fbs,2863.36,143.732,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.22,73.0539,0.0601314,2,2
Arizona,12,Big 12,,fbs,1909.66,112.574,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2248.3,104.896,0.0599354,3,0
Arkansas,8,SEC,,fbs,1579.32,130.854,0.0599576,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.14,107.238,0.0597557,2,1
Army,349,American Athletic,,fbs,1960.11,100.284,0.0603462,3,0
Auburn,2,SEC,,fbs,1590.42,110.51,0.0599248,2,1
Ball State,2050,Mid-American,,fbs,844.65,76.4234,0.0599684,1,2
Baylor,239,Big 12,,fbs,1769.81,95.1137,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2022.41,88.6259,0.0598907,1,1
Boston College,103,ACC,,fbs,2009.02,108.399,0.0603189,2,1
Bowling Green,189,Mid-American,,fbs,1502.38,137.045,0.0599902,1,1
Buffalo,2084,Mid-American,,fbs,1463.44,115.603,0.0601424,2,1
BYU,252,Big 12,,fbs,2260.53,106.782,0.0597685,3,0
California,25,ACC,,fbs,2250.03,110.707,0.0598623,3,0
Central Michigan,2117,Mid-American,,fbs,1101.36,75.0428,0.0602834,2,2
Charlotte,2429,American Athletic,,fbs,1128.51,137.816,0.0597846,1,3
Cincinnati,2132,Big 12,,fbs,1841.61,93.0065,0.0598097,3,1
Clemson,228,ACC,,fbs,2242.87,105.939,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.7,116.457,0.0599601,3,0
Colorado,38,Big 12,,fbs,1661.5,80.375,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1096.88,115.161,0.059917,1,2
Duke,150,ACC,,fbs,2365.03,112.03,0.0600406,3,0
East Carolina,151,American Athletic,,fbs,1015.3,73.9393,0.0600377,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.88,99.4549,0.0597954,2,1
Florida,57,SEC,,fbs,1478.0,80.0907,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1536.71,78.3629,0.0599802,1,2
Florida International,2229,Conference USA,,fbs,1281.15,71.5827,0.0600961,1,2
Florida State,52,ACC,,fbs,1279.68,99.8161,0.0601552,0,3
Fresno State,278,Mountain West,,fbs,1998.69,98.6347,0.060359,2,1
Georgia,61,SEC,,fbs,2913.34,134.619,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.24,84.5739,0.059878,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.83,68.6577,0.0598923,2,1
Georgia Tech,59,ACC,,fbs,1804.85,71.3262,0.0602745,3,1
Hawai'i,62,Mountain West,,fbs,960.741,101.783,0.060172,1,2
Houston,248,Big 12,,fbs,1319.72,100.213,0.0601448,1,3
Illinois,356,Big Ten,,fbs,2480.25,109.91,0.0600002,4,0
Indiana,84,Big Ten,,fbs,2231.38,124.043,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1781.8,111.217,0.0599039,2,1
Iowa State,66,Big 12,,fbs,2406.39,94.9172,0.0602201,2,0
Jacksonville State,55,Conference USA,,fbs,966.246,111.805,0.0597756,0,3
James Madison,256,Sun Belt,East,fbs,2413.01,100.197,0.0600827,3,0
Kansas,2305,Big 12,,fbs,1470.62,119.122,0.0601362,1,2
Kansas State,2306,Big 12,,fbs,2560.02,115.126,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,177.189,157.55,0.0598947,0,3
Kent State,2309,Mid-American,,fbs,-436.666,100.253,0.0599655,0,3
Kentucky,96,SEC,,fbs,1734.65,76.2633,0.0599453,2,2
Liberty,2335,Conference USA,,fbs,2307.37,157.782,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1142.55,112.819,0.0599841,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.14,92.8233,0.0598268,1,1
Louisville,97,ACC,,fbs,2048.18,135.514,0.060077,2,0
LSU,99,SEC,,fbs,2219.98,78.7079,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1122.26,78.408,0.0598723,1,2
Maryland,120,Big Ten,,fbs,2033.31,84.8859,0.0598482,3,1
Massachusetts,113,FBS Independents,,fbs,703.491,123.001,0.0602191,0,3
Memphis,235,American Athletic,,fbs,2211.54,143.523,0.060142,3,0
Miami,2390,ACC,,fbs,2163.5,118.027,0.0598245,3,0
Miami (OH),193,Mid-American,,fbs,1198.31,92.7581,0.0598999,0,2
Michigan,130,Big Ten,,fbs,2566.18,103.662,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2439.54,98.065,0.0598926,3,0
Middle Tennessee,2393,Conference USA,,fbs,1082.92,113.877,0.0597866,1,2
Minnesota,135,Big Ten,,fbs,1696.24,74.7365,0.0599292,2,1
Mississippi State,344,SEC,,fbs,1194.23,81.4016,0.0598863,1,3
Missouri,142,SEC,,fbs,2668.6,129.027,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1443.36,112.908,0.0599406,2,0
NC State,152,ACC,,fbs,1677.05,100.778,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2018.46,89.4508,0.0599362,3,1
Nevada,2440,Mountain West,,fbs,1165.07,81.2578,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,905.166,113.642,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1485.38,90.3443,0.0601289,1,2
North Carolina,153,ACC,,fbs,1992.69,86.7747,0.0598974,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.39,83.0732,0.0609136,2,0
North Texas,249,American Athletic,,fbs,1639.09,82.8411,0.0599396,2,1
Northwestern,77,Big Ten,,fbs,1813.35,97.4202,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2043.03,74.9659,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.74,72.756,0.0600622,2,2
Ohio State,194,Big Ten,,fbs,2489.63,170.268,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.84,125.229,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2467.63,118.195,0.0603612,3,0
Old Dominion,295,Sun Belt,East,fbs,648.067,92.897,0.0600645,0,3
Ole Miss,145,SEC,,fbs,2543.6,174.557,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2768.05,121.268,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.61,123.602,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.66,124.386,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2327.59,99.0086,0.0603159,3,0
Purdue,2509,Big Ten,,fbs,1464.45,99.0589,0.0599731,1,1
Rice,242,American Athletic,,fbs,832.943,99.1601,0.0599173,1,3
Rutgers,164,Big Ten,,fbs,1974.86,133.457,0.0598505,2,0
Sam Houston,2534,Conference USA,,fbs,1600.82,106.823,0.0600257,2,1
San Diego State,21,Mountain West,,fbs,1215.11,135.304,0.0601468,1,2
