school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,953.998,79.1548,0.0601363,2,7
Akron,2006,Mid-American,,fbs,1145.61,79.8546,0.0598575,2,8
Alabama,333,SEC,,fbs,2314.7,68.0267,0.0601697,7,2
App State,2026,Sun Belt,East,fbs,1499.29,66.9966,0.0599675,4,5
Arizona,12,Big 12,,fbs,1760.83,71.3402,0.0598913,4,6
Arizona State,9,Big 12,,fbs,1965.77,68.7473,0.05984,7,2
Arkansas,8,SEC,,fbs,1841.18,80.3713,0.0602162,5,5
Arkansas State,2032,Sun Belt,West,fbs,1512.66,76.8878,0.059767,5,4
Army,349,American Athletic,,fbs,2479.32,224.481,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.1,76.7839,0.0599246,3,6
Ball State,2050,Mid-American,,fbs,1212.69,75.7932,0.060126,3,7
Baylor,239,Big 12,,fbs,1936.83,71.2372,0.0600787,5,4
Boise State,68,Mountain West,,fbs,3185.53,147.498,0.059925,8,1
Boston College,103,ACC,,fbs,1940.96,66.7748,0.0600463,5,4
Bowling Green,189,Mid-American,,fbs,1547.28,72.5531,0.0599167,6,4
Buffalo,2084,Mid-American,,fbs,1507.15,68.3503,0.0600167,6,4
BYU,252,Big 12,,fbs,3583.26,178.496,0.0599575,9,0
California,25,ACC,,fbs,1711.51,69.563,0.0599092,5,4
Central Michigan,2117,Mid-American,,fbs,1058.43,73.9538,0.0600597,3,7
Charlotte,2429,American Athletic,,fbs,1465.47,71.2201,0.0597282,3,6
Cincinnati,2132,Big 12,,fbs,1941.98,65.3006,0.0597316,5,4
Clemson,228,ACC,,fbs,2165.55,72.2147,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1540.61,70.1704,0.0599931,5,4
Colorado,38,Big 12,,fbs,2198.13,70.5153,0.0597872,8,2
Colorado State,36,Mountain West,,fbs,1464.09,79.2293,0.0599416,7,3
Duke,150,ACC,,fbs,2063.67,75.508,0.0597796,7,3
East Carolina,151,American Athletic,,fbs,1411.41,69.0889,0.0599908,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.12,73.7879,0.0599684,5,5
