school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1096.11,92.8475,0.0601366,1,2
Akron,2006,Mid-American,,fbs,1106.52,144.605,0.0597995,1,3
Alabama,333,SEC,,fbs,2848.63,132.053,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1292.52,71.4039,0.0601048,2,2
Arizona,12,Big 12,,fbs,1729.62,123.068,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1952.99,84.3529,0.0598847,3,1
Arkansas,8,SEC,,fbs,1613.54,95.263,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.23,106.07,0.0597636,2,2
Army,349,American Athletic,,fbs,1972.32,130.595,0.0602689,4,0
Auburn,2,SEC,,fbs,1106.28,88.6058,0.0599564,2,2
Ball State,2050,Mid-American,,fbs,843.837,67.3712,0.0599447,1,2
Baylor,239,Big 12,,fbs,1586.57,87.4956,0.0599524,2,3
Boise State,68,Mountain West,,fbs,2011.16,105.201,0.0598702,2,1
Boston College,103,ACC,,fbs,2556.87,88.2818,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.16,109.126,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1722.02,76.075,0.060167,3,2
BYU,252,Big 12,,fbs,2916.57,111.941,0.0599393,5,0
California,25,ACC,,fbs,1507.97,72.0531,0.0598053,3,1
Central Michigan,2117,Mid-American,,fbs,882.528,70.2443,0.0602666,2,2
Charlotte,2429,American Athletic,,fbs,1185.41,133.092,0.0598199,1,3
Cincinnati,2132,Big 12,,fbs,1861.69,103.62,0.0598367,3,1
Clemson,228,ACC,,fbs,2360.36,94.3332,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.77,72.5472,0.0598374,3,1
Colorado,38,Big 12,,fbs,1918.91,76.2873,0.0597148,3,1
Colorado State,36,Mountain West,,fbs,1203.43,136.91,0.059903,2,2
Duke,150,ACC,,fbs,2439.61,124.865,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1032.65,83.8855,0.0599816,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.33,94.2738,0.059813,3,1
Florida,57,SEC,,fbs,1402.72,77.4812,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1243.39,98.2429,0.0599574,1,3
Florida International,2229,Conference USA,,fbs,788.342,70.1469,0.0605026,1,3
Florida State,52,ACC,,fbs,1635.11,70.8792,0.0601402,1,3
Fresno State,278,Mountain West,,fbs,2038.59,116.358,0.0603073,3,1
Georgia,61,SEC,,fbs,2949.4,123.098,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1506.87,76.2053,0.0598446,2,2
Georgia State,2247,Sun Belt,East,fbs,1709.16,69.6807,0.0598585,2,1
Georgia Tech,59,ACC,,fbs,1857.78,71.3327,0.0602106,3,2
Hawai'i,62,Mountain West,,fbs,1214.68,93.4329,0.0600448,2,2
Houston,248,Big 12,,fbs,1299.12,101.424,0.0601021,1,3
Illinois,356,Big Ten,,fbs,2591.86,107.113,0.0599773,4,0
Indiana,84,Big Ten,,fbs,2565.29,119.974,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2067.73,96.3652,0.0599136,3,1
Iowa State,66,Big 12,,fbs,2603.7,99.7483,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1248.45,79.2352,0.0597857,1,3
James Madison,256,Sun Belt,East,fbs,2435.66,104.97,0.0600971,3,0
Kansas,2305,Big 12,,fbs,1210.44,115.548,0.0600836,1,3
Kansas State,2306,Big 12,,fbs,2438.77,93.7808,0.0599716,4,1
Kennesaw State,338,Conference USA,,fbs,180.937,165.837,0.0598933,0,3
Kent State,2309,Mid-American,,fbs,-548.135,111.99,0.0599663,0,4
Kentucky,96,SEC,,fbs,1995.85,75.6232,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.9,168.619,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1242.84,99.4297,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.049,91.4914,0.0598033,1,2
Louisville,97,ACC,,fbs,2425.52,116.794,0.0600073,3,0
LSU,99,SEC,,fbs,2298.04,74.862,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1232.46,70.5791,0.0598558,1,2
Maryland,120,Big Ten,,fbs,2077.02,71.2452,0.0599127,3,2
Massachusetts,113,FBS Independents,,fbs,952.861,104.035,0.0601319,1,3
Memphis,235,American Athletic,,fbs,1977.33,89.3371,0.0602374,3,1
Miami,2390,ACC,,fbs,2319.66,153.635,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,991.313,103.573,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2816.04,93.4877,0.059974,4,1
Michigan State,127,Big Ten,,fbs,2241.09,78.843,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1217.12,104.681,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1621.97,80.7666,0.0598996,2,3
Mississippi State,344,SEC,,fbs,1153.73,74.9404,0.0599183,1,3
Missouri,142,SEC,,fbs,2972.52,111.407,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2431.99,111.066,0.0601191,4,0
NC State,152,ACC,,fbs,1948.34,91.763,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2181.81,90.2257,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1280.45,74.0833,0.0599489,2,3
New Mexico,167,Mountain West,,fbs,626.118,113.754,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1497.71,79.1176,0.0601807,1,3
North Carolina,153,ACC,,fbs,1973.85,90.7278,0.0599117,3,1
Northern Illinois,2459,Mid-American,,fbs,1623.41,68.9818,0.0610149,2,2
North Texas,249,American Athletic,,fbs,1828.33,95.5784,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1594.44,101.897,0.0598856,2,2
Notre Dame,87,FBS Independents,,fbs,1653.79,70.5213,0.0601431,3,1
Ohio,195,Mid-American,,fbs,1598.06,74.6719,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2471.23,175.461,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.63,98.721,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2023.43,86.6814,0.0602036,3,2
Old Dominion,295,Sun Belt,East,fbs,612.657,97.6321,0.0600254,0,3
Ole Miss,145,SEC,,fbs,1782.71,79.8192,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.41,116.356,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2027.03,125.093,0.0597863,3,1
Penn State,213,Big Ten,,fbs,2506.37,136.512,0.0597835,3,0
Pittsburgh,221,ACC,,fbs,2462.7,115.628,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1127.94,111.64,0.0599727,1,3
Rice,242,American Athletic,,fbs,791.204,108.239,0.0598652,1,3
Rutgers,164,Big Ten,,fbs,2656.48,121.941,0.0601064,4,0
Sam Houston,2534,Conference USA,,fbs,1890.19,92.7463,0.0601174,3,1
San Diego State,21,Mountain West,,fbs,992.823,111.952,0.0601362,1,2
San José State,23,Mountain West,,fbs,1898.3,129.123,0.0598611,3,1
SMU,2567,ACC,,fbs,2297.59,93.3939,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1413.95,71.5126,0.0602412,2,2
South Carolina,2579,SEC,,fbs,2122.01,74.6411,0.0599387,3,1
Southern Miss,2572,Sun Belt,West,fbs,995.479,72.1311,0.0598187,1,3
South Florida,58,American Athletic,,fbs,1375.13,96.4037,0.0600724,2,3
Stanford,24,ACC,,fbs,1910.81,67.3989,0.0601794,2,1
Syracuse,183,ACC,,fbs,1906.78,68.2867,0.0599912,3,1
TCU,2628,Big 12,,fbs,1980.72,74.0978,0.0598487,2,2
Temple,218,American Athletic,,fbs,1209.04,97.5903,0.0600086,1,4
Tennessee,2633,SEC,,fbs,2774.13,119.921,0.0599591,4,0
Texas,251,SEC,,fbs,3267.78,115.967,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1598.55,71.9504,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1643.87,75.3217,0.0598885,2,1
Texas Tech,2641,Big 12,,fbs,2335.16,86.8082,0.0599212,3,1
Toledo,2649,Mid-American,,fbs,1645.13,86.5042,0.059856,3,1
Troy,2653,Sun Belt,West,fbs,1139.97,74.1679,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1793.15,90.8025,0.0598271,3,2
Tulsa,202,American Athletic,,fbs,1313.9,97.07,0.0599507,2,2
UAB,5,American Athletic,,fbs,777.762,125.061,0.0599467,1,3
UCF,2116,Big 12,,fbs,2429.41,92.493,0.0599811,3,0
UCLA,26,Big Ten,,fbs,1695.86,97.3427,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1864.01,76.9446,0.0598785,3,2
UL Monroe,2433,Sun Belt,West,fbs,1489.59,128.263,0.0599924,2,1
UNLV,2439,Mountain West,,fbs,2095.03,129.127,0.0599291,3,0
USC,30,Big Ten,,fbs,2489.92,75.108,0.0599814,2,1
Utah,254,Big 12,,fbs,2589.89,122.566,0.0598757,4,0
Utah State,328,Mountain West,,fbs,790.892,97.4916,0.0598285,1,3
UTEP,2638,Conference USA,,fbs,257.892,113.403,0.0600313,0,4
UTSA,2636,American Athletic,,fbs,1215.47,96.1631,0.0598046,2,2
Vanderbilt,238,SEC,,fbs,1546.23,75.3484,0.0599721,2,2
Virginia,258,ACC,,fbs,1844.24,75.4769,0.0598856,3,1
Virginia Tech,259,ACC,,fbs,1401.09,79.5328,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.69,106.668,0.0598007,1,2
Washington,264,Big Ten,,fbs,2125.17,95.5378,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2806.9,106.234,0.0603653,4,0
Western Kentucky,98,Conference USA,,fbs,2032.12,97.7446,0.0598746,3,2
Western Michigan,2711,Mid-American,,fbs,1175.97,157.305,0.0597951,1,2
West Virginia,277,Big 12,,fbs,1799.93,103.824,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2140.91,105.29,0.0598981,2,1
Wyoming,2751,Mountain West,,fbs,995.415,135.56,0.0601151,0,4
