school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,707.505,84.4869,0.0599302,1,7
Akron,2006,Mid-American,,fbs,1197.04,78.3962,0.0598598,2,7
Alabama,333,SEC,,fbs,2287.64,68.7934,0.0602486,6,2
App State,2026,Sun Belt,East,fbs,1501.02,66.6798,0.0599146,4,5
Arizona,12,Big 12,,fbs,1673.14,78.213,0.059949,3,6
Arizona State,9,Big 12,,fbs,1945.29,71.4633,0.0598296,6,2
Arkansas,8,SEC,,fbs,1862.37,77.655,0.0602021,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.46,76.3095,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.57,206.801,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.23,77.142,0.0599311,3,6
Ball State,2050,Mid-American,,fbs,1288.56,75.9854,0.0601126,3,6
Baylor,239,Big 12,,fbs,1991.22,73.0442,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.73,135.608,0.0599149,7,1
Boston College,103,ACC,,fbs,1862.79,67.002,0.0600811,4,4
Bowling Green,189,Mid-American,,fbs,1486.72,74.1931,0.0599459,5,4
Buffalo,2084,Mid-American,,fbs,1511.51,67.5712,0.060055,5,4
BYU,252,Big 12,,fbs,3644.74,153.247,0.0599638,8,0
California,25,ACC,,fbs,1740.03,70.2202,0.059877,5,4
Central Michigan,2117,Mid-American,,fbs,1080.58,74.2598,0.0601697,3,6
Charlotte,2429,American Athletic,,fbs,1452.58,72.0712,0.059712,3,6
Cincinnati,2132,Big 12,,fbs,2072.48,67.8952,0.0597636,5,3
Clemson,228,ACC,,fbs,2137.99,76.6218,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1525.07,68.7485,0.059936,5,4
Colorado,38,Big 12,,fbs,2176.5,67.55,0.059803,6,2
Colorado State,36,Mountain West,,fbs,1487.94,78.1459,0.0598901,6,3
Duke,150,ACC,,fbs,2043.15,80.0493,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1350.06,69.2975,0.060034,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.65,73.2848,0.0599596,5,4
Florida,57,SEC,,fbs,2018.12,75.031,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,928.979,83.2203,0.0598221,2,7
