school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1104.99,71.7935,0.060154,3,7
Akron,2006,Mid-American,,fbs,1137.83,79.7536,0.0598587,2,8
Alabama,333,SEC,,fbs,2300.66,70.9893,0.0602245,8,2
App State,2026,Sun Belt,East,fbs,1462.69,66.2631,0.0598798,4,5
Arizona,12,Big 12,,fbs,1748.87,70.1917,0.0598821,4,6
Arizona State,9,Big 12,,fbs,2062.93,70.3363,0.0600263,8,2
Arkansas,8,SEC,,fbs,1837.5,78.2023,0.0601843,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.59,73.0873,0.0597382,6,4
Army,349,American Athletic,,fbs,2485.02,225.268,0.0600006,9,0
Auburn,2,SEC,,fbs,1631.7,72.1053,0.0598612,4,6
Ball State,2050,Mid-American,,fbs,1196.14,76.0012,0.0601221,3,7
Baylor,239,Big 12,,fbs,2021.38,69.2543,0.0600813,6,4
Boise State,68,Mountain West,,fbs,3210.08,153.277,0.0599206,9,1
Boston College,103,ACC,,fbs,1893.92,67.9941,0.0600252,5,5
Bowling Green,189,Mid-American,,fbs,1523.4,72.3795,0.0599357,6,4
Buffalo,2084,Mid-American,,fbs,1496.1,68.2407,0.0600079,6,4
BYU,252,Big 12,,fbs,3534.73,180.805,0.059956,9,0
California,25,ACC,,fbs,1675.57,69.3802,0.0598722,5,5
Central Michigan,2117,Mid-American,,fbs,1045.19,74.1702,0.0600728,3,7
Charlotte,2429,American Athletic,,fbs,1373.14,71.0693,0.059757,3,7
Cincinnati,2132,Big 12,,fbs,1902.18,65.0018,0.0597674,5,5
Clemson,228,ACC,,fbs,2204.67,72.0918,0.0598273,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.51,66.9615,0.0598574,5,5
Colorado,38,Big 12,,fbs,2166.93,69.0572,0.0598727,8,2
Colorado State,36,Mountain West,,fbs,1463.12,78.3343,0.0599857,7,3
Duke,150,ACC,,fbs,2040.37,74.8479,0.0597897,7,3
East Carolina,151,American Athletic,,fbs,1385.18,67.9565,0.0599879,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.17,73.9836,0.0599674,5,5
Florida,57,SEC,,fbs,2042.27,69.5752,0.0598581,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.043,82.2228,0.0598113,2,8
Florida International,2229,Conference USA,,fbs,891.869,68.1011,0.0604041,3,7
Florida State,52,ACC,,fbs,1515.44,82.7526,0.0599688,1,9
Fresno State,278,Mountain West,,fbs,1251.34,71.283,0.060326,5,5
Georgia,61,SEC,,fbs,2354.46,71.1276,0.0599608,8,2
Georgia Southern,290,Sun Belt,East,fbs,1656.35,72.0604,0.0602118,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.14,76.7938,0.0600374,2,8
Georgia Tech,59,ACC,,fbs,2030.38,68.0996,0.0602203,6,4
Hawai'i,62,Mountain West,,fbs,1140.0,76.2966,0.0601508,4,7
Houston,248,Big 12,,fbs,1777.49,65.1643,0.0602561,4,6
Illinois,356,Big Ten,,fbs,2209.88,78.6228,0.0600608,7,3
Indiana,84,Big Ten,,fbs,3146.31,217.895,0.0601394,10,0
Iowa,2294,Big Ten,,fbs,2042.59,66.9463,0.0600126,6,4
Iowa State,66,Big 12,,fbs,2105.73,68.9374,0.0600779,8,2
Jacksonville State,55,Conference USA,,fbs,1331.6,72.7709,0.0598519,7,3
James Madison,256,Sun Belt,East,fbs,1728.96,73.3947,0.0602336,8,2
Kansas,2305,Big 12,,fbs,1803.86,68.6796,0.0600618,3,6
Kansas State,2306,Big 12,,fbs,2082.6,70.8882,0.0600826,7,3
Kennesaw State,338,Conference USA,,fbs,718.218,82.0823,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-606.0,243.03,0.0599851,0,10
