school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,939.047,85.3271,0.060055,1,4
Akron,2006,Mid-American,,fbs,658.283,84.709,0.0597859,1,5
Alabama,333,SEC,,fbs,2241.1,72.6645,0.0601386,5,1
App State,2026,Sun Belt,East,fbs,1270.36,70.5354,0.0599987,2,3
Arizona,12,Big 12,,fbs,2122.9,79.6822,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2193.55,86.4428,0.0598945,5,1
Arkansas,8,SEC,,fbs,1909.5,75.0842,0.0601131,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.05,88.8209,0.0597944,3,2
Army,349,American Athletic,,fbs,2181.62,158.335,0.060076,6,0
Auburn,2,SEC,,fbs,1353.43,85.9924,0.0599135,2,4
Ball State,2050,Mid-American,,fbs,1036.52,76.2484,0.0599079,2,4
Baylor,239,Big 12,,fbs,1655.87,86.7966,0.0598462,2,4
Boise State,68,Mountain West,,fbs,2840.35,87.2803,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.9,68.1747,0.060215,4,2
Bowling Green,189,Mid-American,,fbs,861.663,79.695,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.68,73.2469,0.0602032,4,2
BYU,252,Big 12,,fbs,3094.78,116.336,0.0599927,5,0
California,25,ACC,,fbs,1690.61,72.4008,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1184.86,70.7358,0.0601691,3,2
Charlotte,2429,American Athletic,,fbs,1527.83,91.1858,0.0597628,3,3
Cincinnati,2132,Big 12,,fbs,1996.79,94.6078,0.0598564,3,2
Clemson,228,ACC,,fbs,2053.06,79.8365,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.55,85.1752,0.0597492,4,2
Colorado,38,Big 12,,fbs,2244.56,78.3154,0.0597664,4,1
Colorado State,36,Mountain West,,fbs,1199.02,167.501,0.059939,2,3
Duke,150,ACC,,fbs,2097.25,71.7117,0.0599476,5,1
East Carolina,151,American Athletic,,fbs,1214.66,70.8037,0.0600414,3,3
Eastern Michigan,2199,Mid-American,,fbs,1709.05,97.1201,0.0598342,4,1
Florida,57,SEC,,fbs,2048.49,80.7721,0.0598776,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.52,88.9141,0.0599276,2,3
Florida International,2229,Conference USA,,fbs,1060.35,73.0693,0.0605292,2,4
Florida State,52,ACC,,fbs,1686.75,74.1883,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1517.58,87.1309,0.0602263,3,2
Georgia,61,SEC,,fbs,2197.69,73.0936,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1967.64,73.6799,0.0598418,3,2
Georgia State,2247,Sun Belt,East,fbs,1896.68,66.8521,0.0599544,2,2
Georgia Tech,59,ACC,,fbs,2081.48,66.4045,0.0601193,5,2
Hawai'i,62,Mountain West,,fbs,831.667,76.9729,0.0599181,2,3
Houston,248,Big 12,,fbs,1608.83,75.8186,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.98,89.109,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.97,146.075,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2441.04,91.1719,0.0599932,4,2
Iowa State,66,Big 12,,fbs,2931.5,124.815,0.0601133,5,0
Jacksonville State,55,Conference USA,,fbs,1344.35,80.8341,0.0597767,3,3
James Madison,256,Sun Belt,East,fbs,2208.66,89.0707,0.0601061,5,1
Kansas,2305,Big 12,,fbs,1061.77,108.552,0.0600861,1,5
Kansas State,2306,Big 12,,fbs,2547.9,98.4438,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-41.4957,170.07,0.0599122,0,5
Kent State,2309,Mid-American,,fbs,-468.538,157.566,0.0599701,0,6
Kentucky,96,SEC,,fbs,1917.42,69.7734,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2238.21,205.221,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1686.06,77.9884,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.686,71.9811,0.0598031,2,3
Louisville,97,ACC,,fbs,2075.04,73.0812,0.0599477,3,2
LSU,99,SEC,,fbs,1926.73,74.1703,0.059921,4,1
Marshall,276,Sun Belt,East,fbs,1674.79,76.7718,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1940.07,65.361,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,736.554,97.6062,0.0600092,1,6
Memphis,235,American Athletic,,fbs,2050.35,99.5932,0.0600574,4,1
Miami,2390,ACC,,fbs,2710.61,146.148,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1095.38,92.1579,0.0598151,1,4
Michigan,130,Big Ten,,fbs,2143.88,71.4481,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1963.37,78.6056,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.54,80.5651,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1889.57,70.9247,0.0601519,3,3
Mississippi State,344,SEC,,fbs,1173.29,88.2918,0.0599388,1,4
Missouri,142,SEC,,fbs,2257.77,74.8886,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.56,128.232,0.0601344,5,0
NC State,152,ACC,,fbs,1529.18,73.911,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2471.42,81.8288,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1418.14,87.7259,0.0599282,2,4
New Mexico,167,Mountain West,,fbs,1132.79,75.3073,0.0599578,1,4
New Mexico State,166,Conference USA,,fbs,997.685,74.3893,0.0601889,1,5
North Carolina,153,ACC,,fbs,1858.59,73.1742,0.0598838,3,4
Northern Illinois,2459,Mid-American,,fbs,1610.32,76.5326,0.0609468,3,2
North Texas,249,American Athletic,,fbs,1934.18,105.948,0.0599272,4,1
Northwestern,77,Big Ten,,fbs,1917.72,74.3577,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2202.41,76.8669,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1583.74,80.9745,0.0600487,3,2
Ohio State,194,Big Ten,,fbs,2983.19,132.359,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1945.27,71.7254,0.0600808,4,1
Oklahoma State,197,Big 12,,fbs,1883.03,72.7361,0.06021,3,3
Old Dominion,295,Sun Belt,East,fbs,1029.04,78.2017,0.0599107,1,4
Ole Miss,145,SEC,,fbs,2024.7,72.6166,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3233.4,114.009,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2162.09,151.785,0.0597892,4,1
Penn State,213,Big Ten,,fbs,3132.94,115.077,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2784.38,123.536,0.0602494,5,0
Purdue,2509,Big Ten,,fbs,1176.12,143.556,0.0599749,1,4
Rice,242,American Athletic,,fbs,764.778,128.786,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2070.65,71.2912,0.0600696,4,2
Sam Houston,2534,Conference USA,,fbs,1679.52,82.6835,0.0600531,5,1
San Diego State,21,Mountain West,,fbs,1015.11,78.1673,0.0600941,2,3
San José State,23,Mountain West,,fbs,1942.67,118.819,0.0598462,4,1
SMU,2567,ACC,,fbs,2506.82,108.466,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1359.59,77.4972,0.0600956,2,4
South Carolina,2579,SEC,,fbs,1793.85,72.8534,0.0598684,3,3
Southern Miss,2572,Sun Belt,West,fbs,1018.18,77.9133,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1409.41,97.9432,0.0600567,2,3
Stanford,24,ACC,,fbs,1613.35,74.0198,0.0602873,2,3
Syracuse,183,ACC,,fbs,2026.29,72.915,0.0601426,4,1
TCU,2628,Big 12,,fbs,1543.08,73.7293,0.0600258,3,3
Temple,218,American Athletic,,fbs,1143.9,105.451,0.0599813,1,5
Tennessee,2633,SEC,,fbs,1947.02,72.548,0.0601248,4,1
Texas,251,SEC,,fbs,3073.42,131.364,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2327.09,73.2042,0.0598706,5,1
Texas State,326,Sun Belt,West,fbs,1482.07,76.4868,0.0599224,3,2
Texas Tech,2641,Big 12,,fbs,2478.7,76.6302,0.0599173,5,1
Toledo,2649,Mid-American,,fbs,1473.34,74.1136,0.0599026,4,2
Troy,2653,Sun Belt,West,fbs,1150.59,79.5315,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1844.79,77.4235,0.0597799,4,2
