school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,706.54,84.525,0.0599303,1,7
Akron,2006,Mid-American,,fbs,1198.03,78.4212,0.0598602,2,7
Alabama,333,SEC,,fbs,2288.03,68.7904,0.0602485,6,2
App State,2026,Sun Belt,East,fbs,1501.27,66.6826,0.0599147,4,5
Arizona,12,Big 12,,fbs,1673.24,78.2168,0.059949,3,6
Arizona State,9,Big 12,,fbs,1945.48,71.4608,0.0598295,6,2
Arkansas,8,SEC,,fbs,1862.68,77.6503,0.0602021,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.71,76.3099,0.0598384,5,3
Army,349,American Athletic,,fbs,2365.23,206.796,0.0599987,8,0
Auburn,2,SEC,,fbs,1602.52,77.1497,0.0599312,3,6
Ball State,2050,Mid-American,,fbs,1289.59,75.994,0.060113,3,6
Baylor,239,Big 12,,fbs,1991.36,73.0436,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.77,135.601,0.0599149,7,1
Boston College,103,ACC,,fbs,1863.71,66.9609,0.0600802,4,4
Bowling Green,189,Mid-American,,fbs,1488.09,74.2117,0.0599471,5,4
Buffalo,2084,Mid-American,,fbs,1512.81,67.5702,0.0600563,5,4
BYU,252,Big 12,,fbs,3644.83,153.238,0.0599638,8,0
California,25,ACC,,fbs,1740.29,70.2229,0.0598769,5,4
Central Michigan,2117,Mid-American,,fbs,1081.26,74.2828,0.0601702,3,6
Charlotte,2429,American Athletic,,fbs,1452.8,72.0718,0.0597121,3,6
Cincinnati,2132,Big 12,,fbs,2072.67,67.8922,0.0597635,5,3
Clemson,228,ACC,,fbs,2138.34,76.6223,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1525.29,68.7544,0.059936,5,4
Colorado,38,Big 12,,fbs,2176.63,67.55,0.059803,6,2
Colorado State,36,Mountain West,,fbs,1487.85,78.1509,0.05989,6,3
Duke,150,ACC,,fbs,2043.46,80.0481,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1350.22,69.3024,0.0600343,5,4
Eastern Michigan,2199,Mid-American,,fbs,1241.87,73.2897,0.0599592,5,4
Florida,57,SEC,,fbs,2018.42,75.0297,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.226,83.1813,0.0598214,2,7
Florida International,2229,Conference USA,,fbs,841.006,67.9737,0.0605561,3,6
Florida State,52,ACC,,fbs,1531.41,80.2858,0.0600439,1,8
