school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1235.06,93.0186,0.0601778,1,2
Akron,2006,Mid-American,,fbs,956.659,141.897,0.059802,1,2
Alabama,333,SEC,,fbs,2865.5,143.565,0.059916,3,0
App State,2026,Sun Belt,East,fbs,1216.35,73.5386,0.060106,2,2
Arizona,12,Big 12,,fbs,1909.54,112.105,0.0600453,2,1
Arizona State,9,Big 12,,fbs,2269.97,103.508,0.059933,3,0
Arkansas,8,SEC,,fbs,1580.7,130.998,0.0599288,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.31,107.141,0.0597548,2,1
Army,349,American Athletic,,fbs,1931.7,103.44,0.0603414,3,0
Auburn,2,SEC,,fbs,1593.57,110.644,0.0599314,2,1
Ball State,2050,Mid-American,,fbs,1334.09,105.366,0.0599482,1,1
Baylor,239,Big 12,,fbs,1783.3,93.3157,0.0600186,2,1
Boise State,68,Mountain West,,fbs,2026.43,88.3761,0.0598896,1,1
Boston College,103,ACC,,fbs,2010.09,108.541,0.0603115,2,1
Bowling Green,189,Mid-American,,fbs,1516.53,136.458,0.0599815,1,1
Buffalo,2084,Mid-American,,fbs,1562.69,107.807,0.0601165,2,1
BYU,252,Big 12,,fbs,2264.64,106.573,0.0597668,3,0
California,25,ACC,,fbs,2253.39,110.785,0.0598609,3,0
Central Michigan,2117,Mid-American,,fbs,835.136,78.9389,0.0602738,1,2
Charlotte,2429,American Athletic,,fbs,1104.73,132.067,0.059782,1,3
Cincinnati,2132,Big 12,,fbs,1845.82,93.257,0.0598123,3,1
Clemson,228,ACC,,fbs,2022.32,115.646,0.0599242,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1919.48,115.744,0.0599555,3,0
Colorado,38,Big 12,,fbs,1664.12,80.3909,0.0597796,2,1
Colorado State,36,Mountain West,,fbs,1099.02,115.255,0.0599192,1,2
Duke,150,ACC,,fbs,2373.09,111.718,0.0600191,3,0
East Carolina,151,American Athletic,,fbs,1022.49,74.6038,0.0600398,2,1
Eastern Michigan,2199,Mid-American,,fbs,1577.69,99.1868,0.0598159,2,1
Florida,57,SEC,,fbs,1180.85,100.329,0.0601555,1,2
Florida Atlantic,2226,American Athletic,,fbs,1458.76,83.1864,0.0599813,1,2
Florida International,2229,Conference USA,,fbs,1129.33,77.3846,0.0600818,1,2
Florida State,52,ACC,,fbs,1286.69,100.308,0.0601477,0,3
Fresno State,278,Mountain West,,fbs,2000.69,98.6224,0.0603618,2,1
Georgia,61,SEC,,fbs,2841.37,150.972,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1606.34,84.0924,0.0598675,2,1
Georgia State,2247,Sun Belt,East,fbs,1706.01,68.8456,0.0598814,2,1
Georgia Tech,59,ACC,,fbs,1825.57,71.7338,0.060281,3,1
Hawai'i,62,Mountain West,,fbs,981.501,98.2829,0.0601711,1,2
Houston,248,Big 12,,fbs,1320.88,100.422,0.0601452,1,3
Illinois,356,Big Ten,,fbs,2482.89,110.056,0.0600029,4,0
Indiana,84,Big Ten,,fbs,2228.37,125.094,0.0600417,4,0
