school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,941.512,79.1863,0.0601353,2,7
Akron,2006,Mid-American,,fbs,1141.5,79.8281,0.0598565,2,8
Alabama,333,SEC,,fbs,2325.64,70.4556,0.0601749,8,2
App State,2026,Sun Belt,East,fbs,1482.72,67.3541,0.0599917,4,5
Arizona,12,Big 12,,fbs,1746.49,71.2329,0.0598904,4,6
Arizona State,9,Big 12,,fbs,1950.28,68.7144,0.059843,7,2
Arkansas,8,SEC,,fbs,1852.62,80.1107,0.0602268,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.96,77.1104,0.0597683,5,4
Army,349,American Athletic,,fbs,2468.16,225.514,0.0600011,9,0
Auburn,2,SEC,,fbs,1633.57,73.4926,0.059852,4,6
Ball State,2050,Mid-American,,fbs,1204.29,76.0004,0.0601258,3,7
Baylor,239,Big 12,,fbs,1923.42,71.2113,0.0600789,5,4
Boise State,68,Mountain West,,fbs,3181.01,147.753,0.0599257,8,1
Boston College,103,ACC,,fbs,1940.57,66.8971,0.060042,5,4
Bowling Green,189,Mid-American,,fbs,1541.03,72.5462,0.0599204,6,4
Buffalo,2084,Mid-American,,fbs,1502.66,68.3769,0.0600155,6,4
BYU,252,Big 12,,fbs,3570.05,178.987,0.0599579,9,0
California,25,ACC,,fbs,1716.43,69.1514,0.0599119,5,4
Central Michigan,2117,Mid-American,,fbs,1047.87,74.2255,0.0600712,3,7
Charlotte,2429,American Athletic,,fbs,1451.39,71.248,0.0597303,3,6
Cincinnati,2132,Big 12,,fbs,1920.12,64.9242,0.0597327,5,4
Clemson,228,ACC,,fbs,2241.3,72.2176,0.0597818,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.03,70.0539,0.0599865,5,5
Colorado,38,Big 12,,fbs,2183.98,70.5566,0.0597847,8,2
Colorado State,36,Mountain West,,fbs,1450.16,79.2707,0.0599417,7,3
Duke,150,ACC,,fbs,2061.37,75.6634,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1396.56,69.0873,0.0599887,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.95,73.8376,0.0599688,5,5
Florida,57,SEC,,fbs,1933.65,74.4692,0.0597942,4,5
Florida Atlantic,2226,American Athletic,,fbs,951.147,81.5483,0.059803,2,7
Florida International,2229,Conference USA,,fbs,890.92,68.1567,0.0603908,3,7
Florida State,52,ACC,,fbs,1530.94,83.2382,0.0600127,1,9
Fresno State,278,Mountain West,,fbs,1238.63,72.0901,0.0603281,5,5
Georgia,61,SEC,,fbs,2300.41,71.956,0.05995,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.57,76.1283,0.0599826,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.88,76.3683,0.060064,2,7
Georgia Tech,59,ACC,,fbs,2067.96,69.5574,0.0602373,6,4
Hawai'i,62,Mountain West,,fbs,1257.99,79.62,0.060077,4,6
Houston,248,Big 12,,fbs,1771.1,65.5537,0.0602655,4,6
Illinois,356,Big Ten,,fbs,2188.41,78.6165,0.0601064,6,3
Indiana,84,Big Ten,,fbs,3171.43,217.25,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2045.6,66.6288,0.0599772,6,4
Iowa State,66,Big 12,,fbs,2050.52,68.4709,0.0601394,7,2
Jacksonville State,55,Conference USA,,fbs,1333.12,73.1969,0.0598618,7,3
James Madison,256,Sun Belt,East,fbs,1737.42,74.5054,0.0602365,7,2
Kansas,2305,Big 12,,fbs,1790.59,68.8475,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2224.63,79.2224,0.0600908,7,2
Kennesaw State,338,Conference USA,,fbs,719.354,79.7139,0.0601713,1,8
Kent State,2309,Mid-American,,fbs,-611.397,242.128,0.059985,0,10
Kentucky,96,SEC,,fbs,1715.67,76.3469,0.0602546,4,6
Liberty,2335,Conference USA,,fbs,1229.33,73.4873,0.0601876,7,2
Louisiana,309,Sun Belt,West,fbs,1965.66,81.2048,0.05992,8,1
Louisiana Tech,2348,Conference USA,,fbs,990.27,70.3692,0.0601922,4,6
