school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.9,104.716,0.0601563,1,2
Akron,2006,Mid-American,,fbs,1130.26,121.97,0.0597801,1,2
Alabama,333,SEC,,fbs,2863.82,141.683,0.0599179,3,0
App State,2026,Sun Belt,East,fbs,1275.27,70.7202,0.0601313,2,2
Arizona,12,Big 12,,fbs,1839.26,121.851,0.060069,2,1
Arizona State,9,Big 12,,fbs,1944.33,83.9649,0.0599056,3,1
Arkansas,8,SEC,,fbs,1722.7,101.29,0.0599531,3,1
Arkansas State,2032,Sun Belt,West,fbs,1823.06,101.527,0.0597448,2,2
Army,349,American Athletic,,fbs,1858.65,108.81,0.0603176,3,0
Auburn,2,SEC,,fbs,1171.12,85.7395,0.059976,2,2
Ball State,2050,Mid-American,,fbs,883.646,67.2831,0.0599434,1,2
Baylor,239,Big 12,,fbs,1856.57,106.327,0.060015,2,1
Boise State,68,Mountain West,,fbs,2011.77,86.0467,0.0598726,1,1
Boston College,103,ACC,,fbs,2105.22,100.935,0.0603696,2,1
Bowling Green,189,Mid-American,,fbs,1499.85,138.132,0.059978,1,1
Buffalo,2084,Mid-American,,fbs,2222.92,89.0477,0.0601657,3,1
BYU,252,Big 12,,fbs,2396.59,94.4917,0.0597972,3,0
California,25,ACC,,fbs,1509.39,70.308,0.0598146,3,1
Central Michigan,2117,Mid-American,,fbs,920.996,69.9752,0.0602751,2,2
Charlotte,2429,American Athletic,,fbs,1165.66,127.301,0.0598046,1,3
Cincinnati,2132,Big 12,,fbs,1852.33,99.4444,0.0598124,3,1
Clemson,228,ACC,,fbs,2221.99,108.814,0.059935,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1691.15,73.0228,0.059848,3,1
Colorado,38,Big 12,,fbs,1714.24,74.4916,0.0597603,2,1
Colorado State,36,Mountain West,,fbs,1136.78,119.792,0.0599021,2,2
Duke,150,ACC,,fbs,2364.45,128.56,0.0600182,4,0
East Carolina,151,American Athletic,,fbs,1059.72,75.6224,0.0599843,2,1
Eastern Michigan,2199,Mid-American,,fbs,1735.82,98.023,0.0598014,3,1
Florida,57,SEC,,fbs,1431.15,77.3374,0.0600575,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.39,85.5525,0.0599618,1,3
Florida International,2229,Conference USA,,fbs,822.791,68.3755,0.06051,1,3
Florida State,52,ACC,,fbs,1592.14,68.6109,0.0601907,1,3
Fresno State,278,Mountain West,,fbs,1976.73,105.451,0.0603716,2,1
Georgia,61,SEC,,fbs,2905.33,135.246,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1630.17,79.931,0.0598478,2,1
Georgia State,2247,Sun Belt,East,fbs,1685.44,69.0382,0.0598603,2,1
Georgia Tech,59,ACC,,fbs,1812.43,70.8926,0.0602359,3,2
Hawai'i,62,Mountain West,,fbs,964.795,106.015,0.0601146,1,2
Houston,248,Big 12,,fbs,1318.44,98.9067,0.0601398,1,3
Illinois,356,Big Ten,,fbs,2447.93,108.736,0.0599993,4,0
Indiana,84,Big Ten,,fbs,2167.86,127.93,0.0600365,4,0
Iowa,2294,Big Ten,,fbs,1875.81,100.895,0.0599155,2,1
Iowa State,66,Big 12,,fbs,2503.51,100.189,0.0602367,3,0
Jacksonville State,55,Conference USA,,fbs,1287.92,79.3673,0.0597398,1,3
James Madison,256,Sun Belt,East,fbs,2395.21,101.228,0.0601008,3,0
Kansas,2305,Big 12,,fbs,1250.77,111.223,0.060099,1,3
Kansas State,2306,Big 12,,fbs,2529.21,116.39,0.0599264,3,0
Kennesaw State,338,Conference USA,,fbs,193.841,155.506,0.0598911,0,3
Kent State,2309,Mid-American,,fbs,-463.039,108.526,0.0599659,0,4
Kentucky,96,SEC,,fbs,1726.08,76.9847,0.0599641,2,2
Liberty,2335,Conference USA,,fbs,2253.81,163.371,0.0599783,3,0
Louisiana,309,Sun Belt,West,fbs,1131.44,113.274,0.0599968,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.175,87.4512,0.0597878,1,2
Louisville,97,ACC,,fbs,2368.63,113.596,0.0600528,3,0
LSU,99,SEC,,fbs,2186.54,78.7746,0.0600373,3,1
Marshall,276,Sun Belt,East,fbs,1207.7,71.9659,0.059854,1,2
Maryland,120,Big Ten,,fbs,2162.5,78.2264,0.059859,3,1
Massachusetts,113,FBS Independents,,fbs,1056.74,111.305,0.060139,1,3
Memphis,235,American Athletic,,fbs,1903.76,85.3428,0.0602669,3,1
Miami,2390,ACC,,fbs,2127.29,124.655,0.0598284,3,0
Miami (OH),193,Mid-American,,fbs,1077.54,102.82,0.0598704,0,3
Michigan,130,Big Ten,,fbs,2786.55,90.0884,0.0599877,3,1
Michigan State,127,Big Ten,,fbs,2497.54,93.6464,0.0598886,3,0
Middle Tennessee,2393,Conference USA,,fbs,1192.55,104.801,0.0597392,1,3
Minnesota,135,Big Ten,,fbs,1630.78,78.2256,0.0599373,2,1
Mississippi State,344,SEC,,fbs,1181.82,78.3851,0.0599165,1,3
Missouri,142,SEC,,fbs,2785.09,121.126,0.0600327,4,0
Navy,2426,American Athletic,,fbs,2303.71,95.8857,0.0601446,3,0
NC State,152,ACC,,fbs,1584.87,114.399,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2014.21,86.491,0.0599409,3,1
Nevada,2440,Mountain West,,fbs,1314.95,74.9087,0.0599607,2,3
New Mexico,167,Mountain West,,fbs,737.386,99.5368,0.0599924,0,3
New Mexico State,166,Conference USA,,fbs,1454.59,77.4482,0.0601882,1,3
North Carolina,153,ACC,,fbs,1960.61,88.3622,0.0598879,3,1
Northern Illinois,2459,Mid-American,,fbs,1954.82,71.2834,0.061032,2,1
North Texas,249,American Athletic,,fbs,1803.99,96.3801,0.0600113,3,1
