school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,764.734,79.9964,0.060031,1,6
Akron,2006,Mid-American,,fbs,770.961,93.7657,0.0598029,1,6
Alabama,333,SEC,,fbs,2242.55,67.8734,0.0602481,5,2
App State,2026,Sun Belt,East,fbs,1464.61,70.0802,0.0599809,3,4
Arizona,12,Big 12,,fbs,1933.94,81.6599,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1936.38,73.2897,0.0598634,5,2
Arkansas,8,SEC,,fbs,1961.67,82.3615,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1456.98,75.0531,0.0597935,4,3
Army,349,American Athletic,,fbs,2227.71,185.139,0.0600108,7,0
Auburn,2,SEC,,fbs,1317.53,83.6404,0.059877,2,5
Ball State,2050,Mid-American,,fbs,1062.28,82.9418,0.0599635,2,5
Baylor,239,Big 12,,fbs,1978.91,80.5789,0.0600902,3,4
Boise State,68,Mountain West,,fbs,2947.56,115.864,0.0599175,6,1
Boston College,103,ACC,,fbs,1931.76,68.3569,0.0601647,4,4
Bowling Green,189,Mid-American,,fbs,1085.0,96.5615,0.0598951,3,4
Buffalo,2084,Mid-American,,fbs,1500.18,67.7168,0.0602166,4,4
BYU,252,Big 12,,fbs,3434.11,137.434,0.0599862,7,0
California,25,ACC,,fbs,1493.31,70.9479,0.0597295,3,4
Central Michigan,2117,Mid-American,,fbs,1055.18,76.6795,0.0602557,3,5
Charlotte,2429,American Athletic,,fbs,1561.47,81.7051,0.0597314,3,5
Cincinnati,2132,Big 12,,fbs,2141.4,74.926,0.0598264,5,2
Clemson,228,ACC,,fbs,2250.29,83.3009,0.0598725,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1655.35,69.8687,0.0597533,4,3
Colorado,38,Big 12,,fbs,2331.75,77.4327,0.0597722,5,2
Colorado State,36,Mountain West,,fbs,1484.08,80.3909,0.0600184,4,3
Duke,150,ACC,,fbs,2053.5,74.5946,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1357.68,69.5828,0.0600713,4,4
Eastern Michigan,2199,Mid-American,,fbs,1485.36,78.7269,0.0597776,5,2
Florida,57,SEC,,fbs,2097.78,75.0502,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,911.186,82.8402,0.0598581,2,5
Florida International,2229,Conference USA,,fbs,743.801,70.4613,0.0604455,2,6
