school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.322,76.5087,0.0600259,1,4
Akron,2006,Mid-American,,fbs,758.513,89.0305,0.0597935,1,5
Alabama,333,SEC,,fbs,2228.46,72.9777,0.0601532,5,1
App State,2026,Sun Belt,East,fbs,1323.66,70.2001,0.0600089,2,3
Arizona,12,Big 12,,fbs,2144.25,83.9576,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.81,86.9988,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.77,75.0501,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.92,88.5012,0.0597871,3,2
Army,349,American Athletic,,fbs,2191.25,157.092,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.56,86.4539,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.64,76.2254,0.0599226,2,4
Baylor,239,Big 12,,fbs,1685.92,86.5208,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2828.39,87.722,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.83,67.6119,0.0602038,4,2
Bowling Green,189,Mid-American,,fbs,1040.74,89.7295,0.0599098,2,4
Buffalo,2084,Mid-American,,fbs,1790.71,72.0028,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.52,125.218,0.0600344,6,0
California,25,ACC,,fbs,1695.86,75.464,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1228.21,71.3327,0.0601856,3,3
Charlotte,2429,American Athletic,,fbs,1583.48,87.4523,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2144.03,88.0534,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.6,79.7217,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.74,80.3847,0.0597418,4,2
Colorado,38,Big 12,,fbs,2294.04,77.5347,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.55,92.1715,0.0599717,3,3
Duke,150,ACC,,fbs,2101.43,71.6656,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1328.34,70.4425,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.13,77.6968,0.0598022,4,2
Florida,57,SEC,,fbs,2028.16,83.0405,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.54,87.8685,0.0599257,2,3
Florida International,2229,Conference USA,,fbs,1084.05,73.1636,0.0605169,2,4
Florida State,52,ACC,,fbs,1693.73,74.2492,0.0599983,1,5
Fresno State,278,Mountain West,,fbs,1518.43,87.8286,0.0602275,3,2
Georgia,61,SEC,,fbs,2196.31,76.6827,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1793.31,78.2645,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.91,73.3502,0.0600737,2,3
Georgia Tech,59,ACC,,fbs,2080.15,68.6599,0.0601186,5,2
Hawai'i,62,Mountain West,,fbs,906.291,79.564,0.0598999,2,3
Houston,248,Big 12,,fbs,1628.98,77.0625,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2775.28,95.7479,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2659.52,146.751,0.060073,6,0
Iowa,2294,Big Ten,,fbs,2431.97,91.7628,0.0599915,4,2
Iowa State,66,Big 12,,fbs,2929.13,125.421,0.0601102,5,0
Jacksonville State,55,Conference USA,,fbs,1251.48,73.7454,0.0597851,3,3
James Madison,256,Sun Belt,East,fbs,2237.06,90.5613,0.0601059,5,1
Kansas,2305,Big 12,,fbs,1063.31,108.11,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2585.32,101.473,0.0598622,4,1
Kennesaw State,338,Conference USA,,fbs,-16.6438,177.557,0.0599167,0,5
Kent State,2309,Mid-American,,fbs,-468.858,156.9,0.0599684,0,6
Kentucky,96,SEC,,fbs,1914.38,68.4086,0.0601238,3,2
Liberty,2335,Conference USA,,fbs,2260.0,196.878,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.08,78.0549,0.0599454,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.96,72.9029,0.0598015,2,3
Louisville,97,ACC,,fbs,2187.28,71.8107,0.0598835,4,2
LSU,99,SEC,,fbs,1936.55,73.7961,0.0599312,4,1
Marshall,276,Sun Belt,East,fbs,1677.3,76.2593,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1918.45,65.0013,0.0598822,3,3
Massachusetts,113,FBS Independents,,fbs,815.827,102.944,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2099.77,103.9,0.0600465,5,1
Miami,2390,ACC,,fbs,2698.52,146.397,0.0598888,6,0
Miami (OH),193,Mid-American,,fbs,1424.44,75.9847,0.0597833,2,4
Michigan,130,Big Ten,,fbs,2137.81,71.4209,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1945.07,78.4145,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.9,81.2989,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1884.69,71.6529,0.0601448,3,3
Mississippi State,344,SEC,,fbs,1150.41,100.961,0.0599405,1,5
Missouri,142,SEC,,fbs,2243.72,75.9409,0.0600053,5,1
Navy,2426,American Athletic,,fbs,2605.25,126.901,0.0601392,5,0
NC State,152,ACC,,fbs,1541.34,74.3445,0.0599667,3,3
Nebraska,158,Big Ten,,fbs,2516.51,83.3067,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1290.39,79.4706,0.0599194,2,4
New Mexico,167,Mountain West,,fbs,1130.68,75.6079,0.0599493,1,4
New Mexico State,166,Conference USA,,fbs,988.082,73.4186,0.0601927,1,5
North Carolina,153,ACC,,fbs,1869.55,72.716,0.0598745,3,4
Northern Illinois,2459,Mid-American,,fbs,1649.1,79.7809,0.0609825,4,2
North Texas,249,American Athletic,,fbs,1934.69,107.329,0.0599112,4,1
Northwestern,77,Big Ten,,fbs,1917.53,72.776,0.0598622,3,3
Notre Dame,87,FBS Independents,,fbs,2277.52,78.6387,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1640.14,79.7413,0.0599789,4,2
Ohio State,194,Big Ten,,fbs,2979.91,133.412,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.42,75.3264,0.0600757,4,2
Oklahoma State,197,Big 12,,fbs,1908.15,72.8788,0.0602249,3,3
Old Dominion,295,Sun Belt,East,fbs,1384.0,70.5321,0.0599304,2,4
Ole Miss,145,SEC,,fbs,1975.51,72.2091,0.0599537,5,1
Oregon,2483,Big Ten,,fbs,3228.33,113.363,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2362.95,123.078,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3227.12,124.048,0.0597647,6,0
Pittsburgh,221,ACC,,fbs,2885.54,133.799,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.7,157.949,0.0599842,1,5
Rice,242,American Athletic,,fbs,767.586,131.499,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2070.94,71.6734,0.0600671,4,2
Sam Houston,2534,Conference USA,,fbs,1630.81,81.9954,0.0600512,5,1
San Diego State,21,Mountain West,,fbs,1180.96,73.6122,0.0601319,3,3
San José State,23,Mountain West,,fbs,1553.83,86.9543,0.0598653,4,2
SMU,2567,ACC,,fbs,2592.05,108.253,0.0600522,5,1
South Alabama,6,Sun Belt,West,fbs,1397.54,76.6995,0.0600973,2,4
South Carolina,2579,SEC,,fbs,1799.22,70.4571,0.0598597,3,3
Southern Miss,2572,Sun Belt,West,fbs,1063.43,76.4399,0.0598806,1,5
South Florida,58,American Athletic,,fbs,1410.88,97.3813,0.0600343,2,4
Stanford,24,ACC,,fbs,1605.02,77.1942,0.0602791,2,4
Syracuse,183,ACC,,fbs,2035.25,72.5135,0.060157,4,1
TCU,2628,Big 12,,fbs,1537.27,73.2332,0.0600528,3,3
Temple,218,American Athletic,,fbs,1183.97,101.031,0.0599803,1,5
Tennessee,2633,SEC,,fbs,1957.18,72.7395,0.0601252,4,1
Texas,251,SEC,,fbs,3146.26,140.637,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2344.39,73.5155,0.0598522,5,1
Texas State,326,Sun Belt,West,fbs,1422.47,77.8565,0.0599319,3,2
Texas Tech,2641,Big 12,,fbs,2498.73,75.0194,0.0598916,5,1
