school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.429,84.5145,0.0599326,1,7
Akron,2006,Mid-American,,fbs,1201.34,78.4702,0.0598598,2,7
Alabama,333,SEC,,fbs,2297.57,68.4863,0.0602503,6,2
App State,2026,Sun Belt,East,fbs,1506.14,66.5118,0.0599225,4,5
Arizona,12,Big 12,,fbs,1683.15,78.7232,0.0599502,3,6
Arizona State,9,Big 12,,fbs,1936.65,70.0953,0.0598342,6,2
Arkansas,8,SEC,,fbs,1863.41,77.5625,0.060195,5,4
Arkansas State,2032,Sun Belt,West,fbs,1569.0,76.8629,0.0598122,5,3
Army,349,American Athletic,,fbs,2369.39,206.546,0.0600068,8,0
Auburn,2,SEC,,fbs,1601.02,77.2891,0.0599292,3,6
Ball State,2050,Mid-American,,fbs,1288.21,75.8909,0.0601113,3,6
Baylor,239,Big 12,,fbs,1989.43,72.9538,0.0601113,5,4
Boise State,68,Mountain West,,fbs,3119.88,136.346,0.0599154,7,1
Boston College,103,ACC,,fbs,1970.55,65.4561,0.0601325,5,4
Bowling Green,189,Mid-American,,fbs,1494.29,74.3028,0.0599511,5,4
Buffalo,2084,Mid-American,,fbs,1514.04,67.5813,0.0600608,5,4
BYU,252,Big 12,,fbs,3629.42,154.215,0.0599638,8,0
California,25,ACC,,fbs,1732.65,69.4525,0.0598569,5,4
Central Michigan,2117,Mid-American,,fbs,1082.3,74.1645,0.0601661,3,6
Charlotte,2429,American Athletic,,fbs,1464.41,72.0966,0.0597116,3,6
Cincinnati,2132,Big 12,,fbs,2002.86,66.2007,0.0597289,5,4
Clemson,228,ACC,,fbs,2121.16,75.3664,0.059806,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1529.56,68.7483,0.0599431,5,4
Colorado,38,Big 12,,fbs,2171.63,67.8584,0.0597792,6,2
Colorado State,36,Mountain West,,fbs,1486.9,78.1381,0.0598915,6,3
Duke,150,ACC,,fbs,2037.13,75.6247,0.0598121,6,3
East Carolina,151,American Athletic,,fbs,1358.07,69.4492,0.0600414,5,4
Eastern Michigan,2199,Mid-American,,fbs,1243.98,73.271,0.0599561,5,4
Florida,57,SEC,,fbs,1965.33,74.4601,0.059812,4,5
Florida Atlantic,2226,American Athletic,,fbs,927.899,82.9351,0.0598142,2,7
Florida International,2229,Conference USA,,fbs,842.187,67.9792,0.0605548,3,6
Florida State,52,ACC,,fbs,1549.28,80.3026,0.0600198,1,8
Fresno State,278,Mountain West,,fbs,1457.84,76.4057,0.0601226,5,4
Georgia,61,SEC,,fbs,2432.4,79.0725,0.0599532,7,1
Georgia Southern,290,Sun Belt,East,fbs,1842.87,73.6687,0.0599482,6,3
Georgia State,2247,Sun Belt,East,fbs,1379.32,73.404,0.0600666,2,6
Georgia Tech,59,ACC,,fbs,2079.04,68.6352,0.0601859,6,4
Hawai'i,62,Mountain West,,fbs,1385.27,79.2812,0.0601407,4,5
Houston,248,Big 12,,fbs,1867.11,67.303,0.0603355,4,5
Illinois,356,Big Ten,,fbs,2198.2,78.7483,0.0601213,6,3
Indiana,84,Big Ten,,fbs,3105.59,197.048,0.0600764,9,0
Iowa,2294,Big Ten,,fbs,2095.24,67.6556,0.0599214,6,4
Iowa State,66,Big 12,,fbs,2281.35,75.1161,0.0600312,7,1
Jacksonville State,55,Conference USA,,fbs,1301.18,70.9697,0.0598594,5,3
James Madison,256,Sun Belt,East,fbs,1744.5,72.5176,0.0602358,6,2
Kansas,2305,Big 12,,fbs,1673.19,76.4363,0.0600179,2,6
Kansas State,2306,Big 12,,fbs,2246.38,78.8921,0.0600448,7,2
Kennesaw State,338,Conference USA,,fbs,849.873,77.58,0.0601167,1,7
Kent State,2309,Mid-American,,fbs,-681.092,217.904,0.0599828,0,9
Kentucky,96,SEC,,fbs,1715.83,74.2377,0.0602388,3,6
Liberty,2335,Conference USA,,fbs,1151.28,71.5302,0.0601903,5,2
Louisiana,309,Sun Belt,West,fbs,1945.92,78.8699,0.0599398,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.363,67.8045,0.0598074,3,5
Louisville,97,ACC,,fbs,2257.67,71.021,0.0598535,6,3
LSU,99,SEC,,fbs,2218.87,68.0735,0.0600674,6,2
Marshall,276,Sun Belt,East,fbs,1786.13,71.2037,0.0597874,5,3
Maryland,120,Big Ten,,fbs,1885.56,66.4199,0.0599117,4,4
Massachusetts,113,FBS Independents,,fbs,792.833,94.9448,0.0599098,2,7
Memphis,235,American Athletic,,fbs,1656.97,70.7351,0.0601266,8,2
Miami,2390,ACC,,fbs,2317.02,80.3653,0.0599938,9,1
Miami (OH),193,Mid-American,,fbs,1594.17,71.9902,0.0597522,5,4
Michigan,130,Big Ten,,fbs,2106.95,68.2001,0.0599256,5,4
Michigan State,127,Big Ten,,fbs,2006.64,75.0965,0.0599843,4,5
Middle Tennessee,2393,Conference USA,,fbs,932.181,74.6931,0.0598069,3,6
Minnesota,135,Big Ten,,fbs,2053.03,64.5506,0.0601553,6,4
Mississippi State,344,SEC,,fbs,1262.68,93.0255,0.059822,2,7
Missouri,142,SEC,,fbs,2133.98,72.7012,0.059864,6,2
Navy,2426,American Athletic,,fbs,1693.58,78.7798,0.0601581,7,2
NC State,152,ACC,,fbs,1766.1,70.3951,0.0598553,5,4
Nebraska,158,Big Ten,,fbs,2111.01,74.5491,0.0598972,5,4
Nevada,2440,Mountain West,,fbs,1232.4,69.7959,0.0599801,3,7
New Mexico,167,Mountain West,,fbs,1112.54,71.2544,0.0598823,4,6
New Mexico State,166,Conference USA,,fbs,892.351,69.7934,0.0602002,2,6
North Carolina,153,ACC,,fbs,1897.62,69.8373,0.0600345,5,4
Northern Illinois,2459,Mid-American,,fbs,1514.91,68.5583,0.0608684,5,4
North Texas,249,American Athletic,,fbs,1549.87,77.9295,0.0597934,5,3
Northwestern,77,Big Ten,,fbs,1798.13,72.5165,0.0597724,4,5
Notre Dame,87,FBS Independents,,fbs,2346.63,79.2876,0.0601789,7,1
Ohio,195,Mid-American,,fbs,1582.39,71.2822,0.0598884,6,3
Ohio State,194,Big Ten,,fbs,3233.27,129.185,0.0598612,8,1
Oklahoma,201,SEC,,fbs,1962.51,70.2675,0.0599012,5,4
Oklahoma State,197,Big 12,,fbs,1686.34,72.3709,0.0601672,3,6
Old Dominion,295,Sun Belt,East,fbs,1576.09,65.3696,0.0601643,4,5
Ole Miss,145,SEC,,fbs,2116.17,70.1757,0.060029,7,2
Oregon,2483,Big Ten,,fbs,3885.68,160.129,0.0599639,9,0
Oregon State,204,Pac-12,,fbs,1393.95,74.7541,0.060038,4,4
Penn State,213,Big Ten,,fbs,2765.54,108.29,0.0597317,7,1
Pittsburgh,221,ACC,,fbs,2638.55,105.831,0.0599929,7,1
Purdue,2509,Big Ten,,fbs,1060.55,103.019,0.0599793,1,8
Rice,242,American Athletic,,fbs,1405.26,73.9645,0.0600427,3,7
Rutgers,164,Big Ten,,fbs,1976.08,64.623,0.0601094,5,4
Sam Houston,2534,Conference USA,,fbs,1717.41,76.7838,0.059878,7,2
San Diego State,21,Mountain West,,fbs,1077.27,74.4326,0.0601854,3,6
San José State,23,Mountain West,,fbs,1312.5,73.5958,0.0597887,5,3
SMU,2567,ACC,,fbs,3075.76,119.974,0.0599483,8,1
South Alabama,6,Sun Belt,West,fbs,1484.08,67.7063,0.059969,4,5
South Carolina,2579,SEC,,fbs,2117.78,67.6638,0.0598824,5,3
Southern Miss,2572,Sun Belt,West,fbs,999.057,81.857,0.0598535,1,7
South Florida,58,American Athletic,,fbs,1378.2,81.6312,0.0598662,4,5
Stanford,24,ACC,,fbs,1572.82,78.9169,0.0602244,2,7
Syracuse,183,ACC,,fbs,2049.32,69.7853,0.0602555,6,3
TCU,2628,Big 12,,fbs,1878.03,67.3723,0.0600692,5,4
Temple,218,American Athletic,,fbs,1185.42,74.2768,0.0598261,2,6
Tennessee,2633,SEC,,fbs,2281.36,78.8452,0.0602364,7,1
Texas,251,SEC,,fbs,2386.04,80.8198,0.0599031,8,1
Texas A&M,245,SEC,,fbs,2250.89,71.0946,0.0599395,7,2
Texas State,326,Sun Belt,West,fbs,1579.89,68.0858,0.0598563,5,4
Texas Tech,2641,Big 12,,fbs,2094.89,70.7772,0.0602416,6,3
Toledo,2649,Mid-American,,fbs,1571.61,66.6106,0.0599643,6,3
Troy,2653,Sun Belt,West,fbs,1196.87,74.7196,0.0600615,2,7
Tulane,2655,American Athletic,,fbs,1973.76,77.5482,0.0597515,7,2
Tulsa,202,American Athletic,,fbs,1057.99,73.3697,0.0599816,3,6
UAB,5,American Athletic,,fbs,1140.29,81.371,0.0597941,2,6
UCF,2116,Big 12,,fbs,1880.92,68.8276,0.0597983,4,5
UCLA,26,Big Ten,,fbs,2164.44,69.3714,0.0599987,4,5
UConn,41,FBS Independents,,fbs,1662.94,71.6635,0.0597396,6,3
UL Monroe,2433,Sun Belt,West,fbs,1488.77,71.8921,0.0601066,5,4
UNLV,2439,Mountain West,,fbs,2009.74,81.0639,0.0598613,6,2
USC,30,Big Ten,,fbs,1954.32,65.4846,0.0600939,4,5
Utah,254,Big 12,,fbs,1684.3,67.6141,0.0600931,4,4
Utah State,328,Mountain West,,fbs,971.697,75.8659,0.0598674,2,6
UTEP,2638,Conference USA,,fbs,661.092,78.0959,0.060004,1,8
UTSA,2636,American Athletic,,fbs,1194.77,72.2908,0.0602676,4,5
Vanderbilt,238,SEC,,fbs,2047.17,75.6514,0.0604525,6,3
Virginia,258,ACC,,fbs,1838.93,66.6878,0.0598639,4,4
