school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.201,85.185,0.0600548,1,4
Akron,2006,Mid-American,,fbs,665.541,84.3574,0.0597858,1,5
Alabama,333,SEC,,fbs,2247.09,72.554,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1267.09,70.7886,0.0600049,2,3
Arizona,12,Big 12,,fbs,2125.7,79.7295,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2197.51,86.4432,0.0598943,5,1
Arkansas,8,SEC,,fbs,1911.66,75.1974,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.96,88.4873,0.0597946,3,2
Army,349,American Athletic,,fbs,2185.03,157.82,0.0600765,6,0
Auburn,2,SEC,,fbs,1346.46,86.8095,0.0599145,2,4
Ball State,2050,Mid-American,,fbs,1039.86,76.2307,0.0599106,2,4
Baylor,239,Big 12,,fbs,1657.43,86.8718,0.059847,2,4
Boise State,68,Mountain West,,fbs,2840.42,87.2967,0.0599496,4,1
Boston College,103,ACC,,fbs,2022.09,67.8636,0.0602158,4,2
Bowling Green,189,Mid-American,,fbs,864.368,79.489,0.0599383,2,3
Buffalo,2084,Mid-American,,fbs,1789.97,72.1917,0.0602081,4,2
BYU,252,Big 12,,fbs,3096.25,116.313,0.0599923,5,0
California,25,ACC,,fbs,1692.01,72.4805,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1188.72,70.702,0.0601648,3,2
Charlotte,2429,American Athletic,,fbs,1527.88,91.2426,0.0597633,3,3
Cincinnati,2132,Big 12,,fbs,2024.37,92.168,0.0598485,3,2
Clemson,228,ACC,,fbs,2056.36,79.8149,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.13,87.6264,0.0597525,4,2
Colorado,38,Big 12,,fbs,2247.16,78.1797,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1200.74,167.534,0.0599392,2,3
Duke,150,ACC,,fbs,2104.41,71.6487,0.0599492,5,1
East Carolina,151,American Athletic,,fbs,1213.62,70.7901,0.0600425,3,3
