school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1328.81,67.6597,0.0599349,5,7
Akron,2006,Mid-American,,fbs,1312.03,73.8382,0.0599491,4,8
Alabama,333,SEC,,fbs,2183.5,68.523,0.0603727,9,4
App State,2026,Sun Belt,East,fbs,1575.74,64.5609,0.0599831,5,6
Arizona,12,Big 12,,fbs,1647.49,70.0324,0.0598405,4,8
Arizona State,9,Big 12,,fbs,2166.12,72.6467,0.0602507,11,3
Arkansas,8,SEC,,fbs,1919.78,73.2166,0.0601964,7,6
Arkansas State,2032,Sun Belt,West,fbs,1622.78,68.3111,0.0597082,8,5
Army,349,American Athletic,,fbs,2000.82,86.4516,0.0598686,12,2
Auburn,2,SEC,,fbs,1784.76,71.3519,0.060075,5,7
Ball State,2050,Mid-American,,fbs,1198.86,76.5674,0.0600607,3,9
Baylor,239,Big 12,,fbs,1988.96,65.7157,0.0598492,8,5
Boise State,68,Mountain West,,fbs,2397.83,99.4529,0.0598294,12,2
Boston College,103,ACC,,fbs,1873.08,66.0897,0.0599281,7,6
Bowling Green,189,Mid-American,,fbs,1490.47,68.2374,0.0596879,7,6
Buffalo,2084,Mid-American,,fbs,1593.03,71.3699,0.0598694,9,4
BYU,252,Big 12,,fbs,2192.9,74.1996,0.060015,11,2
California,25,ACC,,fbs,1659.9,68.1505,0.0598627,6,7
Central Michigan,2117,Mid-American,,fbs,1185.87,71.1405,0.0600982,4,8
Charlotte,2429,American Athletic,,fbs,1524.2,69.6201,0.0597109,5,7
Cincinnati,2132,Big 12,,fbs,1764.87,65.2413,0.0599086,5,7
Clemson,228,ACC,,fbs,2128.67,72.4542,0.059763,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1483.68,64.9237,0.0599009,6,7
Colorado,38,Big 12,,fbs,2000.53,66.0883,0.0596781,9,4
Colorado State,36,Mountain West,,fbs,1481.43,68.3699,0.0598194,8,5
Duke,150,ACC,,fbs,1957.32,69.2733,0.0596132,9,4
East Carolina,151,American Athletic,,fbs,1598.19,68.2563,0.060053,8,5
Eastern Michigan,2199,Mid-American,,fbs,1225.31,72.4968,0.0599008,5,7
Florida,57,SEC,,fbs,2124.3,69.6768,0.0599256,8,5
Florida Atlantic,2226,American Athletic,,fbs,1105.37,75.9213,0.0597247,3,9
Florida International,2229,Conference USA,,fbs,951.392,67.093,0.0603308,4,8
Florida State,52,ACC,,fbs,1493.69,84.8616,0.0599389,2,10
Fresno State,278,Mountain West,,fbs,1389.85,68.3675,0.060081,6,7
Georgia,61,SEC,,fbs,2409.66,72.7173,0.0601566,11,3
Georgia Southern,290,Sun Belt,East,fbs,1693.59,68.3098,0.0602739,8,5
Georgia State,2247,Sun Belt,East,fbs,1388.6,70.0699,0.0601447,3,9
Georgia Tech,59,ACC,,fbs,1930.59,69.1277,0.0599448,7,6
Hawai'i,62,Mountain West,,fbs,1302.76,71.7163,0.0601638,5,7
Houston,248,Big 12,,fbs,1745.4,66.8886,0.0601828,4,8
Illinois,356,Big Ten,,fbs,2365.89,78.3749,0.0599704,10,3
Indiana,84,Big Ten,,fbs,2459.2,84.0443,0.0598045,11,2
Iowa,2294,Big Ten,,fbs,2035.7,65.9335,0.0598958,8,5
Iowa State,66,Big 12,,fbs,2123.07,68.5611,0.0600183,11,3
Jacksonville State,55,Conference USA,,fbs,1456.68,70.4272,0.0600425,9,5
James Madison,256,Sun Belt,East,fbs,1651.57,66.6997,0.0599152,9,4
Kansas,2305,Big 12,,fbs,1935.77,65.5828,0.0603209,5,7
Kansas State,2306,Big 12,,fbs,2042.42,66.0509,0.0598178,9,4
Kennesaw State,338,Conference USA,,fbs,857.15,73.6416,0.0602296,2,10
Kent State,2309,Mid-American,,fbs,-850.958,299.501,0.0599915,0,12
Kentucky,96,SEC,,fbs,1783.71,75.0531,0.060113,4,8
Liberty,2335,Conference USA,,fbs,1350.36,72.6554,0.0602792,8,4
Louisiana,309,Sun Belt,West,fbs,1737.15,67.9515,0.0597004,10,4
Louisiana Tech,2348,Conference USA,,fbs,1054.71,72.648,0.0601694,5,8
Louisville,97,ACC,,fbs,2093.08,68.8397,0.0600748,9,4
LSU,99,SEC,,fbs,2172.96,64.7642,0.059912,9,4
Marshall,276,Sun Belt,East,fbs,1884.76,73.1833,0.0598238,10,3
Maryland,120,Big Ten,,fbs,1781.2,70.8968,0.0600085,4,8
Massachusetts,113,FBS Independents,,fbs,827.114,94.1753,0.0598306,2,10
Memphis,235,American Athletic,,fbs,1930.27,75.695,0.0600753,11,2
Miami,2390,ACC,,fbs,2067.24,69.6636,0.0600145,10,3
Miami (OH),193,Mid-American,,fbs,1668.46,69.2069,0.0598397,9,5
Michigan,130,Big Ten,,fbs,2312.19,72.9702,0.0602734,8,5
Michigan State,127,Big Ten,,fbs,1867.14,77.0544,0.0599775,5,7
Middle Tennessee,2393,Conference USA,,fbs,887.021,69.4201,0.0598119,3,9
Minnesota,135,Big Ten,,fbs,2090.34,69.4723,0.0604385,8,5
Mississippi State,344,SEC,,fbs,1251.23,99.2764,0.0598393,2,10
Missouri,142,SEC,,fbs,2143.57,69.0772,0.0597259,10,3
Navy,2426,American Athletic,,fbs,1998.39,74.5783,0.0603125,10,3
NC State,152,ACC,,fbs,1649.54,67.8074,0.0598721,6,7
Nebraska,158,Big Ten,,fbs,1994.27,68.0236,0.0597981,7,6
Nevada,2440,Mountain West,,fbs,1192.13,72.7849,0.059961,3,10
New Mexico,167,Mountain West,,fbs,1320.06,66.1669,0.0600577,5,7
New Mexico State,166,Conference USA,,fbs,943.468,70.0426,0.0599366,3,9
North Carolina,153,ACC,,fbs,1660.8,64.6341,0.0600839,6,7
Northern Illinois,2459,Mid-American,,fbs,1522.56,67.2791,0.060423,8,5
North Texas,249,American Athletic,,fbs,1439.26,69.6122,0.0597007,6,7
Northwestern,77,Big Ten,,fbs,1726.71,75.9127,0.0597598,4,8
Notre Dame,87,FBS Independents,,fbs,2591.11,87.2192,0.0602046,13,1
Ohio,195,Mid-American,,fbs,1785.34,72.4942,0.0597643,11,3
Ohio State,194,Big Ten,,fbs,2776.04,83.4417,0.0602474,12,2
Oklahoma,201,SEC,,fbs,1943.55,68.2205,0.0598178,6,7
Oklahoma State,197,Big 12,,fbs,1603.04,72.8643,0.0599344,3,9
Old Dominion,295,Sun Belt,East,fbs,1594.02,63.3934,0.059986,5,7
Ole Miss,145,SEC,,fbs,2186.78,71.6603,0.0603482,10,3
Oregon,2483,Big Ten,,fbs,2884.02,88.3738,0.0599562,13,1
Oregon State,204,Pac-12,,fbs,1341.34,72.1435,0.0602504,5,7
Penn State,213,Big Ten,,fbs,2661.08,85.6963,0.0597088,13,2
Pittsburgh,221,ACC,,fbs,1782.63,67.3485,0.0602047,7,6
Purdue,2509,Big Ten,,fbs,946.245,117.26,0.0599264,1,11
Rice,242,American Athletic,,fbs,1480.39,69.7177,0.0603455,4,8
Rutgers,164,Big Ten,,fbs,1946.81,64.4633,0.0599269,7,6
Sam Houston,2534,Conference USA,,fbs,1616.99,71.1994,0.0601333,10,3
San Diego State,21,Mountain West,,fbs,1096.21,72.2803,0.0600084,3,9
San José State,23,Mountain West,,fbs,1452.13,67.5,0.0597678,7,6
SMU,2567,ACC,,fbs,2188.25,74.6739,0.0597548,11,3
South Alabama,6,Sun Belt,West,fbs,1577.79,66.6433,0.0599818,7,6
South Carolina,2579,SEC,,fbs,2197.76,66.2415,0.0597637,9,4
Southern Miss,2572,Sun Belt,West,fbs,980.158,89.1704,0.0598235,1,11
South Florida,58,American Athletic,,fbs,1573.65,72.9472,0.0597951,7,6
Stanford,24,ACC,,fbs,1505.79,74.3861,0.0605443,3,9
Syracuse,183,ACC,,fbs,2031.35,69.4383,0.0604161,10,3
TCU,2628,Big 12,,fbs,1935.41,66.0923,0.0600045,9,4
Temple,218,American Athletic,,fbs,1260.85,71.3547,0.0596694,3,9
Tennessee,2633,SEC,,fbs,2238.88,76.6019,0.0599869,10,3
Texas,251,SEC,,fbs,2437.1,75.966,0.059764,13,2
Texas A&M,245,SEC,,fbs,2075.67,70.5842,0.0602232,8,5
Texas State,326,Sun Belt,West,fbs,1609.37,65.8027,0.0599465,8,5
Texas Tech,2641,Big 12,,fbs,1912.33,65.948,0.0604028,8,5
Toledo,2649,Mid-American,,fbs,1515.94,67.638,0.0603978,8,5
Troy,2653,Sun Belt,West,fbs,1360.27,73.185,0.0602331,4,8
Tulane,2655,American Athletic,,fbs,1857.25,68.9975,0.0596362,9,5
Tulsa,202,American Athletic,,fbs,1079.76,74.3275,0.0600744,3,9
UAB,5,American Athletic,,fbs,1314.36,75.6772,0.0598347,3,9
UCF,2116,Big 12,,fbs,1674.72,68.3613,0.0598978,4,8
UCLA,26,Big Ten,,fbs,1980.8,67.9608,0.0598788,5,7
UConn,41,FBS Independents,,fbs,1712.78,70.7409,0.0597499,9,4
UL Monroe,2433,Sun Belt,West,fbs,1456.67,68.4306,0.0597814,5,7
UNLV,2439,Mountain West,,fbs,2030.07,82.6962,0.0597491,11,3
USC,30,Big Ten,,fbs,2088.32,66.1642,0.0601301,7,6
Utah,254,Big 12,,fbs,1712.35,69.229,0.060014,5,7
Utah State,328,Mountain West,,fbs,1265.29,70.0131,0.0598238,4,8
UTEP,2638,Conference USA,,fbs,929.501,69.4688,0.0599102,3,9
UTSA,2636,American Athletic,,fbs,1509.98,70.5657,0.0604282,7,6
Vanderbilt,238,SEC,,fbs,1988.66,68.9443,0.0601902,7,6
Virginia,258,ACC,,fbs,1748.36,68.4063,0.0599327,5,7
Virginia Tech,259,ACC,,fbs,1875.9,63.2435,0.0596127,6,7
Wake Forest,154,ACC,,fbs,1586.97,68.2486,0.0598595,4,8
Washington,264,Big Ten,,fbs,1980.75,71.4238,0.0605155,6,7
Washington State,265,Pac-12,,fbs,1545.96,77.0399,0.0610251,8,5
Western Kentucky,98,Conference USA,,fbs,1398.63,71.4283,0.0603723,8,6
Western Michigan,2711,Mid-American,,fbs,1358.26,69.4046,0.0599805,6,7
West Virginia,277,Big 12,,fbs,1816.95,64.8173,0.0597167,6,7
Wisconsin,275,Big Ten,,fbs,1864.53,69.92,0.0597026,5,7
Wyoming,2751,Mountain West,,fbs,1254.5,69.5813,0.0602989,3,9
