school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,894.694,77.6988,0.0601131,1,3
Akron,2006,Mid-American,,fbs,1124.76,104.981,0.0597847,1,4
Alabama,333,SEC,,fbs,3213.62,119.618,0.059897,4,0
App State,2026,Sun Belt,East,fbs,1427.25,68.7443,0.0600635,2,2
Arizona,12,Big 12,,fbs,2291.67,78.3642,0.0599976,3,1
Arizona State,9,Big 12,,fbs,1791.85,87.2675,0.0598691,3,1
Arkansas,8,SEC,,fbs,1519.9,77.3108,0.0598972,3,2
Arkansas State,2032,Sun Belt,West,fbs,1886.4,106.116,0.0597447,2,2
Army,349,American Athletic,,fbs,1984.44,125.576,0.0601944,4,0
Auburn,2,SEC,,fbs,1303.38,74.6133,0.0599376,2,3
Ball State,2050,Mid-American,,fbs,1040.11,72.5092,0.0599393,1,3
Baylor,239,Big 12,,fbs,1655.81,87.831,0.0599405,2,3
Boise State,68,Mountain West,,fbs,2606.99,82.0105,0.0599773,3,1
Boston College,103,ACC,,fbs,2518.86,88.2739,0.0602851,4,1
Bowling Green,189,Mid-American,,fbs,605.811,100.67,0.0599442,1,3
Buffalo,2084,Mid-American,,fbs,1781.06,75.5605,0.0601775,3,2
BYU,252,Big 12,,fbs,3000.12,108.461,0.0599576,5,0
California,25,ACC,,fbs,1609.31,68.4399,0.0598216,3,1
Central Michigan,2117,Mid-American,,fbs,1074.64,73.8558,0.0602461,3,2
Charlotte,2429,American Athletic,,fbs,1303.35,122.41,0.0598136,2,3
Cincinnati,2132,Big 12,,fbs,1718.95,93.0391,0.0598022,3,2
Clemson,228,ACC,,fbs,2333.99,84.2936,0.059921,3,1
Coastal Carolina,324,Sun Belt,East,fbs,1640.39,71.7833,0.0598353,3,1
Colorado,38,Big 12,,fbs,2167.81,72.294,0.0597484,4,1
Colorado State,36,Mountain West,,fbs,1312.03,147.481,0.0599178,2,2
Duke,150,ACC,,fbs,2573.79,127.067,0.0600073,5,0
East Carolina,151,American Athletic,,fbs,1296.38,77.0961,0.0600922,3,2
Eastern Michigan,2199,Mid-American,,fbs,1598.69,96.6965,0.0598083,4,1
Florida,57,SEC,,fbs,1488.27,85.5205,0.0600606,2,2
Florida Atlantic,2226,American Athletic,,fbs,1345.53,94.8704,0.0599159,2,3
Florida International,2229,Conference USA,,fbs,967.063,71.4023,0.0604957,2,3
Florida State,52,ACC,,fbs,1600.84,72.7384,0.0601897,1,4
Fresno State,278,Mountain West,,fbs,1755.09,106.037,0.0602833,3,2
Georgia,61,SEC,,fbs,2703.23,92.8944,0.0598026,3,1
Georgia Southern,290,Sun Belt,East,fbs,1735.78,75.4877,0.0598284,3,2
Georgia State,2247,Sun Belt,East,fbs,1508.42,67.2811,0.0598164,2,2
Georgia Tech,59,ACC,,fbs,1676.89,66.5242,0.0601888,3,2
Hawai'i,62,Mountain West,,fbs,1194.68,90.116,0.0599796,2,2
Houston,248,Big 12,,fbs,1198.57,110.866,0.0600904,1,4
Illinois,356,Big Ten,,fbs,2471.61,87.2462,0.0599484,4,1
Indiana,84,Big Ten,,fbs,2543.88,119.247,0.060074,5,0
Iowa,2294,Big Ten,,fbs,2067.07,98.6351,0.0599178,3,1
Iowa State,66,Big 12,,fbs,2647.43,110.532,0.0601788,4,0
Jacksonville State,55,Conference USA,,fbs,1209.7,76.8328,0.0597913,1,3
James Madison,256,Sun Belt,East,fbs,2439.89,116.676,0.0600725,4,0
Kansas,2305,Big 12,,fbs,1200.49,102.806,0.0601173,1,4
Kansas State,2306,Big 12,,fbs,2577.01,88.2811,0.0599757,4,1
Kennesaw State,338,Conference USA,,fbs,22.7526,146.195,0.0598862,0,4
Kent State,2309,Mid-American,,fbs,-572.414,120.652,0.0599648,0,5
Kentucky,96,SEC,,fbs,2038.9,74.0773,0.0601547,3,2
Liberty,2335,Conference USA,,fbs,2249.91,176.101,0.0599662,4,0
Louisiana,309,Sun Belt,West,fbs,1413.41,97.0487,0.059946,3,1
Louisiana Tech,2348,Conference USA,,fbs,564.37,89.1426,0.0598213,1,3
Louisville,97,ACC,,fbs,1814.49,72.0335,0.0599665,3,1
LSU,99,SEC,,fbs,2349.01,80.6146,0.0600003,4,1
Marshall,276,Sun Belt,East,fbs,1341.68,72.8574,0.059838,2,2
Maryland,120,Big Ten,,fbs,2056.74,70.4259,0.0599178,3,2
Massachusetts,113,FBS Independents,,fbs,803.894,90.6528,0.0600793,1,4
Memphis,235,American Athletic,,fbs,1961.87,93.4027,0.0601498,4,1
Miami,2390,ACC,,fbs,2334.72,147.156,0.0598294,5,0
Miami (OH),193,Mid-American,,fbs,1164.19,85.5581,0.0598227,1,3
Michigan,130,Big Ten,,fbs,2866.86,93.5419,0.0599831,4,1
Michigan State,127,Big Ten,,fbs,2191.53,80.3252,0.05987,3,2
Middle Tennessee,2393,Conference USA,,fbs,1268.68,102.243,0.0597382,1,4
Minnesota,135,Big Ten,,fbs,1627.54,78.7093,0.0599023,2,3
Mississippi State,344,SEC,,fbs,1142.43,82.2255,0.0599179,1,4
Missouri,142,SEC,,fbs,2935.38,111.329,0.0600172,4,0
Navy,2426,American Athletic,,fbs,2406.05,110.347,0.060133,4,0
NC State,152,ACC,,fbs,1986.29,86.1408,0.0597264,3,2
Nebraska,158,Big Ten,,fbs,2255.97,79.4232,0.0599252,4,1
Nevada,2440,Mountain West,,fbs,1340.95,76.8972,0.0599351,2,3
New Mexico,167,Mountain West,,fbs,1210.08,74.1155,0.0599912,1,4
New Mexico State,166,Conference USA,,fbs,1145.48,73.8401,0.0602447,1,4
North Carolina,153,ACC,,fbs,1948.0,90.8428,0.0598744,3,2
Northern Illinois,2459,Mid-American,,fbs,1739.57,69.1293,0.061026,2,2
North Texas,249,American Athletic,,fbs,1829.23,89.3029,0.0599527,4,1
Northwestern,77,Big Ten,,fbs,1578.59,92.7147,0.0598633,2,2
Notre Dame,87,FBS Independents,,fbs,1931.29,71.0653,0.0601963,4,1
Ohio,195,Mid-American,,fbs,1621.79,74.8567,0.0601032,3,2
Ohio State,194,Big Ten,,fbs,2729.74,130.394,0.0598768,4,0
Oklahoma,201,SEC,,fbs,2265.8,101.712,0.0601069,4,1
Oklahoma State,197,Big 12,,fbs,1863.25,79.7471,0.0602216,3,2
Old Dominion,295,Sun Belt,East,fbs,980.34,80.9028,0.0599563,1,3
Ole Miss,145,SEC,,fbs,1883.09,76.6735,0.0600002,4,1
