school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1182.91,104.771,0.0601564,1,2
Akron,2006,Mid-American,,fbs,1130.3,121.936,0.0597801,1,2
Alabama,333,SEC,,fbs,2863.5,141.615,0.059917,3,0
App State,2026,Sun Belt,East,fbs,1274.09,70.6813,0.0601302,2,2
Arizona,12,Big 12,,fbs,1842.51,121.45,0.06007,2,1
Arizona State,9,Big 12,,fbs,1946.0,84.0069,0.0599051,3,1
Arkansas,8,SEC,,fbs,1771.11,95.8245,0.0599501,3,1
Arkansas State,2032,Sun Belt,West,fbs,1823.37,101.512,0.0597448,2,2
Army,349,American Athletic,,fbs,1858.6,108.783,0.0603181,3,0
Auburn,2,SEC,,fbs,1312.26,97.4406,0.0599979,2,2
Ball State,2050,Mid-American,,fbs,883.878,67.2819,0.0599432,1,2
Baylor,239,Big 12,,fbs,1857.96,106.421,0.0600151,2,1
Boise State,68,Mountain West,,fbs,2012.49,86.1783,0.0598726,1,1
Boston College,103,ACC,,fbs,1985.7,115.081,0.0603655,2,1
Bowling Green,189,Mid-American,,fbs,1499.53,138.122,0.0599768,1,1
Buffalo,2084,Mid-American,,fbs,2217.66,88.5239,0.0601654,3,1
BYU,252,Big 12,,fbs,2396.38,94.5986,0.0597978,3,0
California,25,ACC,,fbs,2135.94,119.75,0.0598769,3,0
Central Michigan,2117,Mid-American,,fbs,921.194,69.9757,0.060275,2,2
Charlotte,2429,American Athletic,,fbs,1165.68,127.276,0.0598045,1,3
Cincinnati,2132,Big 12,,fbs,1852.16,99.417,0.0598119,3,1
Clemson,228,ACC,,fbs,2219.63,108.761,0.0599383,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1690.41,73.0365,0.0598493,3,1
Colorado,38,Big 12,,fbs,1715.14,74.4885,0.0597603,2,1
Colorado State,36,Mountain West,,fbs,1138.78,119.563,0.0599027,2,2
Duke,150,ACC,,fbs,2363.34,128.402,0.0600192,4,0
East Carolina,151,American Athletic,,fbs,1059.12,75.6143,0.0599839,2,1
Eastern Michigan,2199,Mid-American,,fbs,1736.23,98.1132,0.0598014,3,1
Florida,57,SEC,,fbs,1430.8,77.311,0.0600552,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.39,85.5363,0.0599616,1,3
Florida International,2229,Conference USA,,fbs,822.96,68.3735,0.0605101,1,3
Florida State,52,ACC,,fbs,1151.24,95.955,0.0602228,0,3
Fresno State,278,Mountain West,,fbs,1977.62,105.459,0.0603722,2,1
Georgia,61,SEC,,fbs,2903.02,135.298,0.0599052,3,0
Georgia Southern,290,Sun Belt,East,fbs,1629.32,80.0721,0.0598481,2,1
Georgia State,2247,Sun Belt,East,fbs,1637.59,68.0091,0.0598631,2,1
Georgia Tech,59,ACC,,fbs,1719.19,74.5428,0.0602272,3,2
Hawai'i,62,Mountain West,,fbs,965.77,106.044,0.0601151,1,2
Houston,248,Big 12,,fbs,1318.56,98.8948,0.0601404,1,3
Illinois,356,Big Ten,,fbs,2448.63,108.719,0.0599993,4,0
Indiana,84,Big Ten,,fbs,2169.23,127.971,0.0600386,4,0
Iowa,2294,Big Ten,,fbs,1874.86,101.067,0.0599155,2,1
Iowa State,66,Big 12,,fbs,2503.7,100.182,0.060238,3,0
Jacksonville State,55,Conference USA,,fbs,1287.48,79.3331,0.0597392,1,3
James Madison,256,Sun Belt,East,fbs,2394.38,101.222,0.0600994,3,0
