school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.689,76.5027,0.0600258,1,4
Akron,2006,Mid-American,,fbs,758.959,89.1329,0.0597933,1,5
Alabama,333,SEC,,fbs,2228.01,72.9617,0.0601529,5,1
App State,2026,Sun Belt,East,fbs,1329.28,69.9004,0.0600075,2,3
Arizona,12,Big 12,,fbs,2141.95,84.0305,0.0600166,3,3
Arizona State,9,Big 12,,fbs,2201.75,87.0415,0.0599007,5,1
Arkansas,8,SEC,,fbs,1926.31,75.0503,0.0601124,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.76,88.1464,0.0597864,3,2
Army,349,American Athletic,,fbs,2190.36,156.916,0.0600651,6,0
Auburn,2,SEC,,fbs,1354.76,86.6707,0.0599035,2,4
Ball State,2050,Mid-American,,fbs,1064.61,76.1832,0.0599235,2,4
Baylor,239,Big 12,,fbs,1679.25,86.5885,0.0598469,2,4
Boise State,68,Mountain West,,fbs,2827.24,87.6849,0.0599247,4,1
Boston College,103,ACC,,fbs,1986.69,67.6362,0.0602039,4,2
Bowling Green,189,Mid-American,,fbs,1042.92,89.9182,0.0599114,2,4
Buffalo,2084,Mid-American,,fbs,1788.67,72.0595,0.060228,4,2
BYU,252,Big 12,,fbs,3182.5,125.229,0.0600346,6,0
California,25,ACC,,fbs,1696.79,75.5185,0.0597669,3,3
Central Michigan,2117,Mid-American,,fbs,1228.4,71.3256,0.0601858,3,3
Charlotte,2429,American Athletic,,fbs,1585.6,87.2601,0.0597626,3,3
Cincinnati,2132,Big 12,,fbs,2142.62,88.0731,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.17,79.71,0.0599166,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.62,80.2734,0.0597417,4,2
Colorado,38,Big 12,,fbs,2281.34,77.9222,0.0597478,4,1
Colorado State,36,Mountain West,,fbs,1829.06,91.7068,0.0599716,3,3
Duke,150,ACC,,fbs,2101.17,71.6709,0.0599506,5,1
East Carolina,151,American Athletic,,fbs,1333.9,70.3311,0.0600916,3,3
Eastern Michigan,2199,Mid-American,,fbs,1330.25,77.6834,0.0598024,4,2
Florida,57,SEC,,fbs,2026.57,83.1369,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1390.52,87.8374,0.0599256,2,3
Florida International,2229,Conference USA,,fbs,1084.21,73.1109,0.0605142,2,4
Florida State,52,ACC,,fbs,1693.77,74.2344,0.0599987,1,5
Fresno State,278,Mountain West,,fbs,1515.97,87.975,0.0602289,3,2
Georgia,61,SEC,,fbs,2195.88,76.6768,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1802.58,77.8413,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1560.08,71.9366,0.0600704,2,3
Georgia Tech,59,ACC,,fbs,2080.75,68.5868,0.0601184,5,2
Hawai'i,62,Mountain West,,fbs,905.19,79.6271,0.0599006,2,3
Houston,248,Big 12,,fbs,1628.04,77.0806,0.0600687,2,4
Illinois,356,Big Ten,,fbs,2771.5,95.9192,0.059927,5,1
Indiana,84,Big Ten,,fbs,2658.57,146.73,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2430.96,91.7138,0.0599916,4,2
Iowa State,66,Big 12,,fbs,2927.14,125.503,0.0601106,5,0
Jacksonville State,55,Conference USA,,fbs,1250.82,73.7377,0.0597853,3,3
James Madison,256,Sun Belt,East,fbs,2236.99,90.5049,0.0601061,5,1
Kansas,2305,Big 12,,fbs,1063.86,107.856,0.0601144,1,5
Kansas State,2306,Big 12,,fbs,2583.98,101.506,0.0598623,4,1
Kennesaw State,338,Conference USA,,fbs,-13.2812,176.664,0.0599162,0,5
Kent State,2309,Mid-American,,fbs,-473.093,156.47,0.0599685,0,6
Kentucky,96,SEC,,fbs,1915.39,68.4067,0.060124,3,2
Liberty,2335,Conference USA,,fbs,2259.8,196.544,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.1,78.0505,0.0599453,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.186,72.9055,0.0598043,2,3
Louisville,97,ACC,,fbs,2186.96,71.8002,0.0598837,4,2
LSU,99,SEC,,fbs,1936.61,73.7675,0.0599314,4,1
Marshall,276,Sun Belt,East,fbs,1678.63,76.1769,0.0598782,3,2
Maryland,120,Big Ten,,fbs,1917.39,65.0078,0.0598823,3,3
Massachusetts,113,FBS Independents,,fbs,813.301,102.962,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2099.63,103.85,0.0600465,5,1
