school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,758.77,80.2296,0.0600281,1,6
Akron,2006,Mid-American,,fbs,733.688,91.2961,0.0598011,1,6
Alabama,333,SEC,,fbs,2237.5,67.8998,0.060249,5,2
App State,2026,Sun Belt,East,fbs,1467.4,70.2333,0.0599845,3,4
Arizona,12,Big 12,,fbs,1923.7,81.8493,0.0599646,3,4
Arizona State,9,Big 12,,fbs,1923.5,73.4281,0.0598619,5,2
Arkansas,8,SEC,,fbs,1957.53,82.4939,0.0602068,5,3
Arkansas State,2032,Sun Belt,West,fbs,1457.73,74.9366,0.0598041,4,3
Army,349,American Athletic,,fbs,2228.97,185.054,0.060011,7,0
Auburn,2,SEC,,fbs,1314.15,83.5446,0.0598785,2,5
Ball State,2050,Mid-American,,fbs,1296.25,76.1316,0.0599788,3,5
Baylor,239,Big 12,,fbs,1970.15,80.7266,0.0600934,3,4
Boise State,68,Mountain West,,fbs,2948.1,116.317,0.0599175,6,1
Boston College,103,ACC,,fbs,1927.07,68.4499,0.0601803,4,4
Bowling Green,189,Mid-American,,fbs,1004.5,92.4592,0.059899,3,4
Buffalo,2084,Mid-American,,fbs,1452.6,68.789,0.0601507,4,4
BYU,252,Big 12,,fbs,3429.17,137.654,0.0599859,7,0
California,25,ACC,,fbs,1485.88,70.523,0.059728,3,4
Central Michigan,2117,Mid-American,,fbs,1126.56,76.9634,0.060283,3,5
Charlotte,2429,American Athletic,,fbs,1563.0,81.7478,0.0597323,3,5
Cincinnati,2132,Big 12,,fbs,2128.63,75.1111,0.0598266,5,2
Clemson,228,ACC,,fbs,2240.25,83.7618,0.0598738,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1660.54,70.3059,0.0597541,4,3
Colorado,38,Big 12,,fbs,2327.2,77.7072,0.0597841,5,2
Colorado State,36,Mountain West,,fbs,1486.01,80.4015,0.0600181,4,3
Duke,150,ACC,,fbs,2042.09,74.5675,0.0599884,6,1
East Carolina,151,American Athletic,,fbs,1360.36,69.5475,0.0600719,4,4
Eastern Michigan,2199,Mid-American,,fbs,1489.07,77.5961,0.059784,5,2
Florida,57,SEC,,fbs,2089.39,75.1815,0.0598672,4,3
Florida Atlantic,2226,American Athletic,,fbs,916.621,82.6026,0.0598577,2,5
Florida International,2229,Conference USA,,fbs,754.401,70.8083,0.0604677,2,6
Florida State,52,ACC,,fbs,1573.93,80.0181,0.0599964,1,6
Fresno State,278,Mountain West,,fbs,1674.2,82.5669,0.0600487,4,3
Georgia,61,SEC,,fbs,2407.46,76.4033,0.0599656,6,1
Georgia Southern,290,Sun Belt,East,fbs,1872.13,71.5626,0.0599584,5,3
Georgia State,2247,Sun Belt,East,fbs,1432.62,72.3243,0.0600183,2,5
Georgia Tech,59,ACC,,fbs,1982.11,69.3281,0.0600715,5,4
Hawai'i,62,Mountain West,,fbs,898.788,84.1791,0.0598812,2,5
Houston,248,Big 12,,fbs,1561.43,73.3905,0.0600692,2,5
Illinois,356,Big Ten,,fbs,2828.7,105.26,0.0601091,6,1
Indiana,84,Big Ten,,fbs,3102.92,159.756,0.0601007,8,0
Iowa,2294,Big Ten,,fbs,2159.27,76.0283,0.0599022,5,3
Iowa State,66,Big 12,,fbs,2986.86,159.01,0.0600414,7,0
Jacksonville State,55,Conference USA,,fbs,1359.64,74.2267,0.0597447,4,3
James Madison,256,Sun Belt,East,fbs,1906.26,69.5057,0.0600995,5,2
Kansas,2305,Big 12,,fbs,1561.11,76.5279,0.0600468,2,5
Kansas State,2306,Big 12,,fbs,2842.77,111.825,0.0598184,6,1
Kennesaw State,338,Conference USA,,fbs,844.697,76.3403,0.0601724,1,6
Kent State,2309,Mid-American,,fbs,-730.904,184.261,0.0599716,0,8
Kentucky,96,SEC,,fbs,1880.58,70.0233,0.0600966,3,4
Liberty,2335,Conference USA,,fbs,1293.61,76.4355,0.0601964,5,1
Louisiana,309,Sun Belt,West,fbs,1944.42,76.8129,0.0599992,6,1
Louisiana Tech,2348,Conference USA,,fbs,808.641,65.7817,0.0598114,3,4
Louisville,97,ACC,,fbs,2269.32,80.2917,0.0598405,5,3
LSU,99,SEC,,fbs,2231.18,73.2352,0.0600411,6,1
Marshall,276,Sun Belt,East,fbs,1790.39,71.1583,0.0598641,4,3
Maryland,120,Big Ten,,fbs,1972.89,69.3138,0.0599322,4,3
Massachusetts,113,FBS Independents,,fbs,766.134,108.091,0.0599818,2,6
Memphis,235,American Athletic,,fbs,2036.37,88.4426,0.059976,7,1
Miami,2390,ACC,,fbs,2989.47,159.889,0.0599553,7,0
Miami (OH),193,Mid-American,,fbs,1614.46,70.9549,0.0597707,4,4
Michigan,130,Big Ten,,fbs,2061.24,70.0832,0.0600261,4,3
Michigan State,127,Big Ten,,fbs,2143.92,77.9387,0.0600789,4,3
Middle Tennessee,2393,Conference USA,,fbs,868.99,77.0981,0.0598354,2,6
Minnesota,135,Big Ten,,fbs,1947.51,65.5814,0.0599883,4,3
Mississippi State,344,SEC,,fbs,1104.17,112.132,0.0598964,1,7
Missouri,142,SEC,,fbs,2308.5,82.1758,0.059942,6,1
Navy,2426,American Athletic,,fbs,2239.27,88.2097,0.0600475,6,1
NC State,152,ACC,,fbs,1628.77,76.5993,0.0598735,4,4
Nebraska,158,Big Ten,,fbs,2478.3,87.4103,0.0598349,5,3
Nevada,2440,Mountain West,,fbs,1409.68,73.9723,0.0600456,3,5
New Mexico,167,Mountain West,,fbs,1210.79,76.8862,0.0598747,3,4
New Mexico State,166,Conference USA,,fbs,1075.86,69.8072,0.0600487,2,5
North Carolina,153,ACC,,fbs,1890.07,67.2327,0.0599797,4,4
Northern Illinois,2459,Mid-American,,fbs,1299.64,72.567,0.0608209,4,4
North Texas,249,American Athletic,,fbs,1590.26,88.1387,0.059829,5,3
Northwestern,77,Big Ten,,fbs,1821.16,70.6507,0.0598286,3,5
Notre Dame,87,FBS Independents,,fbs,2473.09,78.9716,0.0601543,7,1
Ohio,195,Mid-American,,fbs,1560.58,72.4892,0.0599054,5,3
Ohio State,194,Big Ten,,fbs,2940.5,114.731,0.0598142,6,1
Oklahoma,201,SEC,,fbs,1856.42,71.686,0.059969,4,4
Oklahoma State,197,Big 12,,fbs,1851.21,77.2588,0.0601967,3,4
Old Dominion,295,Sun Belt,East,fbs,1633.53,68.7212,0.0600301,4,4
Ole Miss,145,SEC,,fbs,2057.32,68.5388,0.0599389,6,2
Oregon,2483,Big Ten,,fbs,3567.84,136.996,0.0599169,7,0
Oregon State,204,Pac-12,,fbs,1474.55,75.2258,0.0599593,4,3
Penn State,213,Big Ten,,fbs,3326.32,131.756,0.0597906,6,0
Pittsburgh,221,ACC,,fbs,2977.7,157.274,0.0600657,7,0
Purdue,2509,Big Ten,,fbs,1043.89,111.018,0.0600276,1,6
Rice,242,American Athletic,,fbs,1204.0,80.4331,0.0599193,2,5
Rutgers,164,Big Ten,,fbs,1874.32,68.4507,0.0601167,4,4
Sam Houston,2534,Conference USA,,fbs,1609.78,78.339,0.0599409,6,2
San Diego State,21,Mountain West,,fbs,1059.43,70.2557,0.0600307,3,3
San José State,23,Mountain West,,fbs,1465.71,78.9201,0.059885,5,2
SMU,2567,ACC,,fbs,2742.51,122.937,0.0600173,6,1
South Alabama,6,Sun Belt,West,fbs,1340.12,72.5121,0.060095,3,4
South Carolina,2579,SEC,,fbs,1975.48,67.0792,0.0597462,4,3
Southern Miss,2572,Sun Belt,West,fbs,1107.13,77.743,0.0598802,1,6
South Florida,58,American Athletic,,fbs,1494.25,97.0854,0.0600148,3,4
Stanford,24,ACC,,fbs,1647.01,79.371,0.0602455,2,6
Syracuse,183,ACC,,fbs,2046.62,76.6826,0.0601746,5,2
TCU,2628,Big 12,,fbs,1751.65,68.1872,0.0601215,4,3
Temple,218,American Athletic,,fbs,1115.04,81.7801,0.0598937,2,6
Tennessee,2633,SEC,,fbs,2265.2,75.3124,0.0602143,6,1
Texas,251,SEC,,fbs,2336.8,77.5499,0.059949,6,1
Texas A&M,245,SEC,,fbs,2452.87,78.6081,0.0598315,6,1
Texas State,326,Sun Belt,West,fbs,1456.88,70.5399,0.0599019,4,3
Texas Tech,2641,Big 12,,fbs,2149.74,71.0036,0.0600426,5,2
Toledo,2649,Mid-American,,fbs,1577.02,69.9931,0.0599926,5,2
Troy,2653,Sun Belt,West,fbs,939.579,87.8662,0.0599427,1,6
Tulane,2655,American Athletic,,fbs,1968.17,79.6401,0.0598232,6,2
Tulsa,202,American Athletic,,fbs,921.948,82.3666,0.0598919,2,5
UAB,5,American Athletic,,fbs,911.586,124.206,0.0598652,1,6
UCF,2116,Big 12,,fbs,1858.91,73.6255,0.0598733,3,4
UCLA,26,Big Ten,,fbs,1864.6,78.0732,0.0599611,2,5
UConn,41,FBS Independents,,fbs,1575.5,76.2099,0.0598084,4,3
UL Monroe,2433,Sun Belt,West,fbs,2123.18,85.7887,0.0600884,5,1
UNLV,2439,Mountain West,,fbs,1952.56,81.3555,0.0598342,6,2
USC,30,Big Ten,,fbs,1994.62,66.3229,0.0601746,4,4
Utah,254,Big 12,,fbs,1783.4,66.9037,0.0600345,4,3
Utah State,328,Mountain West,,fbs,696.014,97.2575,0.0598909,1,6
UTEP,2638,Conference USA,,fbs,684.157,78.1477,0.0599697,1,7
UTSA,2636,American Athletic,,fbs,1104.81,68.2552,0.059846,3,4
Vanderbilt,238,SEC,,fbs,2135.51,73.5973,0.0604532,5,2
