school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1435.58,95.6374,0.0602129,1,1
Akron,2006,Mid-American,,fbs,670.146,138.406,0.0598598,0,2
Alabama,333,SEC,,fbs,2901.23,137.463,0.0598698,2,0
Appalachian State,2026,Sun Belt,East,fbs,1536.72,101.581,0.0600678,1,1
Arizona,12,Big 12,,fbs,2262.01,125.535,0.060087,2,0
Arizona State,9,Big 12,,fbs,2069.45,92.0818,0.0599772,2,0
Arkansas,8,SEC,,fbs,1476.4,124.966,0.0599798,1,1
Arkansas State,2032,Sun Belt,West,fbs,1596.7,94.0944,0.0597467,2,0
Army,349,American Athletic,,fbs,1627.36,107.333,0.0604956,2,0
Auburn,2,SEC,,fbs,1514.22,99.0635,0.059916,1,1
Ball State,2050,Mid-American,,fbs,1315.64,89.251,0.0599713,1,0
Baylor,239,Big 12,,fbs,1500.48,96.1096,0.0599894,1,1
Boise State,68,Mountain West,,fbs,1989.65,85.6982,0.059899,1,1
Boston College,103,ACC,,fbs,2108.8,97.8715,0.060494,2,0
Bowling Green,189,Mid-American,,fbs,1537.74,126.509,0.0599957,1,1
Buffalo,2084,Mid-American,,fbs,1306.68,90.8778,0.0602128,1,1
BYU,252,Big 12,,fbs,2113.64,83.865,0.0597573,2,0
California,25,ACC,,fbs,2098.56,95.1134,0.0598604,2,0
Central Michigan,2117,Mid-American,,fbs,910.164,79.4047,0.0603095,1,1
Charlotte,2429,American Athletic,,fbs,980.616,120.744,0.0598387,0,2
Cincinnati,2132,Big 12,,fbs,1370.4,76.2868,0.0598582,1,1
Clemson,228,ACC,,fbs,2129.91,97.4089,0.0599071,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1875.72,96.1725,0.0600469,2,0
Colorado,38,Big 12,,fbs,1669.91,74.5045,0.05987,1,1
Colorado State,36,Mountain West,,fbs,1458.46,126.336,0.0598915,1,1
Connecticut,41,FBS Independents,,fbs,1080.06,105.892,0.0599417,1,1
Duke,150,ACC,,fbs,2297.21,85.7532,0.0600211,2,0
East Carolina,151,American Athletic,,fbs,1492.01,88.8821,0.0600953,2,0
Eastern Michigan,2199,Mid-American,,fbs,1424.15,96.7127,0.0597149,1,1
Florida,57,SEC,,fbs,1514.37,98.8942,0.0602437,1,1
Florida Atlantic,2226,American Athletic,,fbs,968.619,105.947,0.0600055,0,2
Florida International,2229,Conference USA,,fbs,1298.89,77.0815,0.060047,1,1
Florida State,52,ACC,,fbs,1502.03,79.4605,0.0601747,0,2
Fresno State,278,Mountain West,,fbs,1833.03,104.137,0.0603621,1,1
Georgia,61,SEC,,fbs,2876.1,127.19,0.059885,2,0
Georgia Southern,290,Sun Belt,East,fbs,1613.44,70.6583,0.0598667,1,1
Georgia State,2247,Sun Belt,East,fbs,1430.13,89.7924,0.059923,1,1
Georgia Tech,59,ACC,,fbs,1915.67,76.3195,0.060363,2,1
Hawai'i,62,Mountain West,,fbs,1380.01,105.087,0.0600423,1,1
Houston,248,Big 12,,fbs,1284.76,100.004,0.0602866,0,2
Illinois,356,Big Ten,,fbs,2141.56,90.7692,0.0600412,2,0
Indiana,84,Big Ten,,fbs,1758.73,95.035,0.0600046,2,0
Iowa,2294,Big Ten,,fbs,1782.69,91.5922,0.0599111,1,1
Iowa State,66,Big 12,,fbs,2321.05,86.9669,0.0602665,2,0
Jacksonville State,55,Conference USA,,fbs,1295.47,94.0469,0.0596453,0,2
James Madison,256,Sun Belt,East,fbs,1855.63,121.904,0.0599758,2,0
Kansas,2305,Big 12,,fbs,1634.66,91.1884,0.060094,1,1
Kansas State,2306,Big 12,,fbs,2245.67,104.785,0.0598408,2,0
Kennesaw State,338,Conference USA,,fbs,200.333,131.753,0.0598744,0,2
Kent State,2309,Mid-American,,fbs,-273.344,89.3229,0.0599403,0,2
Kentucky,96,SEC,,fbs,1635.91,84.0947,0.0599745,1,1
Liberty,2335,Conference USA,,fbs,2409.05,138.803,0.0599896,2,0
Louisiana,309,Sun Belt,West,fbs,1307.72,124.025,0.0599556,2,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1389.2,93.1931,0.0599848,2,0
Louisiana Tech,2348,Conference USA,,fbs,1189.96,82.7369,0.0598496,1,0
