school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,941.999,79.1573,0.0601342,2,7
Akron,2006,Mid-American,,fbs,1139.87,79.8343,0.0598553,2,8
Alabama,333,SEC,,fbs,2324.99,70.4601,0.0601751,8,2
App State,2026,Sun Belt,East,fbs,1482.67,67.3569,0.0599916,4,5
Arizona,12,Big 12,,fbs,1745.17,71.2287,0.0598903,4,6
Arizona State,9,Big 12,,fbs,1948.91,68.7156,0.059843,7,2
Arkansas,8,SEC,,fbs,1851.89,80.113,0.0602274,5,5
Arkansas State,2032,Sun Belt,West,fbs,1490.11,77.1381,0.0597685,5,4
Army,349,American Athletic,,fbs,2467.86,225.619,0.0600012,9,0
Auburn,2,SEC,,fbs,1632.79,73.4929,0.059852,4,6
Ball State,2050,Mid-American,,fbs,1200.87,76.1129,0.0601253,3,7
Baylor,239,Big 12,,fbs,1921.78,71.2296,0.0600793,5,4
Boise State,68,Mountain West,,fbs,3180.41,147.784,0.0599257,8,1
Boston College,103,ACC,,fbs,1939.75,66.905,0.0600418,5,4
Bowling Green,189,Mid-American,,fbs,1539.86,72.5625,0.0599205,6,4
Buffalo,2084,Mid-American,,fbs,1501.27,68.4021,0.0600155,6,4
BYU,252,Big 12,,fbs,3569.61,179.015,0.0599581,9,0
California,25,ACC,,fbs,1715.43,69.1632,0.0599126,5,4
Central Michigan,2117,Mid-American,,fbs,1044.94,74.3148,0.0600788,3,7
Charlotte,2429,American Athletic,,fbs,1449.67,71.2647,0.0597371,3,6
Cincinnati,2132,Big 12,,fbs,1918.8,64.9246,0.0597322,5,4
Clemson,228,ACC,,fbs,2240.6,72.2202,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1499.21,69.8387,0.0599806,5,5
Colorado,38,Big 12,,fbs,2182.34,70.5629,0.0597844,8,2
Colorado State,36,Mountain West,,fbs,1449.44,79.2563,0.0599421,7,3
Duke,150,ACC,,fbs,2060.57,75.6683,0.0597809,7,3
East Carolina,151,American Athletic,,fbs,1396.33,69.1277,0.0599942,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.71,73.8452,0.0599666,5,5
Florida,57,SEC,,fbs,1932.94,74.4675,0.0597939,4,5
Florida Atlantic,2226,American Athletic,,fbs,898.025,81.6851,0.0598116,2,8
Florida International,2229,Conference USA,,fbs,879.298,68.2563,0.0604178,3,7
Florida State,52,ACC,,fbs,1529.24,83.2762,0.0600138,1,9
Fresno State,278,Mountain West,,fbs,1238.12,72.0861,0.0603276,5,5
Georgia,61,SEC,,fbs,2299.8,71.9563,0.05995,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.07,76.1352,0.0599828,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.73,76.3582,0.0600643,2,7
