school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1398.29,68.0084,0.0599608,5,7
Akron,2006,Mid-American,,fbs,1239.69,73.5005,0.0599081,4,8
Alabama,333,SEC,,fbs,2227.06,70.923,0.0604806,9,3
App State,2026,Sun Belt,East,fbs,1561.78,64.8024,0.0599225,5,6
Arizona,12,Big 12,,fbs,1665.85,69.7851,0.0598318,4,8
Arizona State,9,Big 12,,fbs,2191.84,73.628,0.0602243,11,2
Arkansas,8,SEC,,fbs,1830.49,77.8679,0.0602121,6,6
Arkansas State,2032,Sun Belt,West,fbs,1558.19,68.7743,0.0597301,7,5
Army,349,American Athletic,,fbs,1927.53,83.5767,0.0598947,11,2
Auburn,2,SEC,,fbs,1784.76,71.2486,0.0600796,5,7
Ball State,2050,Mid-American,,fbs,1150.34,75.85,0.0600458,3,9
Baylor,239,Big 12,,fbs,2030.28,66.0147,0.0599234,8,4
Boise State,68,Mountain West,,fbs,2981.91,196.147,0.0599514,12,1
Boston College,103,ACC,,fbs,1960.02,66.1641,0.059976,7,5
Bowling Green,189,Mid-American,,fbs,1461.39,69.4885,0.0597139,7,5
Buffalo,2084,Mid-American,,fbs,1488.79,71.5476,0.059849,8,4
BYU,252,Big 12,,fbs,2169.44,74.5078,0.0600363,10,2
California,25,ACC,,fbs,1727.73,68.6174,0.0597868,6,7
Central Michigan,2117,Mid-American,,fbs,1140.91,69.6447,0.0600765,4,8
Charlotte,2429,American Athletic,,fbs,1474.39,70.2137,0.0596913,5,7
Cincinnati,2132,Big 12,,fbs,1784.15,65.4919,0.0598533,5,7
Clemson,228,ACC,,fbs,2176.06,71.1931,0.0597541,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1523.15,65.5877,0.0598498,6,6
Colorado,38,Big 12,,fbs,2038.4,66.9151,0.059855,9,3
Colorado State,36,Mountain West,,fbs,1586.94,70.504,0.0599061,8,4
Duke,150,ACC,,fbs,2050.51,70.9316,0.0596697,9,3
East Carolina,151,American Athletic,,fbs,1489.47,67.8072,0.0598816,7,5
Eastern Michigan,2199,Mid-American,,fbs,1161.69,71.9308,0.0599379,5,7
Florida,57,SEC,,fbs,2139.26,69.7805,0.0598227,8,5
Florida Atlantic,2226,American Athletic,,fbs,1057.23,74.9979,0.059716,3,9
Florida International,2229,Conference USA,,fbs,938.072,66.8577,0.0603108,4,8
Florida State,52,ACC,,fbs,1558.42,84.7256,0.0599283,2,10
Fresno State,278,Mountain West,,fbs,1501.16,69.9304,0.0601727,6,6
Georgia,61,SEC,,fbs,2460.58,74.6725,0.0601906,11,2
Georgia Southern,290,Sun Belt,East,fbs,1688.42,68.468,0.0603067,8,5
Georgia State,2247,Sun Belt,East,fbs,1369.71,69.8964,0.0601089,3,9
Georgia Tech,59,ACC,,fbs,2050.81,69.5975,0.0599906,7,5
Hawai'i,62,Mountain West,,fbs,1357.77,72.0647,0.060232,5,7
Houston,248,Big 12,,fbs,1758.05,67.1558,0.0601509,4,8
Illinois,356,Big Ten,,fbs,2266.34,78.7161,0.059961,9,3
Indiana,84,Big Ten,,fbs,2378.66,80.8707,0.0597799,11,2
Iowa,2294,Big Ten,,fbs,2050.21,66.9545,0.0599327,8,4
Iowa State,66,Big 12,,fbs,2092.8,68.0822,0.0599233,10,3
Jacksonville State,55,Conference USA,,fbs,1441.52,70.4702,0.0600638,9,5
James Madison,256,Sun Belt,East,fbs,1649.45,67.51,0.0600203,9,4
Kansas,2305,Big 12,,fbs,1947.8,65.2265,0.0602638,5,7
Kansas State,2306,Big 12,,fbs,2010.4,65.9523,0.0598393,8,4
Kennesaw State,338,Conference USA,,fbs,847.606,73.5823,0.0602251,2,10
Kent State,2309,Mid-American,,fbs,-855.459,299.048,0.0599912,0,12
Kentucky,96,SEC,,fbs,1776.08,75.7649,0.0601024,4,8
Liberty,2335,Conference USA,,fbs,1354.76,72.8458,0.0602377,8,3
Louisiana,309,Sun Belt,West,fbs,1749.15,69.3789,0.0597957,10,3
Louisiana Tech,2348,Conference USA,,fbs,1042.68,70.8038,0.0601879,5,7
Louisville,97,ACC,,fbs,2112.92,68.5168,0.0600694,8,4
LSU,99,SEC,,fbs,2147.82,65.0446,0.0599707,8,4
Marshall,276,Sun Belt,East,fbs,1889.46,73.813,0.0598135,10,3
Maryland,120,Big Ten,,fbs,1765.7,70.7429,0.0599783,4,8
Massachusetts,113,FBS Independents,,fbs,786.339,91.8224,0.0598187,2,10
Memphis,235,American Athletic,,fbs,1888.02,75.2993,0.0601545,11,2
Miami,2390,ACC,,fbs,2183.63,72.8871,0.0600019,10,2
Miami (OH),193,Mid-American,,fbs,1586.74,70.5395,0.0599188,8,5
Michigan,130,Big Ten,,fbs,2212.06,73.1341,0.060186,7,5
Michigan State,127,Big Ten,,fbs,1864.37,75.6843,0.0599203,5,7
Middle Tennessee,2393,Conference USA,,fbs,879.184,69.3891,0.0598142,3,9
Minnesota,135,Big Ten,,fbs,2035.5,67.8952,0.0602578,7,5
Mississippi State,344,SEC,,fbs,1184.96,95.898,0.0598403,2,10
Missouri,142,SEC,,fbs,2115.21,70.2526,0.059695,9,3
Navy,2426,American Athletic,,fbs,1867.98,75.2919,0.0602715,9,3
NC State,152,ACC,,fbs,1776.64,69.6779,0.059805,6,6
Nebraska,158,Big Ten,,fbs,1934.02,68.8149,0.0599003,6,6
Nevada,2440,Mountain West,,fbs,1254.1,73.4784,0.0599318,3,10
New Mexico,167,Mountain West,,fbs,1379.4,66.706,0.0600667,5,7
New Mexico State,166,Conference USA,,fbs,941.968,70.4637,0.0599514,3,9
North Carolina,153,ACC,,fbs,1763.04,65.7036,0.0600092,6,6
Northern Illinois,2459,Mid-American,,fbs,1429.5,68.3186,0.060493,7,5
North Texas,249,American Athletic,,fbs,1431.6,70.2917,0.0598188,6,6
Northwestern,77,Big Ten,,fbs,1712.01,76.5687,0.0597387,4,8
Notre Dame,87,FBS Independents,,fbs,2473.34,85.9083,0.0601692,12,1
Ohio,195,Mid-American,,fbs,1734.61,73.9316,0.0597842,11,3
Ohio State,194,Big Ten,,fbs,2598.48,87.6627,0.0601244,11,2
Oklahoma,201,SEC,,fbs,1991.82,68.7443,0.0598183,6,6
Oklahoma State,197,Big 12,,fbs,1607.66,73.2972,0.0598765,3,9
Old Dominion,295,Sun Belt,East,fbs,1572.56,63.8031,0.0599774,5,7
Ole Miss,145,SEC,,fbs,2164.22,72.727,0.060463,9,3
Oregon,2483,Big Ten,,fbs,3935.11,256.215,0.0599793,13,0
Oregon State,204,Pac-12,,fbs,1416.79,73.204,0.0602987,5,7
Penn State,213,Big Ten,,fbs,2577.88,91.1828,0.0597908,12,2
Pittsburgh,221,ACC,,fbs,1921.26,66.2057,0.0599045,7,5
Purdue,2509,Big Ten,,fbs,969.411,120.158,0.0599266,1,11
Rice,242,American Athletic,,fbs,1418.66,69.9388,0.0602667,4,8
Rutgers,164,Big Ten,,fbs,1959.63,64.3643,0.0600347,7,5
Sam Houston,2534,Conference USA,,fbs,1601.7,71.101,0.060107,10,3
San Diego State,21,Mountain West,,fbs,1137.81,73.1362,0.0600689,3,9
San José State,23,Mountain West,,fbs,1571.42,69.2352,0.0597898,7,5
SMU,2567,ACC,,fbs,2226.32,72.7965,0.0597458,11,3
South Alabama,6,Sun Belt,West,fbs,1548.79,66.875,0.0600292,7,6
South Carolina,2579,SEC,,fbs,2238.28,67.5541,0.0598904,9,3
Southern Miss,2572,Sun Belt,West,fbs,959.389,88.4812,0.059823,1,11
South Florida,58,American Athletic,,fbs,1468.01,74.9395,0.0598265,6,6
Stanford,24,ACC,,fbs,1578.78,73.7405,0.0604984,3,9
Syracuse,183,ACC,,fbs,2102.24,69.1613,0.0604664,9,3
TCU,2628,Big 12,,fbs,1936.79,66.1838,0.0600666,8,4
Temple,218,American Athletic,,fbs,1226.25,71.0599,0.0597086,3,9
Tennessee,2633,SEC,,fbs,2246.29,76.1832,0.0600335,10,3
Texas,251,SEC,,fbs,2423.38,76.0855,0.0597238,12,2
Texas A&M,245,SEC,,fbs,2129.12,72.2688,0.0601328,8,4
Texas State,326,Sun Belt,West,fbs,1550.42,66.1197,0.0599314,7,5
Texas Tech,2641,Big 12,,fbs,1983.38,67.0346,0.0603485,8,4
Toledo,2649,Mid-American,,fbs,1370.48,66.0971,0.0600517,7,5
Troy,2653,Sun Belt,West,fbs,1349.85,72.4034,0.0602201,4,8
Tulane,2655,American Athletic,,fbs,1818.13,69.4313,0.0596063,9,5
Tulsa,202,American Athletic,,fbs,1033.05,73.6161,0.0600493,3,9
UAB,5,American Athletic,,fbs,1256.65,75.2308,0.059819,3,9
UCF,2116,Big 12,,fbs,1685.77,68.448,0.0598805,4,8
UCLA,26,Big Ten,,fbs,1960.32,67.2053,0.0598807,5,7
UConn,41,FBS Independents,,fbs,1636.03,73.4714,0.0596715,8,4
UL Monroe,2433,Sun Belt,West,fbs,1430.68,68.7512,0.0598194,5,7
UNLV,2439,Mountain West,,fbs,2127.89,89.6919,0.0598014,11,3
USC,30,Big Ten,,fbs,2008.49,65.7276,0.060079,6,6
Utah,254,Big 12,,fbs,1725.33,69.1495,0.0600228,5,7
Utah State,328,Mountain West,,fbs,1310.0,70.8312,0.059883,4,8
UTEP,2638,Conference USA,,fbs,923.208,69.5752,0.0599138,3,9
UTSA,2636,American Athletic,,fbs,1395.52,71.5944,0.0604223,6,6
Vanderbilt,238,SEC,,fbs,1944.66,71.2263,0.0603086,6,6
Virginia,258,ACC,,fbs,1805.85,68.5278,0.0600043,5,7
Virginia Tech,259,ACC,,fbs,1948.49,63.4495,0.0597388,6,6
Wake Forest,154,ACC,,fbs,1638.26,68.4675,0.0598322,4,8
