school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1115.3,92.5642,0.0601372,1,2
Akron,2006,Mid-American,,fbs,1217.85,125.959,0.0597963,1,3
Alabama,333,SEC,,fbs,2865.08,128.951,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1290.81,71.4984,0.0601071,2,2
Arizona,12,Big 12,,fbs,1733.34,123.043,0.0600419,2,1
Arizona State,9,Big 12,,fbs,1956.13,84.3626,0.0598831,3,1
Arkansas,8,SEC,,fbs,1619.3,95.0259,0.0599543,3,1
Arkansas State,2032,Sun Belt,West,fbs,1857.81,106.906,0.0597645,2,2
Army,349,American Athletic,,fbs,1975.85,130.383,0.0602698,4,0
Auburn,2,SEC,,fbs,1116.4,89.0259,0.0599557,2,2
Ball State,2050,Mid-American,,fbs,915.16,72.4627,0.0599476,1,3
Baylor,239,Big 12,,fbs,1614.44,87.742,0.0599498,2,3
Boise State,68,Mountain West,,fbs,2016.29,105.03,0.0598692,2,1
Boston College,103,ACC,,fbs,2559.24,88.3055,0.060279,4,1
Bowling Green,189,Mid-American,,fbs,1116.09,108.926,0.059954,1,2
Buffalo,2084,Mid-American,,fbs,1724.78,76.0785,0.0601664,3,2
BYU,252,Big 12,,fbs,2920.11,111.912,0.059939,5,0
California,25,ACC,,fbs,1529.36,71.4976,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,923.145,70.711,0.0602734,2,2
Charlotte,2429,American Athletic,,fbs,1136.48,143.584,0.0598261,1,3
Cincinnati,2132,Big 12,,fbs,1865.94,103.378,0.059836,3,1
Clemson,228,ACC,,fbs,2362.77,94.3522,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1652.87,72.5648,0.0598386,3,1
Colorado,38,Big 12,,fbs,1956.12,75.0063,0.0597123,3,1
Colorado State,36,Mountain West,,fbs,1237.24,135.119,0.059901,2,2
Duke,150,ACC,,fbs,2443.74,124.685,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1029.12,84.0822,0.0599902,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.07,94.1899,0.0598138,3,1
Florida,57,SEC,,fbs,1393.06,78.3354,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1255.58,96.9848,0.0599594,1,3
Florida International,2229,Conference USA,,fbs,818.597,69.9944,0.0604984,1,3
Florida State,52,ACC,,fbs,1646.41,70.5858,0.0601413,1,3
Fresno State,278,Mountain West,,fbs,2044.08,116.187,0.0603057,3,1
Georgia,61,SEC,,fbs,2952.08,123.054,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1515.01,76.3619,0.059845,2,2
Georgia State,2247,Sun Belt,East,fbs,1713.37,69.6682,0.0598592,2,1
Georgia Tech,59,ACC,,fbs,1862.84,71.25,0.0602108,3,2
Hawai'i,62,Mountain West,,fbs,1216.25,93.7077,0.060044,2,2
Houston,248,Big 12,,fbs,1302.49,101.442,0.060103,1,3
Illinois,356,Big Ten,,fbs,2604.38,106.231,0.0599766,4,0
Indiana,84,Big Ten,,fbs,2567.4,119.952,0.0600853,5,0
Iowa,2294,Big Ten,,fbs,2062.82,97.9439,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2611.7,99.6087,0.0601836,3,0
Jacksonville State,55,Conference USA,,fbs,1254.42,78.9398,0.0597846,1,3
James Madison,256,Sun Belt,East,fbs,2483.85,117.547,0.0600961,4,0
Kansas,2305,Big 12,,fbs,1220.7,114.174,0.0600823,1,3
Kansas State,2306,Big 12,,fbs,2442.55,93.7457,0.0599715,4,1
Kennesaw State,338,Conference USA,,fbs,194.174,165.332,0.0598917,0,3
Kent State,2309,Mid-American,,fbs,-547.544,112.152,0.0599665,0,4
Kentucky,96,SEC,,fbs,2003.31,75.5151,0.0601757,3,2
Liberty,2335,Conference USA,,fbs,2285.32,168.398,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.91,99.2487,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,873.245,91.2721,0.0598049,1,2
Louisville,97,ACC,,fbs,2428.82,116.653,0.0600073,3,0
LSU,99,SEC,,fbs,2301.97,74.8224,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1234.89,70.6006,0.0598566,1,2
Maryland,120,Big Ten,,fbs,2079.87,71.1969,0.0599133,3,2
Massachusetts,113,FBS Independents,,fbs,955.062,103.289,0.0601318,1,3
Memphis,235,American Athletic,,fbs,1983.9,89.0469,0.0602378,3,1
Miami,2390,ACC,,fbs,2322.31,153.712,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,993.785,103.515,0.0598595,0,3
Michigan,130,Big Ten,,fbs,2819.03,93.474,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2243.58,78.8276,0.0598823,3,1
Middle Tennessee,2393,Conference USA,,fbs,1300.77,95.6664,0.0597525,1,3
Minnesota,135,Big Ten,,fbs,1622.67,81.2735,0.0599004,2,3
Mississippi State,344,SEC,,fbs,1126.91,76.4008,0.0599189,1,3
Missouri,142,SEC,,fbs,2975.07,111.421,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.34,110.882,0.0601199,4,0
NC State,152,ACC,,fbs,1950.77,91.7669,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2203.88,89.2543,0.0599242,4,1
Nevada,2440,Mountain West,,fbs,1287.49,73.7395,0.0599474,2,3
New Mexico,167,Mountain West,,fbs,634.039,113.989,0.0599809,0,4
New Mexico State,166,Conference USA,,fbs,1504.2,78.974,0.0601787,1,3
North Carolina,153,ACC,,fbs,1989.3,92.9775,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.82,68.9845,0.0610213,2,2
North Texas,249,American Athletic,,fbs,1830.13,95.6888,0.0599936,3,1
