school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.45,105.874,0.0602107,1,2
Akron,2006,Mid-American,,fbs,1064.44,122.533,0.0598004,1,2
Alabama,333,SEC,,fbs,2863.17,143.741,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1191.84,73.0545,0.0601314,2,2
Arizona,12,Big 12,,fbs,1909.45,112.575,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2248.1,104.893,0.0599355,3,0
Arkansas,8,SEC,,fbs,1579.48,130.855,0.0599576,2,1
Arkansas State,2032,Sun Belt,West,fbs,1749.76,107.247,0.0597557,2,1
Army,349,American Athletic,,fbs,1959.82,100.286,0.0603462,3,0
Auburn,2,SEC,,fbs,1590.21,110.509,0.0599248,2,1
Ball State,2050,Mid-American,,fbs,844.056,76.435,0.0599684,1,2
Baylor,239,Big 12,,fbs,1769.95,95.0632,0.0600188,2,1
Boise State,68,Mountain West,,fbs,2022.16,88.6284,0.0598907,1,1
Boston College,103,ACC,,fbs,2008.65,108.428,0.060319,2,1
Bowling Green,189,Mid-American,,fbs,1502.1,137.049,0.0599902,1,1
Buffalo,2084,Mid-American,,fbs,1462.88,115.62,0.0601427,2,1
BYU,252,Big 12,,fbs,2260.32,106.779,0.0597685,3,0
California,25,ACC,,fbs,2249.81,110.709,0.0598623,3,0
Central Michigan,2117,Mid-American,,fbs,1100.89,75.0487,0.0602836,2,2
Charlotte,2429,American Athletic,,fbs,1127.95,137.858,0.0597847,1,3
Cincinnati,2132,Big 12,,fbs,1841.13,93.0321,0.0598098,3,1
Clemson,228,ACC,,fbs,2242.65,105.943,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.16,116.496,0.0599601,3,0
Colorado,38,Big 12,,fbs,1661.04,80.3556,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1096.58,115.15,0.059917,1,2
Duke,150,ACC,,fbs,2364.79,112.034,0.0600407,3,0
East Carolina,151,American Athletic,,fbs,1014.83,73.9507,0.0600377,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.61,99.4602,0.0597955,2,1
Florida,57,SEC,,fbs,1477.69,80.0951,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1536.38,78.3656,0.0599802,1,2
Florida International,2229,Conference USA,,fbs,1280.77,71.5861,0.0600961,1,2
Florida State,52,ACC,,fbs,1279.43,99.8134,0.0601553,0,3
Fresno State,278,Mountain West,,fbs,1998.42,98.6424,0.0603591,2,1
Georgia,61,SEC,,fbs,2913.15,134.624,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1597.95,84.5786,0.059878,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.58,68.6581,0.0598923,2,1
Georgia Tech,59,ACC,,fbs,1804.59,71.3259,0.0602746,3,1
Hawai'i,62,Mountain West,,fbs,960.755,101.737,0.0601719,1,2
Houston,248,Big 12,,fbs,1319.62,100.172,0.0601447,1,3
Illinois,356,Big Ten,,fbs,2479.78,109.945,0.0600002,4,0
Indiana,84,Big Ten,,fbs,2231.14,124.046,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1781.53,111.226,0.059904,2,1
Iowa State,66,Big 12,,fbs,2406.14,94.9212,0.0602201,2,0
Jacksonville State,55,Conference USA,,fbs,965.948,111.803,0.0597756,0,3
James Madison,256,Sun Belt,East,fbs,2412.71,100.203,0.0600828,3,0
Kansas,2305,Big 12,,fbs,1470.38,119.121,0.0601362,1,2
Kansas State,2306,Big 12,,fbs,2559.82,115.126,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,177.171,157.532,0.0598949,0,3
Kent State,2309,Mid-American,,fbs,-437.132,100.261,0.0599656,0,3
Kentucky,96,SEC,,fbs,1734.27,76.2722,0.0599453,2,2
