school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,945.799,79.1085,0.0601347,2,7
Akron,2006,Mid-American,,fbs,1143.11,79.8304,0.0598554,2,8
Alabama,333,SEC,,fbs,2326.0,68.1501,0.0601753,7,2
App State,2026,Sun Belt,East,fbs,1482.31,67.3881,0.0599933,4,5
Arizona,12,Big 12,,fbs,1747.93,71.233,0.0598905,4,6
Arizona State,9,Big 12,,fbs,1951.75,68.7103,0.059843,7,2
Arkansas,8,SEC,,fbs,1853.6,80.0735,0.060226,5,5
Arkansas State,2032,Sun Belt,West,fbs,1492.99,77.1085,0.0597679,5,4
Army,349,American Athletic,,fbs,2469.48,225.394,0.060001,9,0
Auburn,2,SEC,,fbs,1634.31,73.4611,0.0598507,4,6
Ball State,2050,Mid-American,,fbs,1210.85,75.7681,0.0601276,3,7
Baylor,239,Big 12,,fbs,1924.97,71.202,0.0600785,5,4
Boise State,68,Mountain West,,fbs,3181.81,147.71,0.0599257,8,1
Boston College,103,ACC,,fbs,1941.61,66.887,0.0600421,5,4
Bowling Green,189,Mid-American,,fbs,1543.13,72.5213,0.0599207,6,4
Buffalo,2084,Mid-American,,fbs,1505.15,68.3385,0.0600154,6,4
BYU,252,Big 12,,fbs,3570.48,178.956,0.0599579,9,0
California,25,ACC,,fbs,1717.82,69.1312,0.0599118,5,4
Central Michigan,2117,Mid-American,,fbs,1053.77,73.9902,0.0600608,3,7
Charlotte,2429,American Athletic,,fbs,1452.91,71.209,0.0597285,3,6
Cincinnati,2132,Big 12,,fbs,1921.56,64.9188,0.0597326,5,4
Clemson,228,ACC,,fbs,2242.03,72.2085,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1495.26,70.1612,0.0599856,5,5
Colorado,38,Big 12,,fbs,2185.57,70.5524,0.0597847,8,2
Colorado State,36,Mountain West,,fbs,1453.96,79.2518,0.0599415,7,3
Duke,150,ACC,,fbs,2062.27,75.6569,0.0597811,7,3
East Carolina,151,American Athletic,,fbs,1397.75,69.045,0.059988,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.92,73.7238,0.0599601,5,5
Florida,57,SEC,,fbs,1934.01,74.4817,0.0597941,4,5
Florida Atlantic,2226,American Athletic,,fbs,959.094,81.1596,0.0598047,2,7
Florida International,2229,Conference USA,,fbs,910.484,66.6486,0.0603956,3,6
Florida State,52,ACC,,fbs,1532.1,83.2325,0.0600126,1,9
Fresno State,278,Mountain West,,fbs,1242.49,72.0728,0.0603277,5,5
Georgia,61,SEC,,fbs,2300.69,71.9455,0.0599504,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.65,76.1385,0.0599829,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.32,76.4996,0.060065,2,7
Georgia Tech,59,ACC,,fbs,2068.76,69.5549,0.0602372,6,4
Hawai'i,62,Mountain West,,fbs,1261.51,79.5808,0.0600763,4,6
Houston,248,Big 12,,fbs,1772.52,65.5515,0.0602655,4,6
Illinois,356,Big Ten,,fbs,2189.81,78.6101,0.060106,6,3
Indiana,84,Big Ten,,fbs,3172.37,217.146,0.0601311,10,0
Iowa,2294,Big Ten,,fbs,2047.07,66.6238,0.0599771,6,4
Iowa State,66,Big 12,,fbs,2051.93,68.4701,0.0601393,7,2
Jacksonville State,55,Conference USA,,fbs,1319.1,71.8123,0.0598761,6,3
James Madison,256,Sun Belt,East,fbs,1737.8,74.5009,0.060236,7,2
Kansas,2305,Big 12,,fbs,1791.96,68.8513,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2226.15,79.2157,0.0600905,7,2
Kennesaw State,338,Conference USA,,fbs,736.705,79.7744,0.0601698,1,8
Kent State,2309,Mid-American,,fbs,-608.615,242.587,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.46,73.9805,0.0602546,3,6
Liberty,2335,Conference USA,,fbs,1228.65,73.2514,0.0601864,7,2
Louisiana,309,Sun Belt,West,fbs,1966.32,81.2243,0.0599204,8,1
Louisiana Tech,2348,Conference USA,,fbs,992.278,70.1589,0.0601738,4,6
Louisville,97,ACC,,fbs,2286.28,70.4151,0.0598793,6,3
LSU,99,SEC,,fbs,2183.47,66.9217,0.0600694,6,3
Marshall,276,Sun Belt,East,fbs,1774.51,74.7541,0.0597635,7,3
Maryland,120,Big Ten,,fbs,1893.34,69.0246,0.0599826,4,5
Massachusetts,113,FBS Independents,,fbs,780.115,89.8401,0.059871,2,8
Memphis,235,American Athletic,,fbs,1612.37,70.2635,0.0600657,8,2
Miami,2390,ACC,,fbs,2318.42,81.1298,0.0600258,9,1
Miami (OH),193,Mid-American,,fbs,1557.93,74.7163,0.059776,6,4
Michigan,130,Big Ten,,fbs,2095.95,70.5607,0.059931,5,5
