school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,947.302,79.1164,0.0601348,2,7
Akron,2006,Mid-American,,fbs,1142.51,79.8008,0.0598565,2,8
Alabama,333,SEC,,fbs,2326.05,68.1524,0.0601755,7,2
App State,2026,Sun Belt,East,fbs,1487.82,67.1206,0.0599782,4,5
Arizona,12,Big 12,,fbs,1749.13,71.2312,0.0598908,4,6
Arizona State,9,Big 12,,fbs,1953.01,68.7021,0.0598431,7,2
Arkansas,8,SEC,,fbs,1854.09,80.0416,0.0602248,5,5
Arkansas State,2032,Sun Belt,West,fbs,1494.84,77.1489,0.059769,5,4
Army,349,American Athletic,,fbs,2471.93,225.274,0.0600047,9,0
Auburn,2,SEC,,fbs,1634.33,73.4793,0.0598505,4,6
Ball State,2050,Mid-American,,fbs,1209.95,75.7483,0.0601275,3,7
Baylor,239,Big 12,,fbs,1926.23,71.1932,0.0600782,5,4
Boise State,68,Mountain West,,fbs,3181.79,147.678,0.0599257,8,1
Boston College,103,ACC,,fbs,1941.42,66.8898,0.060043,5,4
Bowling Green,189,Mid-American,,fbs,1543.21,72.5526,0.0599181,6,4
Buffalo,2084,Mid-American,,fbs,1504.32,68.369,0.0600176,6,4
BYU,252,Big 12,,fbs,3570.98,178.944,0.0599578,9,0
California,25,ACC,,fbs,1718.64,69.1294,0.0599124,5,4
Central Michigan,2117,Mid-American,,fbs,1054.36,73.97,0.0600595,3,7
Charlotte,2429,American Athletic,,fbs,1455.67,71.2113,0.0597288,3,6
Cincinnati,2132,Big 12,,fbs,1922.65,64.9237,0.0597327,5,4
Clemson,228,ACC,,fbs,2242.37,72.2089,0.059782,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1529.32,70.2905,0.060002,5,4
Colorado,38,Big 12,,fbs,2186.94,70.5496,0.0597848,8,2
Colorado State,36,Mountain West,,fbs,1455.48,79.2505,0.0599417,7,3
Duke,150,ACC,,fbs,2062.85,75.6306,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1401.73,69.0745,0.0599896,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.19,73.7502,0.0599658,5,5
Florida,57,SEC,,fbs,1934.2,74.4843,0.0597944,4,5
Florida Atlantic,2226,American Athletic,,fbs,960.853,81.2025,0.0598051,2,7
Florida International,2229,Conference USA,,fbs,911.426,66.6619,0.0603958,3,6
Florida State,52,ACC,,fbs,1533.15,83.2159,0.0600122,1,9
Fresno State,278,Mountain West,,fbs,1244.03,72.0689,0.0603275,5,5
Georgia,61,SEC,,fbs,2300.77,71.9472,0.0599507,7,2
Georgia Southern,290,Sun Belt,East,fbs,1829.5,75.9113,0.0599734,6,3
Georgia State,2247,Sun Belt,East,fbs,1340.74,75.2292,0.060049,2,7
Georgia Tech,59,ACC,,fbs,2068.56,69.5649,0.0602402,6,4
Hawai'i,62,Mountain West,,fbs,1262.97,79.5753,0.0600765,4,6
Houston,248,Big 12,,fbs,1773.61,65.5446,0.0602655,4,6
Illinois,356,Big Ten,,fbs,2190.23,78.604,0.060106,6,3
Indiana,84,Big Ten,,fbs,3172.62,217.13,0.0601313,10,0
Iowa,2294,Big Ten,,fbs,2047.42,66.6241,0.0599766,6,4
Iowa State,66,Big 12,,fbs,2052.93,68.4639,0.0601391,7,2
Jacksonville State,55,Conference USA,,fbs,1325.28,72.2789,0.0598764,6,3
James Madison,256,Sun Belt,East,fbs,1742.91,74.1913,0.0602421,7,2
Kansas,2305,Big 12,,fbs,1792.98,68.8526,0.0600572,3,6
Kansas State,2306,Big 12,,fbs,2227.67,79.2146,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,735.799,79.8048,0.0601721,1,8
Kent State,2309,Mid-American,,fbs,-608.514,242.666,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.45,73.9736,0.0602545,3,6
Liberty,2335,Conference USA,,fbs,1230.93,73.3921,0.060187,7,2
Louisiana,309,Sun Belt,West,fbs,1971.71,81.0858,0.0599227,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.057,70.2172,0.0601734,4,6
Louisville,97,ACC,,fbs,2286.61,70.4027,0.0598791,6,3
LSU,99,SEC,,fbs,2183.58,66.9164,0.0600691,6,3
Marshall,276,Sun Belt,East,fbs,1736.15,74.6495,0.0597647,6,3
Maryland,120,Big Ten,,fbs,1894.24,69.0179,0.0599838,4,5
Massachusetts,113,FBS Independents,,fbs,780.529,89.8255,0.0598712,2,8
Memphis,235,American Athletic,,fbs,1614.31,70.2668,0.0600656,8,2
Miami,2390,ACC,,fbs,2318.24,81.1461,0.0600264,9,1
Miami (OH),193,Mid-American,,fbs,1558.13,74.7212,0.0597761,6,4
Michigan,130,Big Ten,,fbs,2096.28,70.5561,0.0599309,5,5
Michigan State,127,Big Ten,,fbs,1988.0,74.8252,0.0599845,4,5
Middle Tennessee,2393,Conference USA,,fbs,943.383,72.6455,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2021.57,64.6599,0.0601532,6,4
Mississippi State,344,SEC,,fbs,1260.21,93.3838,0.0598207,2,8
Missouri,142,SEC,,fbs,2172.36,72.7369,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1645.12,76.5838,0.0600719,7,3
NC State,152,ACC,,fbs,1743.88,70.5372,0.0597991,5,5
Nebraska,158,Big Ten,,fbs,2083.18,75.1123,0.0599528,5,4
Nevada,2440,Mountain West,,fbs,1142.28,71.5845,0.0599407,3,8
New Mexico,167,Mountain West,,fbs,1104.72,68.4214,0.0598516,4,6
New Mexico State,166,Conference USA,,fbs,906.849,69.7273,0.0600522,2,7
North Carolina,153,ACC,,fbs,1889.83,68.2154,0.0600381,5,4
Northern Illinois,2459,Mid-American,,fbs,1502.14,69.5756,0.0608248,6,4
North Texas,249,American Athletic,,fbs,1351.38,75.8427,0.0598222,5,5
Northwestern,77,Big Ten,,fbs,1794.3,75.4324,0.0597737,4,6
Notre Dame,87,FBS Independents,,fbs,2359.93,82.4606,0.0601919,8,1
Ohio,195,Mid-American,,fbs,1568.43,72.2996,0.0598377,7,3
Ohio State,194,Big Ten,,fbs,3298.73,139.086,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1941.09,71.1118,0.059816,5,5
Oklahoma State,197,Big 12,,fbs,1618.45,72.3332,0.0601455,3,7
Old Dominion,295,Sun Belt,East,fbs,1572.01,65.2165,0.0601728,4,5
Ole Miss,145,SEC,,fbs,2230.41,71.9813,0.0602397,8,2
Oregon,2483,Big Ten,,fbs,3992.08,172.619,0.0599686,10,0
Oregon State,204,Pac-12,,fbs,1250.36,71.8829,0.0600779,4,5
