school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1147.07,105.391,0.0601866,1,2
Akron,2006,Mid-American,,fbs,1096.79,126.705,0.059785,1,2
Alabama,333,SEC,,fbs,2873.63,141.488,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1222.01,72.0879,0.0601298,2,2
Arizona,12,Big 12,,fbs,1897.37,113.192,0.0600536,2,1
Arizona State,9,Big 12,,fbs,1949.32,82.9247,0.0598919,3,1
Arkansas,8,SEC,,fbs,1903.26,108.15,0.0599542,3,1
Arkansas State,2032,Sun Belt,West,fbs,1748.02,110.266,0.0597499,2,2
Army,349,American Athletic,,fbs,1970.27,100.593,0.0603176,3,0
Auburn,2,SEC,,fbs,1373.47,101.658,0.0599534,2,2
Ball State,2050,Mid-American,,fbs,934.702,71.5561,0.0599379,1,2
Baylor,239,Big 12,,fbs,1755.54,94.2773,0.0600132,2,1
Boise State,68,Mountain West,,fbs,2010.19,88.0582,0.0598908,1,1
Boston College,103,ACC,,fbs,1983.73,114.898,0.0603492,2,1
Bowling Green,189,Mid-American,,fbs,1510.55,138.478,0.0599766,1,1
Buffalo,2084,Mid-American,,fbs,2223.02,87.9114,0.0601838,3,1
BYU,252,Big 12,,fbs,2258.1,106.972,0.0597726,3,0
California,25,ACC,,fbs,2177.53,114.572,0.059867,3,0
Central Michigan,2117,Mid-American,,fbs,1132.72,74.3235,0.0601842,2,2
Charlotte,2429,American Athletic,,fbs,1138.87,136.508,0.0597843,1,3
Cincinnati,2132,Big 12,,fbs,1860.14,100.165,0.059815,3,1
Clemson,228,ACC,,fbs,2245.91,105.912,0.0599376,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1676.03,73.6225,0.0598635,3,1
Colorado,38,Big 12,,fbs,1698.36,76.1845,0.0597717,2,1
Colorado State,36,Mountain West,,fbs,1095.19,118.326,0.0599362,1,2
Duke,150,ACC,,fbs,2359.35,113.176,0.0600216,3,0
East Carolina,151,American Athletic,,fbs,1029.48,74.5685,0.060015,2,1
Eastern Michigan,2199,Mid-American,,fbs,1703.25,94.585,0.0598024,3,1
Florida,57,SEC,,fbs,1436.31,78.0125,0.060047,2,2
Florida Atlantic,2226,American Athletic,,fbs,1551.08,78.273,0.0599738,1,2
Florida International,2229,Conference USA,,fbs,1298.72,71.2095,0.0601083,1,2
Florida State,52,ACC,,fbs,1152.17,95.5278,0.0602277,0,3
Fresno State,278,Mountain West,,fbs,2029.86,105.119,0.0603554,2,1
Georgia,61,SEC,,fbs,2915.57,134.542,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1594.89,83.4764,0.0598516,2,1
Georgia State,2247,Sun Belt,East,fbs,1643.69,68.3439,0.0598601,2,1
Georgia Tech,59,ACC,,fbs,1741.2,75.0204,0.060228,3,2
Hawai'i,62,Mountain West,,fbs,920.226,102.833,0.0601692,1,2
Houston,248,Big 12,,fbs,1317.05,100.648,0.0601538,1,3
Illinois,356,Big Ten,,fbs,2459.52,109.385,0.0600005,4,0
Indiana,84,Big Ten,,fbs,2189.1,126.756,0.0600312,4,0
Iowa,2294,Big Ten,,fbs,1803.02,115.111,0.0599174,2,1
Iowa State,66,Big 12,,fbs,2491.73,104.291,0.0602777,3,0
Jacksonville State,55,Conference USA,,fbs,1268.3,79.6438,0.0597235,1,3
James Madison,256,Sun Belt,East,fbs,2413.0,100.253,0.0600954,3,0
Kansas,2305,Big 12,,fbs,1253.73,112.025,0.0600982,1,3
Kansas State,2306,Big 12,,fbs,2551.08,115.275,0.0598968,3,0
Kennesaw State,338,Conference USA,,fbs,192.629,156.057,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-499.929,110.409,0.059968,0,4
Kentucky,96,SEC,,fbs,1720.17,77.7129,0.0599594,2,2
Liberty,2335,Conference USA,,fbs,2303.97,157.487,0.0599721,3,0
Louisiana,309,Sun Belt,West,fbs,1136.44,113.41,0.0599912,2,1
Louisiana Tech,2348,Conference USA,,fbs,1145.15,93.854,0.0598274,1,1
Louisville,97,ACC,,fbs,2342.56,117.876,0.0600527,3,0
LSU,99,SEC,,fbs,2192.36,78.9811,0.0600488,3,1
Marshall,276,Sun Belt,East,fbs,1092.47,77.3296,0.0598623,1,2
Maryland,120,Big Ten,,fbs,2146.85,80.0876,0.0598613,3,1
Massachusetts,113,FBS Independents,,fbs,1049.35,110.587,0.0601841,1,3
Memphis,235,American Athletic,,fbs,1710.23,100.24,0.0603031,3,1
Miami,2390,ACC,,fbs,2163.96,119.311,0.0598253,3,0
Miami (OH),193,Mid-American,,fbs,1112.18,105.152,0.0598721,0,3
Michigan,130,Big Ten,,fbs,2796.16,89.983,0.0599853,3,1
Michigan State,127,Big Ten,,fbs,2498.1,94.1424,0.0598872,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.73,97.7677,0.0597801,1,2
Minnesota,135,Big Ten,,fbs,1691.16,75.028,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1172.92,79.6912,0.0599176,1,3
Missouri,142,SEC,,fbs,2739.01,113.101,0.0600355,3,0
Navy,2426,American Athletic,,fbs,2215.19,102.836,0.0601246,3,0
NC State,152,ACC,,fbs,1676.58,101.471,0.0597201,2,2
Nebraska,158,Big Ten,,fbs,2015.69,87.604,0.059939,3,1
Nevada,2440,Mountain West,,fbs,1180.7,83.2423,0.0599653,2,3
New Mexico,167,Mountain West,,fbs,822.151,107.001,0.0600018,0,3
New Mexico State,166,Conference USA,,fbs,1490.96,90.4703,0.0601051,1,2
North Carolina,153,ACC,,fbs,1991.42,86.9074,0.0598847,3,1
Northern Illinois,2459,Mid-American,,fbs,1963.39,71.054,0.0610088,2,1
North Texas,249,American Athletic,,fbs,1739.08,91.6313,0.0598873,2,1
Northwestern,77,Big Ten,,fbs,1793.51,99.7974,0.0599486,2,1
Notre Dame,87,FBS Independents,,fbs,1838.72,71.616,0.0601328,3,1
Ohio,195,Mid-American,,fbs,1476.47,71.7953,0.0600952,2,2
Ohio State,194,Big Ten,,fbs,2493.32,170.46,0.0598885,3,0
Oklahoma,201,SEC,,fbs,2392.54,124.334,0.0602029,3,0
Oklahoma State,197,Big 12,,fbs,2524.3,110.535,0.0603575,3,0
Old Dominion,295,Sun Belt,East,fbs,651.124,92.5713,0.060043,0,3
Ole Miss,145,SEC,,fbs,2552.54,172.963,0.0598482,3,0
Oregon,2483,Big Ten,,fbs,2757.53,121.758,0.0598014,3,0
Oregon State,204,Pac-12,,fbs,1980.12,124.373,0.0598003,2,1
Penn State,213,Big Ten,,fbs,2540.58,133.301,0.0597634,3,0
Pittsburgh,221,ACC,,fbs,2434.41,110.243,0.0603404,4,0
Purdue,2509,Big Ten,,fbs,1379.96,89.7869,0.0599744,1,1
Rice,242,American Athletic,,fbs,821.057,100.847,0.0599311,1,3
Rutgers,164,Big Ten,,fbs,2141.94,134.373,0.0598215,3,0
Sam Houston,2534,Conference USA,,fbs,1592.54,108.101,0.0600168,2,1
San Diego State,21,Mountain West,,fbs,1187.79,135.01,0.0601731,1,2
San José State,23,Mountain West,,fbs,1929.3,123.979,0.0598517,3,1
