school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,940.102,85.2553,0.0600548,1,4
Akron,2006,Mid-American,,fbs,659.173,84.6831,0.0597858,1,5
Alabama,333,SEC,,fbs,2240.53,72.6657,0.0601387,5,1
App State,2026,Sun Belt,East,fbs,1274.53,70.2232,0.059998,2,3
Arizona,12,Big 12,,fbs,2122.02,79.7037,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2192.77,86.4656,0.0598945,5,1
Arkansas,8,SEC,,fbs,1907.89,75.0967,0.0601133,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.99,88.7863,0.0597945,3,2
Army,349,American Athletic,,fbs,2181.44,158.329,0.060076,6,0
Auburn,2,SEC,,fbs,1352.77,85.9794,0.0599135,2,4
Ball State,2050,Mid-American,,fbs,1036.53,76.2495,0.0599078,2,4
Baylor,239,Big 12,,fbs,1654.79,86.7884,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2839.95,87.2825,0.0599499,4,1
Boston College,103,ACC,,fbs,2009.59,68.1718,0.060215,4,2
Bowling Green,189,Mid-American,,fbs,862.248,79.6813,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.45,73.2417,0.0602027,4,2
BYU,252,Big 12,,fbs,3094.33,116.355,0.0599928,5,0
California,25,ACC,,fbs,1690.14,72.3996,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1185.1,70.7298,0.0601689,3,2
Charlotte,2429,American Athletic,,fbs,1527.97,91.1349,0.0597629,3,3
Cincinnati,2132,Big 12,,fbs,1996.39,94.6018,0.0598564,3,2
Clemson,228,ACC,,fbs,2052.64,79.8318,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.32,85.1669,0.0597493,4,2
Colorado,38,Big 12,,fbs,2243.66,78.3399,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1197.99,167.54,0.059939,2,3
Duke,150,ACC,,fbs,2096.87,71.7087,0.0599478,5,1
East Carolina,151,American Athletic,,fbs,1215.77,70.8203,0.0600413,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.68,97.1234,0.0598341,4,1
Florida,57,SEC,,fbs,2048.02,80.7678,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.51,88.8915,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,1060.61,73.0591,0.0605288,2,4
Florida State,52,ACC,,fbs,1686.32,74.1895,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1517.13,87.1353,0.0602264,3,2
Georgia,61,SEC,,fbs,2197.21,73.0918,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.86,73.6776,0.0598414,3,2
Georgia State,2247,Sun Belt,East,fbs,1895.76,66.8724,0.0599565,2,2
Georgia Tech,59,ACC,,fbs,2080.96,66.4054,0.0601193,5,2
Hawai'i,62,Mountain West,,fbs,833.239,76.9031,0.0599181,2,3
Houston,248,Big 12,,fbs,1608.34,75.8153,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.56,89.1166,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.76,146.079,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2440.74,91.1738,0.0599932,4,2
Iowa State,66,Big 12,,fbs,2931.18,124.824,0.0601134,5,0
Jacksonville State,55,Conference USA,,fbs,1343.85,80.8495,0.0597767,3,3
James Madison,256,Sun Belt,East,fbs,2208.37,89.0688,0.0601062,5,1
Kansas,2305,Big 12,,fbs,1062.74,108.347,0.0600861,1,5
Kansas State,2306,Big 12,,fbs,2547.14,98.4908,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-40.625,169.827,0.0599127,0,5
Kent State,2309,Mid-American,,fbs,-466.641,157.744,0.05997,0,6
Kentucky,96,SEC,,fbs,1917.01,69.7632,0.0601327,3,2
Liberty,2335,Conference USA,,fbs,2238.04,205.167,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.51,77.9872,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.911,71.9697,0.059803,2,3
Louisville,97,ACC,,fbs,2074.53,73.0821,0.0599477,3,2
LSU,99,SEC,,fbs,1926.49,74.1561,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1675.19,76.7045,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1939.83,65.3597,0.0599137,3,3
Massachusetts,113,FBS Independents,,fbs,737.037,97.5482,0.060009,1,6
Memphis,235,American Athletic,,fbs,2050.02,99.5967,0.0600575,4,1
Miami,2390,ACC,,fbs,2710.24,146.162,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1095.49,92.1333,0.059815,1,4
Michigan,130,Big Ten,,fbs,2143.56,71.4466,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1963.11,78.6038,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.317,80.5441,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1889.31,70.9148,0.0601519,3,3
Mississippi State,344,SEC,,fbs,1173.35,88.2766,0.0599389,1,4
Missouri,142,SEC,,fbs,2257.25,74.8858,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.26,128.237,0.0601344,5,0
NC State,152,ACC,,fbs,1528.71,73.9016,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2470.86,81.839,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1418.02,87.7022,0.0599283,2,4
New Mexico,167,Mountain West,,fbs,1132.25,75.2996,0.0599578,1,4
New Mexico State,166,Conference USA,,fbs,997.303,74.3866,0.0601889,1,5
North Carolina,153,ACC,,fbs,1858.27,73.1666,0.0598839,3,4
Northern Illinois,2459,Mid-American,,fbs,1609.96,76.5361,0.060947,3,2
North Texas,249,American Athletic,,fbs,1934.13,105.889,0.0599272,4,1
Northwestern,77,Big Ten,,fbs,1917.41,74.3556,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2201.89,76.8642,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1583.96,80.915,0.0600486,3,2
Ohio State,194,Big Ten,,fbs,2982.94,132.365,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.45,71.7176,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1880.21,72.8892,0.0602104,3,3
Old Dominion,295,Sun Belt,East,fbs,1029.52,78.2009,0.0599106,1,4
Ole Miss,145,SEC,,fbs,2024.14,72.612,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3233.01,114.014,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2160.48,152.077,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3132.58,115.094,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2783.74,123.591,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1176.23,143.339,0.059975,1,4
Rice,242,American Athletic,,fbs,764.546,128.778,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2070.14,71.2929,0.0600697,4,2
Sam Houston,2534,Conference USA,,fbs,1679.15,82.6771,0.0600532,5,1
San Diego State,21,Mountain West,,fbs,1015.8,78.1296,0.0600942,2,3
San José State,23,Mountain West,,fbs,1942.47,118.797,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.38,108.472,0.0600603,5,1
South Alabama,6,Sun Belt,West,fbs,1361.03,77.4157,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1793.44,72.8487,0.059868,3,3
Southern Miss,2572,Sun Belt,West,fbs,1017.11,77.9501,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1408.69,97.9631,0.0600567,2,3
Stanford,24,ACC,,fbs,1612.45,74.0882,0.0602876,2,3
Syracuse,183,ACC,,fbs,2025.82,72.9123,0.0601425,4,1
TCU,2628,Big 12,,fbs,1542.6,73.7156,0.0600257,3,3
Temple,218,American Athletic,,fbs,1144.22,105.359,0.0599811,1,5
Tennessee,2633,SEC,,fbs,1945.81,72.5508,0.0601251,4,1
Texas,251,SEC,,fbs,3073.15,131.368,0.0601311,5,0
Texas A&M,245,SEC,,fbs,2326.49,73.2115,0.0598706,5,1
Texas State,326,Sun Belt,West,fbs,1481.74,76.4783,0.0599225,3,2
Texas Tech,2641,Big 12,,fbs,2478.19,76.6373,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1473.33,74.0985,0.0599025,4,2
Troy,2653,Sun Belt,West,fbs,1150.97,79.4927,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1844.12,77.4207,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.23,99.846,0.0598788,2,4
UAB,5,American Athletic,,fbs,1102.44,128.926,0.0598705,1,5
UCF,2116,Big 12,,fbs,1851.74,71.5717,0.0599152,3,2
UCLA,26,Big Ten,,fbs,1402.06,115.87,0.0599048,1,4
UConn,41,FBS Independents,,fbs,1820.02,73.0855,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2545.35,98.7232,0.0602176,4,1
