school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,710.046,84.5823,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1188.63,78.519,0.0598637,2,7
Alabama,333,SEC,,fbs,2262.73,67.2395,0.0601784,6,2
App State,2026,Sun Belt,East,fbs,1493.49,66.7159,0.0599295,4,5
Arizona,12,Big 12,,fbs,1672.11,78.4815,0.0599518,3,6
Arizona State,9,Big 12,,fbs,1945.04,68.6252,0.059853,6,2
Arkansas,8,SEC,,fbs,1889.88,79.6724,0.0602108,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.38,76.8106,0.0597689,5,4
Army,349,American Athletic,,fbs,2484.27,215.69,0.0599986,9,0
Auburn,2,SEC,,fbs,1589.23,77.019,0.059926,3,6
Ball State,2050,Mid-American,,fbs,1267.88,76.2067,0.0601058,3,6
Baylor,239,Big 12,,fbs,1959.24,71.0449,0.0600688,5,4
Boise State,68,Mountain West,,fbs,3100.32,137.815,0.0599135,7,1
Boston College,103,ACC,,fbs,1951.1,65.4888,0.0601431,5,4
Bowling Green,189,Mid-American,,fbs,1480.71,74.3319,0.0599546,5,4
Buffalo,2084,Mid-American,,fbs,1501.96,67.5938,0.0600585,5,4
BYU,252,Big 12,,fbs,3631.48,154.612,0.0599579,8,0
California,25,ACC,,fbs,1715.43,69.9056,0.0598759,5,4
Central Michigan,2117,Mid-American,,fbs,1067.86,74.0278,0.0601573,3,6
Charlotte,2429,American Athletic,,fbs,1461.55,72.1863,0.0597107,3,6
Cincinnati,2132,Big 12,,fbs,1994.8,66.157,0.059747,5,4
Clemson,228,ACC,,fbs,2141.59,72.623,0.059768,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.55,69.6095,0.0599647,5,4
Colorado,38,Big 12,,fbs,2214.83,68.8488,0.0597936,7,2
Colorado State,36,Mountain West,,fbs,1476.9,78.3294,0.0599573,6,3
Duke,150,ACC,,fbs,2061.84,75.7456,0.0597907,7,3
East Carolina,151,American Athletic,,fbs,1350.32,69.4806,0.060027,5,4
Eastern Michigan,2199,Mid-American,,fbs,1231.9,73.2287,0.05996,5,4
Florida,57,SEC,,fbs,1939.61,73.4554,0.0598015,4,5
Florida Atlantic,2226,American Athletic,,fbs,916.112,82.5917,0.0598177,2,7
Florida International,2229,Conference USA,,fbs,837.301,67.4461,0.0604983,3,6
Florida State,52,ACC,,fbs,1541.94,80.5042,0.0600211,1,8
Fresno State,278,Mountain West,,fbs,1470.26,76.8057,0.0601406,5,4
Georgia,61,SEC,,fbs,2267.44,71.5192,0.0599184,7,2
Georgia Southern,290,Sun Belt,East,fbs,1850.93,75.8119,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.78,74.6632,0.0600325,2,7
Georgia Tech,59,ACC,,fbs,2072.44,68.965,0.0602303,6,4
