school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1178.76,71.8628,0.0600933,3,7
Akron,2006,Mid-American,,fbs,1071.23,81.7601,0.0598916,3,8
Alabama,333,SEC,,fbs,2285.67,71.2647,0.0602045,8,2
App State,2026,Sun Belt,East,fbs,1559.47,65.2527,0.0599797,5,5
Arizona,12,Big 12,,fbs,1692.78,68.8923,0.0598281,4,7
Arizona State,9,Big 12,,fbs,2153.27,71.8525,0.0601983,9,2
Arkansas,8,SEC,,fbs,1825.94,79.0964,0.0601904,6,5
Arkansas State,2032,Sun Belt,West,fbs,1620.21,72.2873,0.05973,7,4
Army,349,American Athletic,,fbs,2507.82,230.531,0.059999,9,0
Auburn,2,SEC,,fbs,1645.13,70.822,0.0598275,4,6
Ball State,2050,Mid-American,,fbs,1126.7,74.3257,0.060027,3,8
Baylor,239,Big 12,,fbs,2002.35,66.8135,0.0600232,7,4
Boise State,68,Mountain West,,fbs,2962.35,210.098,0.059932,10,1
Boston College,103,ACC,,fbs,1910.83,67.067,0.0600199,6,5
Bowling Green,189,Mid-American,,fbs,1472.21,72.7106,0.0598684,7,4
Buffalo,2084,Mid-American,,fbs,1448.58,69.38,0.0599621,7,4
BYU,252,Big 12,,fbs,2182.95,74.8047,0.0601219,9,2
California,25,ACC,,fbs,1714.4,67.6329,0.0598572,6,5
Central Michigan,2117,Mid-American,,fbs,1134.13,70.041,0.0601121,4,7
Charlotte,2429,American Athletic,,fbs,1374.08,72.1634,0.0597338,4,7
Cincinnati,2132,Big 12,,fbs,1880.55,64.9321,0.0598167,5,5
Clemson,228,ACC,,fbs,2175.91,74.7057,0.0597964,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1470.31,66.3301,0.0599245,5,6
Colorado,38,Big 12,,fbs,2049.87,65.8993,0.0598217,8,3
Colorado State,36,Mountain West,,fbs,1529.45,77.1973,0.0599861,7,3
Duke,150,ACC,,fbs,1986.43,73.7306,0.0597429,7,3
East Carolina,151,American Athletic,,fbs,1471.06,68.1323,0.0599233,7,4
Eastern Michigan,2199,Mid-American,,fbs,1178.96,73.6569,0.0600631,5,6
Florida,57,SEC,,fbs,2107.53,67.6787,0.059879,6,5
Florida Atlantic,2226,American Athletic,,fbs,895.207,84.74,0.0598026,2,9
Florida International,2229,Conference USA,,fbs,853.889,69.0394,0.0606084,3,8
Florida State,52,ACC,,fbs,1509.22,84.1609,0.0599827,2,9
Fresno State,278,Mountain West,,fbs,1323.6,71.159,0.0603205,5,5
Georgia,61,SEC,,fbs,2344.51,73.5157,0.0600386,9,2
Georgia Southern,290,Sun Belt,East,fbs,1678.69,70.6343,0.0601354,7,4
Georgia State,2247,Sun Belt,East,fbs,1269.91,75.9945,0.0600272,2,8
Georgia Tech,59,ACC,,fbs,2029.2,69.2076,0.0601421,7,4
Hawai'i,62,Mountain West,,fbs,1180.57,75.0856,0.0601436,4,7
Houston,248,Big 12,,fbs,1765.52,66.5253,0.0602161,4,7
Illinois,356,Big Ten,,fbs,2261.84,79.7345,0.0600512,8,3
Indiana,84,Big Ten,,fbs,2852.26,145.126,0.0600487,10,1
Iowa,2294,Big Ten,,fbs,2024.04,67.4301,0.0599113,7,4
Iowa State,66,Big 12,,fbs,2108.73,68.4881,0.0599784,8,2
Jacksonville State,55,Conference USA,,fbs,1463.8,73.6305,0.0600271,8,3
James Madison,256,Sun Belt,East,fbs,1622.8,68.5212,0.060167,8,3
Kansas,2305,Big 12,,fbs,2001.67,64.6471,0.060208,5,6
Kansas State,2306,Big 12,,fbs,2063.33,66.5197,0.0599805,7,3
Kennesaw State,338,Conference USA,,fbs,846.78,74.2427,0.0602869,2,9
Kent State,2309,Mid-American,,fbs,-749.069,260.695,0.0599929,0,11
Kentucky,96,SEC,,fbs,1737.73,77.218,0.060188,4,7
Liberty,2335,Conference USA,,fbs,1393.0,74.6518,0.0602262,8,2
Louisiana,309,Sun Belt,West,fbs,1791.18,72.539,0.0599543,9,2
Louisiana Tech,2348,Conference USA,,fbs,995.939,72.1641,0.0601396,4,7
Louisville,97,ACC,,fbs,2116.36,67.9676,0.0601158,7,4
LSU,99,SEC,,fbs,2082.24,65.4364,0.0600065,6,4
Marshall,276,Sun Belt,East,fbs,1729.53,73.6527,0.0597909,7,3
Maryland,120,Big Ten,,fbs,1761.32,68.8277,0.0599417,4,7
Massachusetts,113,FBS Independents,,fbs,809.145,89.499,0.0598594,2,9
Memphis,235,American Athletic,,fbs,1634.09,71.5778,0.0600247,9,2
Miami,2390,ACC,,fbs,2283.18,82.0102,0.060004,10,1
Miami (OH),193,Mid-American,,fbs,1573.96,73.306,0.0598436,7,4
Michigan,130,Big Ten,,fbs,2097.3,72.0362,0.0598736,6,5
Michigan State,127,Big Ten,,fbs,1917.78,77.8535,0.0599267,5,6
Middle Tennessee,2393,Conference USA,,fbs,926.7,70.7737,0.059726,3,8
Minnesota,135,Big Ten,,fbs,1987.9,68.0945,0.0602461,6,5
Mississippi State,344,SEC,,fbs,1217.17,94.2045,0.0598229,2,9
Missouri,142,SEC,,fbs,2077.5,71.7416,0.0597666,8,3
Navy,2426,American Athletic,,fbs,1650.88,74.623,0.0600982,7,3
NC State,152,ACC,,fbs,1690.75,70.882,0.0598084,5,6
Nebraska,158,Big Ten,,fbs,1990.13,71.1265,0.0599244,6,5
Nevada,2440,Mountain West,,fbs,1173.51,71.7369,0.0599685,3,8
New Mexico,167,Mountain West,,fbs,1349.38,69.7423,0.0602265,5,6
New Mexico State,166,Conference USA,,fbs,999.087,70.4273,0.0599704,3,8
North Carolina,153,ACC,,fbs,1803.76,66.6319,0.0600226,6,5
Northern Illinois,2459,Mid-American,,fbs,1378.19,68.744,0.0606759,6,5
North Texas,249,American Athletic,,fbs,1342.55,73.0962,0.0599113,5,6
Northwestern,77,Big Ten,,fbs,1709.64,75.2262,0.0597259,4,7
Notre Dame,87,FBS Independents,,fbs,2309.74,82.7063,0.0601671,9,1
Ohio,195,Mid-American,,fbs,1629.56,72.0574,0.0598463,8,3
Ohio State,194,Big Ten,,fbs,3504.51,138.972,0.0598892,10,1
Oklahoma,201,SEC,,fbs,1894.3,70.0218,0.0597699,5,5
Oklahoma State,197,Big 12,,fbs,1617.27,73.0846,0.0600217,3,8
Old Dominion,295,Sun Belt,East,fbs,1512.09,63.9839,0.0600146,4,6
