school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1159.7,90.9605,0.0601426,1,2
Akron,2006,Mid-American,,fbs,1125.5,105.528,0.0597864,1,4
Alabama,333,SEC,,fbs,2813.08,136.405,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1424.17,69.084,0.0600828,2,2
Arizona,12,Big 12,,fbs,1745.83,118.702,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.49,89.8765,0.0599008,3,1
Arkansas,8,SEC,,fbs,1438.56,88.9117,0.0599169,3,2
Arkansas State,2032,Sun Belt,West,fbs,1865.81,105.716,0.0597471,2,2
Army,349,American Athletic,,fbs,1978.79,128.115,0.0602441,4,0
Auburn,2,SEC,,fbs,1019.19,90.6369,0.0599373,2,3
Ball State,2050,Mid-American,,fbs,1008.62,72.4733,0.0599457,1,3
Baylor,239,Big 12,,fbs,1713.33,97.4195,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2112.63,96.0951,0.0598896,2,1
Boston College,103,ACC,,fbs,2543.36,88.2772,0.0602805,4,1
Bowling Green,189,Mid-American,,fbs,607.819,100.733,0.0599492,1,3
Buffalo,2084,Mid-American,,fbs,1786.03,75.574,0.06018,3,2
BYU,252,Big 12,,fbs,2909.97,112.334,0.0599331,5,0
California,25,ACC,,fbs,1432.85,72.1483,0.0598262,3,1
Central Michigan,2117,Mid-American,,fbs,1030.52,73.8312,0.0602747,3,2
Charlotte,2429,American Athletic,,fbs,1130.39,137.583,0.0598465,1,3
Cincinnati,2132,Big 12,,fbs,1869.01,99.0673,0.0598357,3,1
Clemson,228,ACC,,fbs,2378.62,91.3041,0.0599403,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1642.94,71.9558,0.0598381,3,1
Colorado,38,Big 12,,fbs,2220.74,73.5188,0.0597228,4,1
Colorado State,36,Mountain West,,fbs,1318.24,151.511,0.0599021,2,2
Duke,150,ACC,,fbs,2584.94,128.039,0.0600012,5,0
East Carolina,151,American Athletic,,fbs,1298.63,76.9316,0.0601011,3,2
Eastern Michigan,2199,Mid-American,,fbs,1663.03,102.174,0.059818,4,1
Florida,57,SEC,,fbs,1486.25,84.9575,0.0600738,2,2
Florida Atlantic,2226,American Athletic,,fbs,1300.07,93.2925,0.0599111,1,3
Florida International,2229,Conference USA,,fbs,897.483,70.0474,0.0605172,1,3
Florida State,52,ACC,,fbs,1537.65,70.0657,0.0601547,1,3
Fresno State,278,Mountain West,,fbs,1834.31,99.6654,0.0602969,3,2
Georgia,61,SEC,,fbs,2948.93,120.924,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1692.76,72.7676,0.0598245,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.24,67.37,0.0598361,2,2
Georgia Tech,59,ACC,,fbs,1665.83,67.2747,0.0602194,3,2
Hawai'i,62,Mountain West,,fbs,1220.89,92.1897,0.0600336,2,2
Houston,248,Big 12,,fbs,1319.07,103.089,0.0600665,1,3
