school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.995,84.7454,0.0599975,1,7
Akron,2006,Mid-American,,fbs,1225.88,78.1374,0.0598663,2,7
Alabama,333,SEC,,fbs,2294.55,69.0202,0.0602725,6,2
App State,2026,Sun Belt,East,fbs,1507.21,69.8125,0.059895,3,4
Arizona,12,Big 12,,fbs,1787.98,81.9424,0.0599119,3,5
Arizona State,9,Big 12,,fbs,1842.81,70.0213,0.0598215,5,2
Arkansas,8,SEC,,fbs,1879.32,78.0461,0.0601794,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.47,77.8522,0.0598759,5,3
Army,349,American Athletic,,fbs,2285.54,203.696,0.0600014,8,0
Auburn,2,SEC,,fbs,1607.79,75.2948,0.0599317,3,5
Ball State,2050,Mid-American,,fbs,1338.35,76.4842,0.0600313,3,5
Baylor,239,Big 12,,fbs,1947.0,76.5205,0.0600941,4,4
Boise State,68,Mountain West,,fbs,3030.04,134.618,0.0599105,7,1
Boston College,103,ACC,,fbs,1893.71,66.5956,0.0601109,4,4
Bowling Green,189,Mid-American,,fbs,1450.67,73.8445,0.059982,4,4
Buffalo,2084,Mid-American,,fbs,1517.4,67.9544,0.0599815,5,4
BYU,252,Big 12,,fbs,3562.74,151.635,0.0599653,8,0
California,25,ACC,,fbs,1660.5,70.5691,0.0597551,4,4
Central Michigan,2117,Mid-American,,fbs,1127.83,73.4048,0.0602051,3,5
Charlotte,2429,American Athletic,,fbs,1520.59,83.4619,0.0597318,3,6
Cincinnati,2132,Big 12,,fbs,2023.89,70.8222,0.0597956,5,3
Clemson,228,ACC,,fbs,2281.66,83.1643,0.0598689,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1659.06,69.6663,0.0597584,4,3
Colorado,38,Big 12,,fbs,2304.62,76.5944,0.059793,6,2
Colorado State,36,Mountain West,,fbs,1431.3,78.1326,0.0599452,5,3
Duke,150,ACC,,fbs,2070.67,76.5661,0.0599281,6,2
East Carolina,151,American Athletic,,fbs,1342.55,70.3893,0.0601062,4,4
Eastern Michigan,2199,Mid-American,,fbs,1293.9,72.7673,0.0599928,5,3
Florida,57,SEC,,fbs,2073.22,77.8925,0.0598716,4,3
Florida Atlantic,2226,American Athletic,,fbs,909.31,82.0479,0.0598939,2,6
Florida International,2229,Conference USA,,fbs,868.217,67.6558,0.0605741,3,6
Florida State,52,ACC,,fbs,1646.54,79.8704,0.0599622,1,7
Fresno State,278,Mountain West,,fbs,1703.75,89.8821,0.0600383,5,3
Georgia,61,SEC,,fbs,2441.06,76.6149,0.0599567,6,1
Georgia Southern,290,Sun Belt,East,fbs,1845.42,72.0688,0.0599485,5,3
Georgia State,2247,Sun Belt,East,fbs,1406.34,72.205,0.0600347,2,6
Georgia Tech,59,ACC,,fbs,2011.5,69.6655,0.0600358,5,4
Hawai'i,62,Mountain West,,fbs,1161.98,79.1389,0.0599272,3,5
Houston,248,Big 12,,fbs,1722.89,69.2558,0.06015,3,5
Illinois,356,Big Ten,,fbs,2284.28,79.5477,0.060147,6,3
Indiana,84,Big Ten,,fbs,3046.66,175.385,0.0600954,8,0
Iowa,2294,Big Ten,,fbs,2183.52,76.6459,0.0599622,5,3
Iowa State,66,Big 12,,fbs,3030.56,165.092,0.0600314,7,0
Jacksonville State,55,Conference USA,,fbs,1336.89,72.969,0.0598599,5,3
James Madison,256,Sun Belt,East,fbs,1813.36,70.5197,0.0601778,6,2
Kansas,2305,Big 12,,fbs,1637.81,77.9069,0.0600306,2,6
Kansas State,2306,Big 12,,fbs,2902.11,126.055,0.0598303,7,1
Kennesaw State,338,Conference USA,,fbs,793.612,78.1652,0.0601457,1,7
Kent State,2309,Mid-American,,fbs,-619.072,199.037,0.0599774,0,8
Kentucky,96,SEC,,fbs,1724.08,71.942,0.0602511,3,5
Liberty,2335,Conference USA,,fbs,1169.23,71.2204,0.0601781,5,2
Louisiana,309,Sun Belt,West,fbs,2005.58,79.7549,0.059966,7,1
Louisiana Tech,2348,Conference USA,,fbs,861.902,66.8582,0.0597601,3,5
Louisville,97,ACC,,fbs,2290.9,82.233,0.0598442,5,3
LSU,99,SEC,,fbs,2201.36,70.7527,0.0599735,6,2
Marshall,276,Sun Belt,East,fbs,1785.39,69.958,0.059862,4,3
Maryland,120,Big Ten,,fbs,1924.56,67.1214,0.0599261,4,4
Massachusetts,113,FBS Independents,,fbs,803.669,100.102,0.0599407,2,6
Memphis,235,American Athletic,,fbs,2067.72,88.1503,0.0599424,7,1
Miami,2390,ACC,,fbs,3048.44,176.956,0.0599826,8,0
Miami (OH),193,Mid-American,,fbs,1564.3,71.9789,0.0598162,4,4
Michigan,130,Big Ten,,fbs,2143.43,65.7678,0.0600221,5,3
