school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,987.993,76.5002,0.060111,2,7
Akron,2006,Mid-American,,fbs,1193.06,78.5318,0.0598632,2,7
Alabama,333,SEC,,fbs,2337.74,67.7312,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1499.86,66.7824,0.0599305,4,5
Arizona,12,Big 12,,fbs,1641.12,77.7453,0.0599509,3,6
Arizona State,9,Big 12,,fbs,1970.4,68.7532,0.0598568,7,2
Arkansas,8,SEC,,fbs,1870.89,79.8877,0.0602345,5,4
Arkansas State,2032,Sun Belt,West,fbs,1518.94,76.8653,0.0597685,5,4
Army,349,American Athletic,,fbs,2489.55,215.978,0.0600038,9,0
Auburn,2,SEC,,fbs,1591.73,76.9567,0.059928,3,6
Ball State,2050,Mid-American,,fbs,1270.06,76.3852,0.0601066,3,6
Baylor,239,Big 12,,fbs,1941.29,71.1096,0.0600686,5,4
Boise State,68,Mountain West,,fbs,3124.73,145.362,0.0599221,8,1
Boston College,103,ACC,,fbs,1984.99,65.2247,0.0600732,5,4
Bowling Green,189,Mid-American,,fbs,1485.95,74.3738,0.0599547,5,4
Buffalo,2084,Mid-American,,fbs,1509.36,67.7415,0.0600613,5,4
BYU,252,Big 12,,fbs,3543.2,172.824,0.059952,9,0
California,25,ACC,,fbs,1720.5,69.4798,0.0598808,5,4
Central Michigan,2117,Mid-American,,fbs,1070.01,74.0676,0.0601598,3,6
Charlotte,2429,American Athletic,,fbs,1464.18,72.2024,0.0597103,3,6
Cincinnati,2132,Big 12,,fbs,1952.37,64.8448,0.0597428,5,4
Clemson,228,ACC,,fbs,2177.69,72.2083,0.0597778,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1533.89,70.4799,0.0599707,5,4
Colorado,38,Big 12,,fbs,2189.09,68.9499,0.059796,7,2
Colorado State,36,Mountain West,,fbs,1456.12,77.5097,0.0599456,6,3
Duke,150,ACC,,fbs,2071.26,75.5798,0.0597811,7,3
East Carolina,151,American Athletic,,fbs,1354.19,69.5354,0.0600306,5,4
Eastern Michigan,2199,Mid-American,,fbs,1234.78,73.2153,0.0599594,5,4
Florida,57,SEC,,fbs,1932.94,74.3515,0.059804,4,5
Florida Atlantic,2226,American Athletic,,fbs,916.897,82.6726,0.0598177,2,7
Florida International,2229,Conference USA,,fbs,834.949,67.4354,0.0604941,3,6
Florida State,52,ACC,,fbs,1549.9,82.9968,0.0600014,1,9
Fresno State,278,Mountain West,,fbs,1259.95,72.2596,0.0603402,5,5
Georgia,61,SEC,,fbs,2286.4,71.8935,0.05991,7,2
Georgia Southern,290,Sun Belt,East,fbs,1852.81,75.7381,0.0599758,6,3
Georgia State,2247,Sun Belt,East,fbs,1356.68,74.7834,0.060035,2,7
Georgia Tech,59,ACC,,fbs,2080.77,69.2071,0.0602383,6,4
Hawai'i,62,Mountain West,,fbs,1290.59,79.9889,0.0600604,4,6
Houston,248,Big 12,,fbs,1864.17,65.4856,0.0602542,4,5
Illinois,356,Big Ten,,fbs,2199.68,78.3105,0.0601196,6,3
Indiana,84,Big Ten,,fbs,3157.47,209.619,0.0601585,10,0
Iowa,2294,Big Ten,,fbs,2056.51,66.6608,0.0599257,6,4
Iowa State,66,Big 12,,fbs,2075.03,68.1916,0.0601387,7,2
Jacksonville State,55,Conference USA,,fbs,1293.02,73.7872,0.0598695,6,3
James Madison,256,Sun Belt,East,fbs,1766.28,74.0708,0.0602291,7,2
Kansas,2305,Big 12,,fbs,1826.16,68.5098,0.0600825,3,6
Kansas State,2306,Big 12,,fbs,2235.51,78.9056,0.0600538,7,2
Kennesaw State,338,Conference USA,,fbs,675.938,80.298,0.0601717,1,8
Kent State,2309,Mid-American,,fbs,-680.956,219.521,0.0599831,0,9
Kentucky,96,SEC,,fbs,1707.54,74.5328,0.0602849,3,6
Liberty,2335,Conference USA,,fbs,1165.5,72.6112,0.0602014,6,2
Louisiana,309,Sun Belt,West,fbs,1972.84,80.5208,0.0599395,8,1
Louisiana Tech,2348,Conference USA,,fbs,802.315,68.9673,0.0597936,3,6
Louisville,97,ACC,,fbs,2283.67,70.0361,0.0598752,6,3
LSU,99,SEC,,fbs,2202.32,66.7413,0.0600834,6,3
Marshall,276,Sun Belt,East,fbs,1775.82,73.5639,0.0597699,6,3
Maryland,120,Big Ten,,fbs,1904.03,68.808,0.0599658,4,5
Massachusetts,113,FBS Independents,,fbs,793.751,94.569,0.0599101,2,7
Memphis,235,American Athletic,,fbs,1647.45,70.9451,0.0601196,8,2
