school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.06,71.8284,0.0601109,3,7
Akron,2006,Mid-American,,fbs,1139.79,79.6524,0.0598593,2,8
Alabama,333,SEC,,fbs,2291.31,71.0304,0.0602232,8,2
App State,2026,Sun Belt,East,fbs,1466.77,66.1977,0.0598778,4,5
Arizona,12,Big 12,,fbs,1743.14,68.7748,0.0598573,4,6
Arizona State,9,Big 12,,fbs,2057.76,69.789,0.0600451,8,2
Arkansas,8,SEC,,fbs,1834.61,77.6731,0.0601826,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.09,72.7563,0.0597349,6,4
Army,349,American Athletic,,fbs,2495.28,224.125,0.060001,9,0
Auburn,2,SEC,,fbs,1644.96,70.5595,0.0598363,4,6
Ball State,2050,Mid-American,,fbs,1199.94,75.6308,0.0601148,3,7
Baylor,239,Big 12,,fbs,1991.83,67.7102,0.0600412,6,4
Boise State,68,Mountain West,,fbs,2881.87,187.736,0.0599197,9,1
Boston College,103,ACC,,fbs,1871.05,67.2287,0.0600167,5,5
Bowling Green,189,Mid-American,,fbs,1525.38,72.2681,0.059934,6,4
Buffalo,2084,Mid-American,,fbs,1496.04,68.1522,0.0600077,6,4
BYU,252,Big 12,,fbs,2322.7,85.4134,0.0601447,9,1
California,25,ACC,,fbs,1676.01,68.7311,0.0598616,5,5
Central Michigan,2117,Mid-American,,fbs,1063.72,73.627,0.0600808,3,7
Charlotte,2429,American Athletic,,fbs,1380.62,71.0428,0.0597571,3,7
Cincinnati,2132,Big 12,,fbs,1887.81,64.6855,0.0597761,5,5
Clemson,228,ACC,,fbs,2182.29,72.0917,0.0598316,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.27,66.6449,0.0598534,5,5
Colorado,38,Big 12,,fbs,2145.6,68.8487,0.0598725,8,2
Colorado State,36,Mountain West,,fbs,1545.71,77.6128,0.0599832,7,3
Duke,150,ACC,,fbs,2003.8,72.5441,0.0597648,7,3
East Carolina,151,American Athletic,,fbs,1394.65,67.8545,0.0599869,6,4
Eastern Michigan,2199,Mid-American,,fbs,1204.0,73.6992,0.0599701,5,5
Florida,57,SEC,,fbs,2031.34,69.4545,0.0598571,5,5
Florida Atlantic,2226,American Athletic,,fbs,933.879,82.2352,0.0598122,2,8
Florida International,2229,Conference USA,,fbs,904.537,68.2884,0.0604319,3,7
Florida State,52,ACC,,fbs,1508.04,82.1657,0.0599649,1,9
Fresno State,278,Mountain West,,fbs,1331.27,71.1927,0.0603311,5,5
Georgia,61,SEC,,fbs,2344.72,71.0977,0.0599582,8,2
Georgia Southern,290,Sun Belt,East,fbs,1661.27,71.7531,0.0602037,6,4
Georgia State,2247,Sun Belt,East,fbs,1257.31,76.7083,0.0600399,2,8
Georgia Tech,59,ACC,,fbs,2008.09,67.8965,0.0602086,6,4
Hawai'i,62,Mountain West,,fbs,1199.32,76.0642,0.0601373,4,7
Houston,248,Big 12,,fbs,1790.28,65.0393,0.0602108,4,6
Illinois,356,Big Ten,,fbs,2197.11,78.2395,0.0600567,7,3
Indiana,84,Big Ten,,fbs,3115.76,221.59,0.0601373,10,0
Iowa,2294,Big Ten,,fbs,2006.28,66.7082,0.0599821,6,4
Iowa State,66,Big 12,,fbs,2095.6,68.3669,0.0600235,8,2
Jacksonville State,55,Conference USA,,fbs,1342.53,72.5013,0.0598507,7,3
James Madison,256,Sun Belt,East,fbs,1729.91,73.0474,0.060221,8,2
Kansas,2305,Big 12,,fbs,1921.58,66.5793,0.0602605,4,6
Kansas State,2306,Big 12,,fbs,2069.75,67.7527,0.0600314,7,3
Kennesaw State,338,Conference USA,,fbs,729.411,82.1575,0.0601693,1,9
Kent State,2309,Mid-American,,fbs,-606.119,243.519,0.0599852,0,10
Kentucky,96,SEC,,fbs,1732.05,75.9491,0.0602321,4,6
Liberty,2335,Conference USA,,fbs,1241.48,73.0892,0.0601776,7,2
Louisiana,309,Sun Belt,West,fbs,1770.94,71.5127,0.059991,8,2
Louisiana Tech,2348,Conference USA,,fbs,1009.63,70.4436,0.0601804,4,6
Louisville,97,ACC,,fbs,2062.8,68.9282,0.0601768,6,4
LSU,99,SEC,,fbs,2084.32,65.8377,0.0601218,6,4
Marshall,276,Sun Belt,East,fbs,1730.75,73.1112,0.0597936,7,3
Maryland,120,Big Ten,,fbs,1799.46,68.3265,0.0599758,4,6
Massachusetts,113,FBS Independents,,fbs,787.702,89.5686,0.0598717,2,8
Memphis,235,American Athletic,,fbs,1642.35,71.518,0.060041,9,2
Miami,2390,ACC,,fbs,2247.28,79.4644,0.0599837,9,1
Miami (OH),193,Mid-American,,fbs,1551.63,74.0765,0.0597867,6,4
Michigan,130,Big Ten,,fbs,2066.31,70.9436,0.0599386,5,5
Michigan State,127,Big Ten,,fbs,1898.52,74.9181,0.0599631,4,6
Middle Tennessee,2393,Conference USA,,fbs,967.547,72.3479,0.0597134,3,7
Minnesota,135,Big Ten,,fbs,1990.91,65.034,0.0601488,6,4
Mississippi State,344,SEC,,fbs,1271.17,93.1164,0.0598207,2,8
Missouri,142,SEC,,fbs,2075.38,69.8108,0.059783,7,3
Navy,2426,American Athletic,,fbs,1657.18,74.3194,0.0600628,7,3
NC State,152,ACC,,fbs,1735.68,69.3007,0.0598251,5,5
Nebraska,158,Big Ten,,fbs,1947.59,73.3877,0.0600081,5,5
Nevada,2440,Mountain West,,fbs,1191.08,71.2306,0.0599766,3,8
New Mexico,167,Mountain West,,fbs,1355.74,70.01,0.0602213,5,6
New Mexico State,166,Conference USA,,fbs,946.247,73.1627,0.0600587,2,8
North Carolina,153,ACC,,fbs,1873.99,66.8291,0.059972,6,4
Northern Illinois,2459,Mid-American,,fbs,1492.1,69.4753,0.0608208,6,4
North Texas,249,American Athletic,,fbs,1400.1,75.6898,0.0598944,5,5
Northwestern,77,Big Ten,,fbs,1743.34,74.7344,0.0597433,4,6
Notre Dame,87,FBS Independents,,fbs,2295.92,82.2172,0.0601413,9,1
Ohio,195,Mid-American,,fbs,1591.82,72.2047,0.0598695,7,3
Ohio State,194,Big Ten,,fbs,3268.97,137.938,0.0599002,9,1
Oklahoma,201,SEC,,fbs,1909.36,70.1204,0.0597791,5,5
Oklahoma State,197,Big 12,,fbs,1632.61,71.8183,0.0600822,3,7
Old Dominion,295,Sun Belt,East,fbs,1510.42,64.7999,0.0600719,4,6
Ole Miss,145,SEC,,fbs,2204.86,73.282,0.060334,8,2
Oregon,2483,Big Ten,,fbs,3947.86,185.896,0.0599686,11,0
Oregon State,204,Pac-12,,fbs,1195.05,70.6455,0.0601575,4,6
Penn State,213,Big Ten,,fbs,2772.47,120.315,0.059773,9,1
Pittsburgh,221,ACC,,fbs,2055.94,68.6181,0.0599678,7,3
Purdue,2509,Big Ten,,fbs,928.315,102.575,0.0599852,1,9
Rice,242,American Athletic,,fbs,1379.57,72.0988,0.0600528,3,7
Rutgers,164,Big Ten,,fbs,1940.87,63.6971,0.0600747,6,4
Sam Houston,2534,Conference USA,,fbs,1610.23,76.8396,0.0598928,8,2
San Diego State,21,Mountain West,,fbs,1098.8,73.6504,0.060046,3,7
San José State,23,Mountain West,,fbs,1395.48,71.7507,0.0597744,6,4
SMU,2567,ACC,,fbs,2383.6,81.2743,0.059901,9,1
