school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,952.657,84.7606,0.0600591,1,4
Akron,2006,Mid-American,,fbs,651.85,85.1264,0.0597855,1,5
Alabama,333,SEC,,fbs,2146.52,70.934,0.0601385,4,1
App State,2026,Sun Belt,East,fbs,1275.21,70.1756,0.0600047,2,3
Arizona,12,Big 12,,fbs,2136.66,80.011,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2212.01,87.2069,0.0599008,5,1
Arkansas,8,SEC,,fbs,1906.71,74.9252,0.0601059,4,2
Arkansas State,2032,Sun Belt,West,fbs,1818.43,90.4624,0.0597957,3,2
Army,349,American Athletic,,fbs,2176.65,158.648,0.0600808,6,0
Auburn,2,SEC,,fbs,1350.94,85.3848,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,934.895,74.1997,0.0598963,1,4
Baylor,239,Big 12,,fbs,1666.25,87.6166,0.0598487,2,4
Boise State,68,Mountain West,,fbs,2887.63,86.9619,0.0599618,4,1
Boston College,103,ACC,,fbs,2013.07,67.7088,0.0602044,4,2
Bowling Green,189,Mid-American,,fbs,861.179,79.9535,0.0599374,2,3
Buffalo,2084,Mid-American,,fbs,1652.91,74.6669,0.060119,3,2
BYU,252,Big 12,,fbs,3092.33,116.647,0.0599967,5,0
California,25,ACC,,fbs,1679.13,72.3747,0.0597949,3,2
Central Michigan,2117,Mid-American,,fbs,1146.68,70.9287,0.0601958,3,2
Charlotte,2429,American Athletic,,fbs,1557.64,93.734,0.0597666,3,3
Cincinnati,2132,Big 12,,fbs,2010.47,95.7183,0.0598575,3,2
Clemson,228,ACC,,fbs,2002.48,76.2325,0.0599243,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1700.43,85.5871,0.0597559,4,2
Colorado,38,Big 12,,fbs,2321.82,82.1005,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1209.57,169.366,0.0599415,2,3
Duke,150,ACC,,fbs,2097.19,71.3602,0.0599651,5,1
East Carolina,151,American Athletic,,fbs,1221.45,71.192,0.060043,3,3
Eastern Michigan,2199,Mid-American,,fbs,1790.99,105.283,0.0598369,4,1
Florida,57,SEC,,fbs,2053.68,79.8325,0.0598735,3,2
Florida Atlantic,2226,American Athletic,,fbs,1367.72,87.9422,0.0599271,2,3
Florida International,2229,Conference USA,,fbs,1058.87,71.9562,0.0604911,2,4
Florida State,52,ACC,,fbs,1665.37,73.8025,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1521.31,86.733,0.0602238,3,2
Georgia,61,SEC,,fbs,2142.05,72.0372,0.0598211,4,1
Georgia Southern,290,Sun Belt,East,fbs,1957.45,73.9327,0.0598373,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.84,66.5429,0.0599577,2,2
Georgia Tech,59,ACC,,fbs,2018.04,66.2616,0.0601717,4,2
Hawai'i,62,Mountain West,,fbs,820.311,76.5978,0.0599194,2,3
Houston,248,Big 12,,fbs,1609.46,75.7235,0.0600923,2,4
Illinois,356,Big Ten,,fbs,2803.45,85.8716,0.059952,4,1
Indiana,84,Big Ten,,fbs,2675.86,144.989,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2218.86,95.0,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2782.7,130.118,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1365.36,81.9461,0.0597842,3,3
James Madison,256,Sun Belt,East,fbs,2246.69,88.5607,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1047.29,111.0,0.0600824,1,5
Kansas State,2306,Big 12,,fbs,2552.65,97.8993,0.0599018,4,1
Kennesaw State,338,Conference USA,,fbs,-62.6782,165.666,0.0599126,0,5
Kent State,2309,Mid-American,,fbs,-426.386,146.516,0.0599693,0,5
Kentucky,96,SEC,,fbs,1910.84,69.0145,0.0601216,3,2
Liberty,2335,Conference USA,,fbs,2253.94,208.024,0.0599704,5,0
Louisiana,309,Sun Belt,West,fbs,1690.52,77.8023,0.0599426,4,1
Louisiana Tech,2348,Conference USA,,fbs,880.486,71.9772,0.0598025,2,3
Louisville,97,ACC,,fbs,2038.21,73.2809,0.0599309,3,2
LSU,99,SEC,,fbs,1902.24,73.4443,0.0599318,4,1
Marshall,276,Sun Belt,East,fbs,1677.9,79.3976,0.0598662,3,2
Maryland,120,Big Ten,,fbs,1944.09,65.5902,0.0599183,3,3
Massachusetts,113,FBS Independents,,fbs,772.286,95.4076,0.0600298,1,5
Memphis,235,American Athletic,,fbs,2038.15,100.296,0.0600543,4,1
Miami,2390,ACC,,fbs,2723.23,145.572,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1160.91,95.3689,0.0598295,1,4
Michigan,130,Big Ten,,fbs,2187.18,74.6259,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1963.49,78.5442,0.0598906,3,3
Middle Tennessee,2393,Conference USA,,fbs,764.667,80.6919,0.0598355,1,5
