school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.11,84.4862,0.0599304,1,7
Akron,2006,Mid-American,,fbs,1198.83,78.4183,0.0598602,2,7
Alabama,333,SEC,,fbs,2288.46,68.7884,0.0602485,6,2
App State,2026,Sun Belt,East,fbs,1504.58,66.5227,0.0599098,4,5
Arizona,12,Big 12,,fbs,1673.58,78.2228,0.0599492,3,6
Arizona State,9,Big 12,,fbs,1945.89,71.4578,0.0598295,6,2
Arkansas,8,SEC,,fbs,1863.13,77.6489,0.0602025,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.57,76.3142,0.0598385,5,3
Army,349,American Athletic,,fbs,2365.88,206.718,0.0599987,8,0
Auburn,2,SEC,,fbs,1602.96,77.1466,0.0599313,3,6
Ball State,2050,Mid-American,,fbs,1289.59,76.0216,0.0601123,3,6
Baylor,239,Big 12,,fbs,1991.73,73.0452,0.0601225,5,4
Boise State,68,Mountain West,,fbs,3115.93,135.586,0.0599148,7,1
Boston College,103,ACC,,fbs,1864.27,66.9564,0.06008,4,4
Bowling Green,189,Mid-American,,fbs,1489.04,74.214,0.0599471,5,4
Buffalo,2084,Mid-American,,fbs,1513.58,67.5673,0.0600563,5,4
BYU,252,Big 12,,fbs,3644.93,153.224,0.0599638,8,0
California,25,ACC,,fbs,1740.59,70.2209,0.059877,5,4
Central Michigan,2117,Mid-American,,fbs,1082.08,74.2563,0.0601696,3,6
Charlotte,2429,American Athletic,,fbs,1453.6,72.0658,0.0597121,3,6
Cincinnati,2132,Big 12,,fbs,2073.07,67.8913,0.0597635,5,3
Clemson,228,ACC,,fbs,2138.84,76.6148,0.059799,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1526.68,68.7607,0.0599373,5,4
Colorado,38,Big 12,,fbs,2177.11,67.5481,0.0598031,6,2
Colorado State,36,Mountain West,,fbs,1488.27,78.1453,0.0598901,6,3
Duke,150,ACC,,fbs,2043.99,80.0454,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1351.46,69.3331,0.0600349,5,4
Eastern Michigan,2199,Mid-American,,fbs,1242.77,73.2714,0.0599589,5,4
Florida,57,SEC,,fbs,2018.85,75.0266,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.933,83.1815,0.0598213,2,7
Florida International,2229,Conference USA,,fbs,841.37,67.9768,0.0605563,3,6
Florida State,52,ACC,,fbs,1531.92,80.2868,0.0600437,1,8
Fresno State,278,Mountain West,,fbs,1459.12,76.6624,0.0601278,5,4
Georgia,61,SEC,,fbs,2428.43,78.2783,0.0599433,7,1
Georgia Southern,290,Sun Belt,East,fbs,1849.31,73.747,0.0599626,6,3
Georgia State,2247,Sun Belt,East,fbs,1374.15,73.377,0.0600627,2,6
Georgia Tech,59,ACC,,fbs,1982.76,69.8035,0.0600054,5,4
Hawai'i,62,Mountain West,,fbs,1381.91,78.9413,0.0601386,4,5
Houston,248,Big 12,,fbs,1880.37,67.6726,0.060322,4,5
Illinois,356,Big Ten,,fbs,2208.27,78.279,0.0600859,6,3
Indiana,84,Big Ten,,fbs,3091.81,197.826,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.89,67.9021,0.059946,6,4
Iowa State,66,Big 12,,fbs,2264.86,74.9434,0.0600132,7,1
Jacksonville State,55,Conference USA,,fbs,1302.27,70.9079,0.0598605,5,3
James Madison,256,Sun Belt,East,fbs,1762.11,71.9529,0.0601815,6,2
Kansas,2305,Big 12,,fbs,1671.73,76.2884,0.0600234,2,6
Kansas State,2306,Big 12,,fbs,2222.91,78.9848,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.69,77.5565,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-675.658,218.729,0.0599792,0,9
Kentucky,96,SEC,,fbs,1726.0,74.3744,0.0602374,3,6
Liberty,2335,Conference USA,,fbs,1149.72,71.4755,0.0601875,5,2
Louisiana,309,Sun Belt,West,fbs,1935.1,79.2389,0.059937,7,1
Louisiana Tech,2348,Conference USA,,fbs,830.015,67.8037,0.0598071,3,5
Louisville,97,ACC,,fbs,2324.24,79.975,0.0598884,6,3
LSU,99,SEC,,fbs,2216.03,68.1069,0.0600701,6,2
Marshall,276,Sun Belt,East,fbs,1799.13,70.6183,0.0597915,5,3
