school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,979.192,76.8218,0.0601176,2,7
Akron,2006,Mid-American,,fbs,1162.74,80.1449,0.0598539,2,8
Alabama,333,SEC,,fbs,2340.28,67.7164,0.0601585,7,2
App State,2026,Sun Belt,East,fbs,1509.96,66.772,0.0599592,4,5
Arizona,12,Big 12,,fbs,1775.21,71.2392,0.0598951,4,6
Arizona State,9,Big 12,,fbs,1981.36,68.6785,0.0598443,7,2
Arkansas,8,SEC,,fbs,1873.06,79.6291,0.0602407,5,4
Arkansas State,2032,Sun Belt,West,fbs,1517.83,77.339,0.0597683,5,4
Army,349,American Athletic,,fbs,2478.05,224.527,0.0600027,9,0
Auburn,2,SEC,,fbs,1594.59,76.9638,0.0599252,3,6
Ball State,2050,Mid-American,,fbs,1224.26,76.6775,0.0601431,3,7
Baylor,239,Big 12,,fbs,1949.53,71.1018,0.0600719,5,4
Boise State,68,Mountain West,,fbs,3188.89,146.533,0.0599242,8,1
Boston College,103,ACC,,fbs,1994.07,65.1737,0.0600485,5,4
Bowling Green,189,Mid-American,,fbs,1574.86,72.9282,0.0599377,6,4
Buffalo,2084,Mid-American,,fbs,1533.16,68.6048,0.0600441,6,4
BYU,252,Big 12,,fbs,3593.14,177.676,0.0599574,9,0
California,25,ACC,,fbs,1725.0,69.6462,0.0599034,5,4
Central Michigan,2117,Mid-American,,fbs,1051.76,75.8998,0.06013,3,7
Charlotte,2429,American Athletic,,fbs,1476.56,71.4342,0.0597237,3,6
Cincinnati,2132,Big 12,,fbs,1956.48,65.161,0.0597338,5,4
Clemson,228,ACC,,fbs,2185.65,72.204,0.0597706,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1543.54,70.6127,0.0599988,5,4
Colorado,38,Big 12,,fbs,2201.24,68.5761,0.0597942,7,2
Colorado State,36,Mountain West,,fbs,1467.58,79.2066,0.0599403,7,3
Duke,150,ACC,,fbs,2081.7,75.5631,0.0597793,7,3
East Carolina,151,American Athletic,,fbs,1402.09,69.9553,0.0600253,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.63,74.3662,0.0599484,5,5
Florida,57,SEC,,fbs,1943.24,74.0698,0.0597887,4,5
Florida Atlantic,2226,American Athletic,,fbs,937.503,83.3034,0.0598047,2,7
Florida International,2229,Conference USA,,fbs,835.441,67.4335,0.0604335,3,6
Florida State,52,ACC,,fbs,1551.36,83.2423,0.0600018,1,9
Fresno State,278,Mountain West,,fbs,1256.17,72.2981,0.06032,5,5
Georgia,61,SEC,,fbs,2291.79,71.8888,0.059923,7,2
Georgia Southern,290,Sun Belt,East,fbs,1855.43,75.6857,0.0599745,6,3
Georgia State,2247,Sun Belt,East,fbs,1367.16,74.8239,0.060042,2,7
Georgia Tech,59,ACC,,fbs,2088.63,69.2451,0.0602287,6,4
Hawai'i,62,Mountain West,,fbs,1286.65,80.2244,0.0600776,4,6
Houston,248,Big 12,,fbs,1797.6,65.458,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2206.19,78.4777,0.0601028,6,3
Indiana,84,Big Ten,,fbs,3184.06,215.693,0.060131,10,0
Iowa,2294,Big Ten,,fbs,2067.15,66.602,0.0599709,6,4
Iowa State,66,Big 12,,fbs,2078.86,68.4349,0.0601401,7,2
Jacksonville State,55,Conference USA,,fbs,1289.93,73.8267,0.0598805,6,3
James Madison,256,Sun Belt,East,fbs,1770.38,74.1361,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1818.42,68.8785,0.0600555,3,6
Kansas State,2306,Big 12,,fbs,2242.5,79.0314,0.0600833,7,2
Kennesaw State,338,Conference USA,,fbs,682.338,80.5791,0.0601836,1,8
Kent State,2309,Mid-American,,fbs,-727.905,238.53,0.0599836,0,10
Kentucky,96,SEC,,fbs,1714.97,74.4329,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1173.27,73.2528,0.0602347,6,2
Louisiana,309,Sun Belt,West,fbs,1976.04,80.1988,0.0599262,8,1
Louisiana Tech,2348,Conference USA,,fbs,800.627,68.965,0.0598101,3,6
Louisville,97,ACC,,fbs,2292.61,70.0695,0.0598541,6,3
LSU,99,SEC,,fbs,2195.57,66.8266,0.0600609,6,3
Marshall,276,Sun Belt,East,fbs,1771.46,73.9239,0.0597582,6,3
Maryland,120,Big Ten,,fbs,1917.74,68.7441,0.0599729,4,5
Massachusetts,113,FBS Independents,,fbs,790.193,94.9263,0.059902,2,7
Memphis,235,American Athletic,,fbs,1635.66,70.6681,0.0600648,8,2
Miami,2390,ACC,,fbs,2331.63,80.957,0.0600196,9,1
Miami (OH),193,Mid-American,,fbs,1586.67,75.1944,0.0597638,6,4
Michigan,130,Big Ten,,fbs,2111.14,70.2828,0.0599293,5,5
Michigan State,127,Big Ten,,fbs,2014.31,74.6154,0.059971,4,5
Middle Tennessee,2393,Conference USA,,fbs,870.344,73.5027,0.0597823,3,7
Minnesota,135,Big Ten,,fbs,2039.82,64.6035,0.0601465,6,4
Mississippi State,344,SEC,,fbs,1281.4,95.1142,0.0598233,2,8
Missouri,142,SEC,,fbs,2186.48,72.7817,0.0598142,7,2
Navy,2426,American Athletic,,fbs,1693.92,78.5187,0.0601266,7,2
NC State,152,ACC,,fbs,1755.13,70.4661,0.0597968,5,5
Nebraska,158,Big Ten,,fbs,2098.51,75.0819,0.0599517,5,4
Nevada,2440,Mountain West,,fbs,1160.47,71.4702,0.0599405,3,8
New Mexico,167,Mountain West,,fbs,1113.11,68.3726,0.0598465,4,6
New Mexico State,166,Conference USA,,fbs,846.943,71.3363,0.0600696,2,7
North Carolina,153,ACC,,fbs,1918.75,68.5887,0.0600325,5,4
Northern Illinois,2459,Mid-American,,fbs,1532.15,69.7317,0.0608246,6,4
North Texas,249,American Athletic,,fbs,1357.52,76.6357,0.0598421,5,5
Northwestern,77,Big Ten,,fbs,1814.49,73.033,0.0597848,4,5
Notre Dame,87,FBS Independents,,fbs,2372.91,82.1678,0.0601872,8,1
Ohio,195,Mid-American,,fbs,1588.84,72.3313,0.0598427,7,3
Ohio State,194,Big Ten,,fbs,3297.98,133.893,0.0598916,8,1
Oklahoma,201,SEC,,fbs,1941.18,71.3748,0.0598071,5,5
Oklahoma State,197,Big 12,,fbs,1642.72,72.478,0.0601415,3,7
Old Dominion,295,Sun Belt,East,fbs,1594.52,65.2949,0.0601851,4,5
Ole Miss,145,SEC,,fbs,2235.91,71.7304,0.0602286,8,2
Oregon,2483,Big Ten,,fbs,3990.06,172.094,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1261.9,71.9334,0.0600738,4,5
Penn State,213,Big Ten,,fbs,2807.32,115.079,0.0597692,8,1
Pittsburgh,221,ACC,,fbs,2215.75,76.7123,0.060058,7,2
Purdue,2509,Big Ten,,fbs,977.325,101.192,0.0599855,1,8
Rice,242,American Athletic,,fbs,1419.46,72.2365,0.0600233,3,7
Rutgers,164,Big Ten,,fbs,1967.31,64.5803,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1699.7,77.0033,0.059866,7,2
San Diego State,21,Mountain West,,fbs,1049.36,72.4538,0.0601286,3,6
San José State,23,Mountain West,,fbs,1338.06,70.3701,0.0598484,6,3
SMU,2567,ACC,,fbs,2932.84,134.245,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1439.33,68.7627,0.060051,4,5
South Carolina,2579,SEC,,fbs,2185.24,67.4643,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,967.218,85.1644,0.0598471,1,8
South Florida,58,American Athletic,,fbs,1364.41,82.0759,0.0598617,4,5
Stanford,24,ACC,,fbs,1581.11,78.7401,0.0602066,2,7
Syracuse,183,ACC,,fbs,2021.93,67.2247,0.0602278,6,3
TCU,2628,Big 12,,fbs,1891.18,66.4804,0.0600786,6,4
Temple,218,American Athletic,,fbs,1191.93,77.5555,0.0598135,2,7
Tennessee,2633,SEC,,fbs,2289.66,82.7913,0.060243,8,1
Texas,251,SEC,,fbs,2330.26,78.9971,0.059906,8,1
Texas A&M,245,SEC,,fbs,2274.41,71.1138,0.0599222,7,2
Texas State,326,Sun Belt,West,fbs,1577.77,68.1904,0.0598151,5,4
Texas Tech,2641,Big 12,,fbs,2020.33,67.1889,0.0601097,6,4
Toledo,2649,Mid-American,,fbs,1593.7,68.6009,0.059909,7,3
