school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,710.339,84.5589,0.0599412,1,7
Akron,2006,Mid-American,,fbs,1194.13,78.564,0.0598635,2,7
Alabama,333,SEC,,fbs,2338.84,67.7199,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1502.07,66.7848,0.0599301,4,5
Arizona,12,Big 12,,fbs,1639.74,77.8688,0.0599569,3,6
Arizona State,9,Big 12,,fbs,1970.5,68.7452,0.0598472,7,2
Arkansas,8,SEC,,fbs,1870.91,79.9609,0.0602356,5,4
Arkansas State,2032,Sun Belt,West,fbs,1524.56,76.7221,0.059767,5,4
Army,349,American Athletic,,fbs,2484.39,215.524,0.0599987,9,0
Auburn,2,SEC,,fbs,1590.21,77.1515,0.0599306,3,6
Ball State,2050,Mid-American,,fbs,1272.41,76.3376,0.0601079,3,6
Baylor,239,Big 12,,fbs,1940.24,71.2057,0.0600701,5,4
Boise State,68,Mountain West,,fbs,3124.28,145.392,0.0599129,8,1
Boston College,103,ACC,,fbs,1986.59,65.209,0.0600743,5,4
Bowling Green,189,Mid-American,,fbs,1487.22,74.3866,0.0599549,5,4
Buffalo,2084,Mid-American,,fbs,1510.36,67.7442,0.0600614,5,4
BYU,252,Big 12,,fbs,3510.4,163.36,0.0599571,8,0
California,25,ACC,,fbs,1718.59,69.3761,0.0598753,5,4
Central Michigan,2117,Mid-American,,fbs,1070.64,74.1047,0.0601579,3,6
Charlotte,2429,American Athletic,,fbs,1464.54,72.1737,0.0597105,3,6
Cincinnati,2132,Big 12,,fbs,1952.72,64.8362,0.0597436,5,4
Clemson,228,ACC,,fbs,2178.28,72.207,0.0597781,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1536.55,70.4143,0.0599688,5,4
Colorado,38,Big 12,,fbs,2189.85,68.9394,0.059793,7,2
Colorado State,36,Mountain West,,fbs,1476.96,78.2589,0.0599567,6,3
Duke,150,ACC,,fbs,2071.78,75.5583,0.0597814,7,3
East Carolina,151,American Athletic,,fbs,1354.81,69.5661,0.0600298,5,4
Eastern Michigan,2199,Mid-American,,fbs,1236.12,73.2516,0.0599604,5,4
Florida,57,SEC,,fbs,1933.87,74.3526,0.0598013,4,5
Florida Atlantic,2226,American Athletic,,fbs,918.489,82.6499,0.0598178,2,7
Florida International,2229,Conference USA,,fbs,839.047,67.4569,0.0604984,3,6
Florida State,52,ACC,,fbs,1549.62,83.022,0.0600008,1,9
Fresno State,278,Mountain West,,fbs,1470.08,76.738,0.0601457,5,4
Georgia,61,SEC,,fbs,2287.46,71.908,0.0599103,7,2
Georgia Southern,290,Sun Belt,East,fbs,1856.54,75.6141,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1358.65,74.7824,0.0600352,2,7
Georgia Tech,59,ACC,,fbs,2081.44,69.1913,0.0602374,6,4
Hawai'i,62,Mountain West,,fbs,1378.55,79.6387,0.0601602,4,5
Houston,248,Big 12,,fbs,1864.35,65.5013,0.0602565,4,5
Illinois,356,Big Ten,,fbs,2202.85,78.3104,0.060119,6,3
Indiana,84,Big Ten,,fbs,3160.37,209.561,0.0601581,10,0
Iowa,2294,Big Ten,,fbs,2058.97,66.6566,0.0599268,6,4
Iowa State,66,Big 12,,fbs,2075.57,68.1905,0.0601368,7,2
Jacksonville State,55,Conference USA,,fbs,1296.83,73.7027,0.0598691,6,3
James Madison,256,Sun Belt,East,fbs,1768.78,74.0599,0.0602326,7,2
