school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.222,84.4429,0.0599302,1,7
Akron,2006,Mid-American,,fbs,1197.05,78.3885,0.0598598,2,7
Alabama,333,SEC,,fbs,2287.47,68.7936,0.0602486,6,2
App State,2026,Sun Belt,East,fbs,1500.87,66.6797,0.0599147,4,5
Arizona,12,Big 12,,fbs,1672.85,78.2173,0.0599491,3,6
Arizona State,9,Big 12,,fbs,1945.03,71.4638,0.0598295,6,2
Arkansas,8,SEC,,fbs,1862.17,77.6556,0.0602022,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.25,76.3118,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.47,206.801,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.03,77.1403,0.0599312,3,6
Ball State,2050,Mid-American,,fbs,1288.3,75.9911,0.0601123,3,6
Baylor,239,Big 12,,fbs,1990.94,73.0462,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.58,135.613,0.0599149,7,1
Boston College,103,ACC,,fbs,1862.63,67.0027,0.0600811,4,4
Bowling Green,189,Mid-American,,fbs,1486.66,74.1912,0.0599459,5,4
Buffalo,2084,Mid-American,,fbs,1511.46,67.5677,0.0600549,5,4
BYU,252,Big 12,,fbs,3644.6,153.25,0.0599638,8,0
California,25,ACC,,fbs,1739.73,70.2207,0.0598769,5,4
Central Michigan,2117,Mid-American,,fbs,1080.61,74.2481,0.0601695,3,6
Charlotte,2429,American Athletic,,fbs,1452.45,72.0694,0.059712,3,6
Cincinnati,2132,Big 12,,fbs,2072.24,67.8943,0.0597636,5,3
Clemson,228,ACC,,fbs,2137.81,76.6232,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1524.92,68.7475,0.0599361,5,4
Colorado,38,Big 12,,fbs,2176.2,67.5513,0.0598029,6,2
Colorado State,36,Mountain West,,fbs,1487.7,78.1448,0.0598901,6,3
Duke,150,ACC,,fbs,2043.0,80.0493,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1349.96,69.2951,0.060034,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.75,73.2702,0.0599594,5,4
Florida,57,SEC,,fbs,2017.96,75.03,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,929.082,83.1881,0.0598219,2,7
Florida International,2229,Conference USA,,fbs,841.815,67.9413,0.0605539,3,6
Florida State,52,ACC,,fbs,1530.87,80.2844,0.0600437,1,8
Fresno State,278,Mountain West,,fbs,1458.5,76.6617,0.060128,5,4
Georgia,61,SEC,,fbs,2427.53,78.2819,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1847.77,73.7636,0.0599629,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.45,73.4423,0.0600634,2,6
Georgia Tech,59,ACC,,fbs,1981.73,69.8084,0.0600056,5,4
Hawai'i,62,Mountain West,,fbs,1381.09,78.9483,0.0601388,4,5
Houston,248,Big 12,,fbs,1879.58,67.6728,0.060322,4,5
Illinois,356,Big Ten,,fbs,2207.72,78.2809,0.0600857,6,3
Indiana,84,Big Ten,,fbs,3091.39,197.891,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.18,67.907,0.0599463,6,4
Iowa State,66,Big 12,,fbs,2264.12,74.9468,0.0600134,7,1
Jacksonville State,55,Conference USA,,fbs,1301.36,70.8818,0.0598614,5,3
James Madison,256,Sun Belt,East,fbs,1760.79,71.9571,0.0601818,6,2
Kansas,2305,Big 12,,fbs,1670.98,76.286,0.0600235,2,6
Kansas State,2306,Big 12,,fbs,2222.07,78.9853,0.0600375,7,2
Kennesaw State,338,Conference USA,,fbs,847.27,77.5519,0.0601164,1,7
Kent State,2309,Mid-American,,fbs,-672.594,219.053,0.059979,0,9
Kentucky,96,SEC,,fbs,1724.91,74.382,0.0602373,3,6
Liberty,2335,Conference USA,,fbs,1149.68,71.4028,0.0601864,5,2
Louisiana,309,Sun Belt,West,fbs,1933.65,79.2622,0.0599371,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.736,67.8027,0.0598069,3,5
Louisville,97,ACC,,fbs,2323.22,79.9838,0.0598885,6,3
LSU,99,SEC,,fbs,2215.17,68.1084,0.0600701,6,2
Marshall,276,Sun Belt,East,fbs,1797.49,70.6323,0.0597915,5,3
Maryland,120,Big Ten,,fbs,1882.85,66.8312,0.0599,4,4
Massachusetts,113,FBS Independents,,fbs,782.17,95.7625,0.0599134,2,7
Memphis,235,American Athletic,,fbs,1649.11,70.3068,0.0601437,8,2
Miami,2390,ACC,,fbs,3137.6,196.436,0.0599574,9,0
Miami (OH),193,Mid-American,,fbs,1596.11,72.3502,0.0597678,5,4
Michigan,130,Big Ten,,fbs,2103.97,68.2843,0.0599471,5,4
Michigan State,127,Big Ten,,fbs,1978.39,75.9001,0.06004,4,5
Middle Tennessee,2393,Conference USA,,fbs,930.774,74.6525,0.0598057,3,6
Minnesota,135,Big Ten,,fbs,2125.16,65.3764,0.0601207,6,3
Mississippi State,344,SEC,,fbs,1260.57,93.2629,0.0598234,2,7
Missouri,142,SEC,,fbs,2108.74,73.5982,0.0598591,6,2
Navy,2426,American Athletic,,fbs,1645.65,78.4696,0.0601664,6,2
NC State,152,ACC,,fbs,1782.43,71.3326,0.0598685,5,4
Nebraska,158,Big Ten,,fbs,2089.3,75.6618,0.0598873,5,4
Nevada,2440,Mountain West,,fbs,1233.02,69.8338,0.0599832,3,7
New Mexico,167,Mountain West,,fbs,1111.65,71.2643,0.0598816,4,6
New Mexico State,166,Conference USA,,fbs,891.491,69.7726,0.0602005,2,6
North Carolina,153,ACC,,fbs,1891.41,69.9524,0.0601072,5,4
Northern Illinois,2459,Mid-American,,fbs,1512.31,68.665,0.0608626,5,4
North Texas,249,American Athletic,,fbs,1551.96,77.7653,0.0598026,5,3
Northwestern,77,Big Ten,,fbs,1788.0,72.331,0.059787,4,5
Notre Dame,87,FBS Independents,,fbs,2351.87,80.8732,0.060198,7,1
Ohio,195,Mid-American,,fbs,1590.63,71.8055,0.0598973,6,3
Ohio State,194,Big Ten,,fbs,3210.38,125.109,0.0598614,7,1
Oklahoma,201,SEC,,fbs,1962.12,70.0792,0.0598965,5,4
Oklahoma State,197,Big 12,,fbs,1675.2,71.9675,0.0601627,3,6
Old Dominion,295,Sun Belt,East,fbs,1559.42,65.3859,0.0601423,4,5
Ole Miss,145,SEC,,fbs,2115.98,70.0625,0.0600246,7,2
Oregon,2483,Big Ten,,fbs,3871.34,160.599,0.0599636,9,0
Oregon State,204,Pac-12,,fbs,1396.63,75.0617,0.0600399,4,4
Penn State,213,Big Ten,,fbs,2744.91,108.25,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.04,105.506,0.0599837,7,1
Purdue,2509,Big Ten,,fbs,1060.31,99.6695,0.0599811,1,7
Rice,242,American Athletic,,fbs,1391.29,73.8848,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.16,66.719,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1687.44,77.1168,0.0598691,7,2
San Diego State,21,Mountain West,,fbs,1076.38,74.4398,0.060186,3,6
San José State,23,Mountain West,,fbs,1312.93,73.6409,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.07,119.137,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1498.7,67.9248,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2115.56,67.588,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1014.89,82.5438,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.15,83.9875,0.0599073,4,4
Stanford,24,ACC,,fbs,1583.71,79.1093,0.0602436,2,7
Syracuse,183,ACC,,fbs,2167.3,74.9514,0.0601538,6,2
TCU,2628,Big 12,,fbs,1885.22,67.482,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.51,73.9366,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2289.58,78.2174,0.0602282,7,1
Texas,251,SEC,,fbs,2355.72,79.6671,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2251.91,70.9617,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.07,70.0385,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2106.65,70.5972,0.0602508,6,3
Toledo,2649,Mid-American,,fbs,1562.5,66.4128,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1197.35,74.6439,0.060055,2,7
Tulane,2655,American Athletic,,fbs,1968.5,76.9855,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.09,73.2374,0.0599679,3,6
UAB,5,American Athletic,,fbs,1169.01,82.4824,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.19,69.5149,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2154.82,69.7309,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1659.57,71.8964,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1590.71,75.131,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2056.58,83.1404,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.04,65.8127,0.0600423,4,5
Utah,254,Big 12,,fbs,1684.68,67.8566,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.738,75.8294,0.0598692,2,6
UTEP,2638,Conference USA,,fbs,660.081,78.0841,0.0600039,1,8
UTSA,2636,American Athletic,,fbs,1183.32,71.5143,0.0602568,4,5
Vanderbilt,238,SEC,,fbs,2033.55,75.0635,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.02,66.7435,0.0598243,4,4
Virginia Tech,259,ACC,,fbs,1980.16,66.4192,0.0599045,5,4
Wake Forest,154,ACC,,fbs,1725.66,65.9823,0.0598374,4,5
Washington,264,Big Ten,,fbs,2038.71,71.1728,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.14,115.013,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1832.3,78.1667,0.0598411,6,2
Western Michigan,2711,Mid-American,,fbs,1521.9,73.147,0.0597222,5,4
West Virginia,277,Big 12,,fbs,1992.8,77.3049,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.25,70.5267,0.059692,5,4
Wyoming,2751,Mountain West,,fbs,936.937,73.1821,0.0601207,2,7
