school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,756.113,79.8209,0.0600264,1,6
Akron,2006,Mid-American,,fbs,1249.59,77.3833,0.0598643,2,6
Alabama,333,SEC,,fbs,2309.09,68.5905,0.060259,6,2
App State,2026,Sun Belt,East,fbs,1477.82,70.3793,0.0599907,3,4
Arizona,12,Big 12,,fbs,1866.16,79.9434,0.0599746,3,4
Arizona State,9,Big 12,,fbs,1872.19,70.5754,0.0598624,5,2
Arkansas,8,SEC,,fbs,1929.0,84.5183,0.0602493,5,3
Arkansas State,2032,Sun Belt,West,fbs,1464.86,74.5243,0.0598016,4,3
Army,349,American Athletic,,fbs,2232.67,184.237,0.0600057,7,0
Auburn,2,SEC,,fbs,1343.51,84.1897,0.0598758,2,5
Ball State,2050,Mid-American,,fbs,1309.49,77.5727,0.0600299,3,5
Baylor,239,Big 12,,fbs,1982.45,75.6414,0.0600592,4,4
Boise State,68,Mountain West,,fbs,2937.14,122.756,0.0599208,6,1
Boston College,103,ACC,,fbs,1901.87,67.7131,0.0601606,4,4
Bowling Green,189,Mid-American,,fbs,1428.99,73.6835,0.0599866,4,4
Buffalo,2084,Mid-American,,fbs,1444.63,68.28,0.0600839,4,4
BYU,252,Big 12,,fbs,3458.37,146.859,0.0599605,8,0
California,25,ACC,,fbs,1567.73,70.0916,0.0597335,4,4
Central Michigan,2117,Mid-American,,fbs,1075.35,75.0007,0.0602711,3,5
Charlotte,2429,American Athletic,,fbs,1556.17,83.1371,0.0597429,3,5
Cincinnati,2132,Big 12,,fbs,2065.88,73.4118,0.0598368,5,2
Clemson,228,ACC,,fbs,2263.68,84.3786,0.0598731,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1668.34,70.5431,0.0597598,4,3
Colorado,38,Big 12,,fbs,2321.45,77.8991,0.0597988,5,2
Colorado State,36,Mountain West,,fbs,1417.13,80.2875,0.060035,4,3
Duke,150,ACC,,fbs,2045.55,74.4822,0.0599846,6,1
East Carolina,151,American Athletic,,fbs,1362.17,70.1269,0.0600692,4,4
Eastern Michigan,2199,Mid-American,,fbs,1265.15,72.7572,0.0599397,5,3
Florida,57,SEC,,fbs,2096.43,74.3877,0.0598644,4,3
Florida Atlantic,2226,American Athletic,,fbs,871.319,80.8707,0.0598824,2,5
Florida International,2229,Conference USA,,fbs,757.749,70.3181,0.0604747,2,6
Florida State,52,ACC,,fbs,1601.47,78.1823,0.0600065,1,6
Fresno State,278,Mountain West,,fbs,1664.79,83.6858,0.0600483,4,3
Georgia,61,SEC,,fbs,2442.9,76.3237,0.0599333,6,1
Georgia Southern,290,Sun Belt,East,fbs,1887.46,71.5424,0.0599509,5,3
Georgia State,2247,Sun Belt,East,fbs,1453.2,72.1206,0.0600138,2,5
Georgia Tech,59,ACC,,fbs,1987.83,68.8734,0.0600567,5,4
Hawai'i,62,Mountain West,,fbs,879.191,83.8585,0.0598833,2,5
Houston,248,Big 12,,fbs,1594.98,74.8938,0.0601449,2,5
Illinois,356,Big Ten,,fbs,2810.17,106.194,0.0600852,6,2
Indiana,84,Big Ten,,fbs,3092.82,159.252,0.0601043,8,0
Iowa,2294,Big Ten,,fbs,2158.14,75.9404,0.0599083,5,3
Iowa State,66,Big 12,,fbs,2980.32,159.938,0.0600314,7,0
Jacksonville State,55,Conference USA,,fbs,1285.44,72.1081,0.059785,4,3
James Madison,256,Sun Belt,East,fbs,1920.33,72.3978,0.0600961,6,2
Kansas,2305,Big 12,,fbs,1596.47,76.2764,0.060044,2,5
Kansas State,2306,Big 12,,fbs,2841.38,114.538,0.0598252,6,1
Kennesaw State,338,Conference USA,,fbs,808.278,75.8316,0.060169,1,6
Kent State,2309,Mid-American,,fbs,-731.05,183.961,0.0599741,0,8
Kentucky,96,SEC,,fbs,1888.18,70.1477,0.0601,3,4
Liberty,2335,Conference USA,,fbs,1289.36,76.7079,0.0602022,5,1
Louisiana,309,Sun Belt,West,fbs,1954.66,76.7866,0.0600027,6,1
Louisiana Tech,2348,Conference USA,,fbs,858.068,65.3953,0.0597888,3,4
Louisville,97,ACC,,fbs,2257.21,80.3031,0.0598408,5,3
LSU,99,SEC,,fbs,2239.58,73.3034,0.0600295,6,1
Marshall,276,Sun Belt,East,fbs,1804.9,70.976,0.059879,4,3
Maryland,120,Big Ten,,fbs,1896.91,67.4165,0.0599225,4,4
Massachusetts,113,FBS Independents,,fbs,732.631,103.811,0.0599717,2,6
Memphis,235,American Athletic,,fbs,2030.26,87.9053,0.0599722,7,1
