school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,681.818,83.0747,0.0599512,1,7
Akron,2006,Mid-American,,fbs,1205.47,78.7986,0.059857,2,7
Alabama,333,SEC,,fbs,2282.04,68.7154,0.0602566,6,2
App State,2026,Sun Belt,East,fbs,1592.17,68.4086,0.059928,4,4
Arizona,12,Big 12,,fbs,1662.56,78.8017,0.0599644,3,6
Arizona State,9,Big 12,,fbs,1938.45,71.4456,0.0598391,6,2
Arkansas,8,SEC,,fbs,1844.41,78.0232,0.0601941,5,4
Arkansas State,2032,Sun Belt,West,fbs,1552.79,76.5583,0.0598428,5,3
Army,349,American Athletic,,fbs,2352.53,199.523,0.0599936,8,0
Auburn,2,SEC,,fbs,1557.82,78.699,0.0599681,3,6
Ball State,2050,Mid-American,,fbs,1342.69,75.7143,0.0600263,3,5
Baylor,239,Big 12,,fbs,1986.8,73.203,0.0601211,5,4
Boise State,68,Mountain West,,fbs,3080.69,132.129,0.0599094,7,1
Boston College,103,ACC,,fbs,1861.82,67.2758,0.0601199,4,4
Bowling Green,189,Mid-American,,fbs,1432.0,73.452,0.0600051,4,4
Buffalo,2084,Mid-American,,fbs,1519.12,68.0962,0.0599955,5,4
BYU,252,Big 12,,fbs,3583.63,149.412,0.0599613,8,0
California,25,ACC,,fbs,1621.18,69.8776,0.059816,4,4
Central Michigan,2117,Mid-American,,fbs,1140.96,72.6988,0.0602409,3,5
Charlotte,2429,American Athletic,,fbs,1451.5,71.4728,0.0597019,3,6
Cincinnati,2132,Big 12,,fbs,2063.7,67.851,0.0597648,5,3
Clemson,228,ACC,,fbs,2146.73,75.7426,0.0597995,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1431.47,70.9191,0.0599383,4,4
Colorado,38,Big 12,,fbs,2164.17,67.4999,0.0598172,6,2
Colorado State,36,Mountain West,,fbs,1472.3,78.7054,0.0598875,6,3
Duke,150,ACC,,fbs,2041.94,79.9647,0.0598864,6,3
East Carolina,151,American Athletic,,fbs,1345.14,68.9476,0.0600788,4,4
Eastern Michigan,2199,Mid-American,,fbs,1242.71,72.0861,0.0599477,5,4
Florida,57,SEC,,fbs,2007.82,75.0555,0.0598608,4,4
Florida Atlantic,2226,American Athletic,,fbs,965.696,82.6142,0.0598282,2,6
Florida International,2229,Conference USA,,fbs,850.217,68.1809,0.0605957,3,6
Florida State,52,ACC,,fbs,1489.76,80.9503,0.0600286,1,8
Fresno State,278,Mountain West,,fbs,1449.27,77.2176,0.0601593,5,4
Georgia,61,SEC,,fbs,2423.62,78.2912,0.0599356,7,1
Georgia Southern,290,Sun Belt,East,fbs,1859.75,73.7212,0.0599551,6,3
Georgia State,2247,Sun Belt,East,fbs,1400.98,73.5669,0.060038,2,6
Georgia Tech,59,ACC,,fbs,1977.6,69.8544,0.0600325,5,4
Hawai'i,62,Mountain West,,fbs,1398.66,77.1609,0.060049,4,5
Houston,248,Big 12,,fbs,1876.04,67.5732,0.0603347,4,5
Illinois,356,Big Ten,,fbs,2193.95,78.0191,0.0601054,6,3
Indiana,84,Big Ten,,fbs,3041.94,192.254,0.0600919,9,0
Iowa,2294,Big Ten,,fbs,2167.1,70.5759,0.0599285,6,3
