school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,940.389,85.2507,0.0600548,1,4
Akron,2006,Mid-American,,fbs,659.483,84.6749,0.0597857,1,5
Alabama,333,SEC,,fbs,2240.68,72.6643,0.0601387,5,1
App State,2026,Sun Belt,East,fbs,1274.65,70.2235,0.059998,2,3
Arizona,12,Big 12,,fbs,2122.63,79.6837,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2193.31,86.4419,0.0598945,5,1
Arkansas,8,SEC,,fbs,1909.04,75.0815,0.060113,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.14,88.7823,0.0597945,3,2
Army,349,American Athletic,,fbs,2181.59,158.312,0.060076,6,0
Auburn,2,SEC,,fbs,1353.04,85.9894,0.0599135,2,4
Ball State,2050,Mid-American,,fbs,1036.84,76.2467,0.0599078,2,4
Baylor,239,Big 12,,fbs,1655.36,86.8012,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2840.05,87.2802,0.0599499,4,1
Boston College,103,ACC,,fbs,2009.73,68.1711,0.060215,4,2
Bowling Green,189,Mid-American,,fbs,862.465,79.6773,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.67,73.2379,0.0602027,4,2
BYU,252,Big 12,,fbs,3094.51,116.34,0.0599928,5,0
California,25,ACC,,fbs,1690.29,72.3987,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1185.31,70.7304,0.0601689,3,2
Charlotte,2429,American Athletic,,fbs,1528.08,91.1331,0.0597629,3,3
Cincinnati,2132,Big 12,,fbs,1996.57,94.6068,0.0598564,3,2
Clemson,228,ACC,,fbs,2052.75,79.8305,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.48,85.1615,0.0597493,4,2
Colorado,38,Big 12,,fbs,2243.85,78.3348,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1198.12,167.539,0.059939,2,3
Duke,150,ACC,,fbs,2096.98,71.7081,0.0599478,5,1
East Carolina,151,American Athletic,,fbs,1215.92,70.8189,0.0600414,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.86,97.1138,0.0598341,4,1
Florida,57,SEC,,fbs,2048.19,80.769,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.7,88.8858,0.0599275,2,3
Florida International,2229,Conference USA,,fbs,1060.89,73.055,0.0605287,2,4
Florida State,52,ACC,,fbs,1686.44,74.1894,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1517.28,87.1289,0.0602264,3,2
Georgia,61,SEC,,fbs,2197.32,73.0919,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.95,73.6772,0.0598414,3,2
Georgia State,2247,Sun Belt,East,fbs,1895.85,66.8727,0.0599565,2,2
Georgia Tech,59,ACC,,fbs,2081.06,66.4053,0.0601193,5,2
