school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.09,105.291,0.0601918,1,2
Akron,2006,Mid-American,,fbs,1127.62,121.928,0.0597807,1,2
Alabama,333,SEC,,fbs,2866.74,141.243,0.0599171,3,0
App State,2026,Sun Belt,East,fbs,1255.22,70.3335,0.0601275,2,2
Arizona,12,Big 12,,fbs,1890.08,112.768,0.0600666,2,1
Arizona State,9,Big 12,,fbs,1942.38,82.8298,0.0599002,3,1
Arkansas,8,SEC,,fbs,1776.91,95.3273,0.0599536,3,1
Arkansas State,2032,Sun Belt,West,fbs,1733.32,110.625,0.0597495,2,2
Army,349,American Athletic,,fbs,1901.05,105.032,0.0603191,3,0
Auburn,2,SEC,,fbs,1323.77,96.8438,0.0599644,2,2
Ball State,2050,Mid-American,,fbs,807.782,68.3461,0.0599449,1,2
Baylor,239,Big 12,,fbs,1850.0,107.812,0.0600283,2,1
Boise State,68,Mountain West,,fbs,2010.23,87.6164,0.0598879,1,1
Boston College,103,ACC,,fbs,1983.67,115.464,0.0603643,2,1
Bowling Green,189,Mid-American,,fbs,1502.21,138.21,0.0599767,1,1
Buffalo,2084,Mid-American,,fbs,2219.78,88.4737,0.0601693,3,1
BYU,252,Big 12,,fbs,2409.49,94.2852,0.0597952,3,0
California,25,ACC,,fbs,2145.39,119.56,0.0598781,3,0
Central Michigan,2117,Mid-American,,fbs,894.905,69.6098,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1130.23,134.059,0.0597873,1,3
Cincinnati,2132,Big 12,,fbs,1850.53,99.7731,0.0598115,3,1
Clemson,228,ACC,,fbs,2233.93,106.426,0.0599386,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1682.11,73.0366,0.0598609,3,1
Colorado,38,Big 12,,fbs,1719.41,74.6316,0.0597598,2,1
Colorado State,36,Mountain West,,fbs,1142.92,119.825,0.0599117,2,2
Duke,150,ACC,,fbs,2394.5,125.773,0.0600236,4,0
East Carolina,151,American Athletic,,fbs,1047.08,75.0852,0.0600149,2,1
Eastern Michigan,2199,Mid-American,,fbs,1700.62,93.9854,0.0598005,3,1
Florida,57,SEC,,fbs,1427.15,77.9944,0.0600545,2,2
Florida Atlantic,2226,American Athletic,,fbs,1311.48,94.5551,0.0599626,1,2
Florida International,2229,Conference USA,,fbs,840.594,69.6511,0.0603995,1,3
Florida State,52,ACC,,fbs,1141.95,95.2786,0.0602282,0,3
Fresno State,278,Mountain West,,fbs,2018.78,105.346,0.0603492,2,1
Georgia,61,SEC,,fbs,2906.49,134.77,0.0599053,3,0
Georgia Southern,290,Sun Belt,East,fbs,1603.35,82.47,0.059852,2,1
Georgia State,2247,Sun Belt,East,fbs,1635.71,67.994,0.0598687,2,1
Georgia Tech,59,ACC,,fbs,1715.8,74.5653,0.0602285,3,2
Hawai'i,62,Mountain West,,fbs,907.205,101.519,0.0601814,1,2
Houston,248,Big 12,,fbs,1302.06,100.964,0.0601557,1,3
Illinois,356,Big Ten,,fbs,2454.94,108.667,0.0599975,4,0
Indiana,84,Big Ten,,fbs,2165.98,129.356,0.0600416,4,0
Iowa,2294,Big Ten,,fbs,1793.77,114.788,0.0599206,2,1
Iowa State,66,Big 12,,fbs,2484.75,103.112,0.0602435,3,0
Jacksonville State,55,Conference USA,,fbs,1277.14,78.7733,0.0597282,1,3
James Madison,256,Sun Belt,East,fbs,2390.9,101.727,0.060096,3,0
Kansas,2305,Big 12,,fbs,1245.51,113.333,0.0600915,1,3
Kansas State,2306,Big 12,,fbs,2540.89,114.986,0.059928,3,0
Kennesaw State,338,Conference USA,,fbs,188.853,155.356,0.0598912,0,3
Kent State,2309,Mid-American,,fbs,-459.424,109.237,0.059966,0,4
Kentucky,96,SEC,,fbs,1713.7,77.553,0.0599626,2,2
Liberty,2335,Conference USA,,fbs,2288.29,159.646,0.0599755,3,0
Louisiana,309,Sun Belt,West,fbs,1126.83,113.418,0.0599932,2,1
Louisiana Tech,2348,Conference USA,,fbs,1119.99,93.8162,0.059809,1,1
Louisville,97,ACC,,fbs,2330.14,118.713,0.0600539,3,0
LSU,99,SEC,,fbs,2185.61,79.068,0.0600442,3,1
Marshall,276,Sun Belt,East,fbs,1202.74,71.8196,0.0598592,1,2
Maryland,120,Big Ten,,fbs,2141.78,79.6031,0.0598613,3,1
Massachusetts,113,FBS Independents,,fbs,1048.19,110.753,0.0601829,1,3
Memphis,235,American Athletic,,fbs,1702.95,100.164,0.0602815,3,1
Miami,2390,ACC,,fbs,2154.13,119.423,0.0598255,3,0
Miami (OH),193,Mid-American,,fbs,1104.01,105.588,0.0598756,0,3
Michigan,130,Big Ten,,fbs,2790.22,90.0331,0.059987,3,1
Michigan State,127,Big Ten,,fbs,2487.57,94.4057,0.0598888,3,0
Middle Tennessee,2393,Conference USA,,fbs,1187.42,104.876,0.0597644,1,3
Minnesota,135,Big Ten,,fbs,1596.4,81.0205,0.0599389,2,1
Mississippi State,344,SEC,,fbs,1164.35,79.6785,0.0599175,1,3
Missouri,142,SEC,,fbs,2761.82,124.122,0.0600347,4,0
Navy,2426,American Athletic,,fbs,2207.7,102.755,0.060128,3,0
NC State,152,ACC,,fbs,1651.2,103.684,0.0597212,2,2
Nebraska,158,Big Ten,,fbs,2020.46,86.5928,0.0599424,3,1
Nevada,2440,Mountain West,,fbs,1212.32,81.2192,0.0599626,2,3
New Mexico,167,Mountain West,,fbs,804.757,105.434,0.059998,0,3
New Mexico State,166,Conference USA,,fbs,1478.91,90.3853,0.0601125,1,2
North Carolina,153,ACC,,fbs,1948.46,89.5027,0.0598894,3,1
Northern Illinois,2459,Mid-American,,fbs,1955.92,71.1565,0.0610133,2,1
North Texas,249,American Athletic,,fbs,1735.47,90.9832,0.0599383,2,1
Northwestern,77,Big Ten,,fbs,1800.75,101.518,0.0599775,2,1
Notre Dame,87,FBS Independents,,fbs,1830.09,71.623,0.0601419,3,1
Ohio,195,Mid-American,,fbs,1469.71,70.494,0.0600876,2,2
Ohio State,194,Big Ten,,fbs,2487.07,169.637,0.059889,3,0
Oklahoma,201,SEC,,fbs,2378.38,123.645,0.0602126,3,0
Oklahoma State,197,Big 12,,fbs,2223.17,90.4161,0.060328,3,1
Old Dominion,295,Sun Belt,East,fbs,654.368,94.119,0.060049,0,3
Ole Miss,145,SEC,,fbs,2544.06,173.029,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2762.86,120.799,0.0598,3,0
Oregon State,204,Pac-12,,fbs,2013.85,117.712,0.0598302,2,1
Penn State,213,Big Ten,,fbs,2532.83,132.434,0.0597643,3,0
Pittsburgh,221,ACC,,fbs,2425.7,109.368,0.060339,4,0
Purdue,2509,Big Ten,,fbs,1372.91,89.4343,0.0599738,1,1
Rice,242,American Athletic,,fbs,804.993,100.111,0.0599516,1,3
Rutgers,164,Big Ten,,fbs,2140.62,132.54,0.0598229,3,0
Sam Houston,2534,Conference USA,,fbs,1556.88,104.809,0.060088,2,1
San Diego State,21,Mountain West,,fbs,1188.91,135.759,0.0601594,1,2
San José State,23,Mountain West,,fbs,1927.21,123.263,0.0598523,3,1
SMU,2567,ACC,,fbs,2052.39,80.5387,0.059926,3,1
South Alabama,6,Sun Belt,West,fbs,1338.66,70.0683,0.0603092,2,2
South Carolina,2579,SEC,,fbs,1932.63,73.2448,0.0598351,2,1
Southern Miss,2572,Sun Belt,West,fbs,1041.27,73.6882,0.0598177,1,3
South Florida,58,American Athletic,,fbs,1647.49,121.824,0.0601299,2,1
Stanford,24,ACC,,fbs,1798.9,67.1044,0.060179,2,1
Syracuse,183,ACC,,fbs,1791.04,63.4242,0.0599913,2,1
TCU,2628,Big 12,,fbs,1834.76,71.383,0.059818,2,2
Temple,218,American Athletic,,fbs,1284.97,89.868,0.0600383,1,3
Tennessee,2633,SEC,,fbs,2370.87,133.556,0.0600032,3,0
Texas,251,SEC,,fbs,3247.45,107.029,0.0603116,3,0
Texas A&M,245,SEC,,fbs,1653.63,71.5485,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1632.1,75.7233,0.0599087,2,1
Texas Tech,2641,Big 12,,fbs,2307.48,88.2482,0.0599484,3,1
Toledo,2649,Mid-American,,fbs,1990.66,122.121,0.059857,3,0
Troy,2653,Sun Belt,West,fbs,811.879,94.3718,0.0598118,0,3
Tulane,2655,American Athletic,,fbs,1722.67,109.413,0.0598887,2,2
Tulsa,202,American Athletic,,fbs,919.093,137.248,0.0600241,1,2
UAB,5,American Athletic,,fbs,868.597,103.158,0.0599692,1,2
UCF,2116,Big 12,,fbs,2287.69,96.9624,0.0600017,3,0
UCLA,26,Big Ten,,fbs,1511.44,99.9124,0.0600507,1,2
UConn,41,FBS Independents,,fbs,1206.27,126.361,0.059998,1,2
UL Monroe,2433,Sun Belt,West,fbs,1463.05,100.626,0.0599873,2,0
UNLV,2439,Mountain West,,fbs,2083.91,123.707,0.0599302,3,0
USC,30,Big Ten,,fbs,2438.19,78.0347,0.060019,2,1
Utah,254,Big 12,,fbs,2694.02,109.569,0.0599126,4,0
Utah State,328,Mountain West,,fbs,905.93,91.0801,0.0598369,1,3
UTEP,2638,Conference USA,,fbs,314.139,110.82,0.0599741,0,4
UTSA,2636,American Athletic,,fbs,1154.02,104.927,0.0597888,2,2
Vanderbilt,238,SEC,,fbs,1510.75,74.1926,0.0599761,2,2
Virginia,258,ACC,,fbs,1892.59,75.6278,0.0598811,3,1
Virginia Tech,259,ACC,,fbs,1381.5,74.2663,0.0600427,2,2
Wake Forest,154,ACC,,fbs,1306.23,104.446,0.0597884,1,2
Washington,264,Big Ten,,fbs,2158.95,98.7032,0.0601309,2,1
Washington State,265,Pac-12,,fbs,2802.43,106.12,0.0604212,4,0
Western Kentucky,98,Conference USA,,fbs,1771.74,113.711,0.059793,2,1
Western Michigan,2711,Mid-American,,fbs,1200.78,150.736,0.0597758,1,2
West Virginia,277,Big 12,,fbs,1836.06,96.1845,0.0600027,2,2
Wisconsin,275,Big Ten,,fbs,2141.87,104.856,0.0598744,2,1
Wyoming,2751,Mountain West,,fbs,1168.91,115.339,0.0600652,0,3
