school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.72,105.876,0.0602106,1,2
Akron,2006,Mid-American,,fbs,1064.74,122.532,0.0598004,1,2
Alabama,333,SEC,,fbs,2863.23,143.739,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.19,73.0496,0.0601314,2,2
Arizona,12,Big 12,,fbs,1909.44,112.585,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2248.18,104.897,0.0599354,3,0
Arkansas,8,SEC,,fbs,1578.89,130.632,0.0599576,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.25,107.227,0.0597557,2,1
Army,349,American Athletic,,fbs,1960.08,100.284,0.0603462,3,0
Auburn,2,SEC,,fbs,1590.23,110.513,0.0599248,2,1
Ball State,2050,Mid-American,,fbs,844.396,76.4298,0.0599685,1,2
Baylor,239,Big 12,,fbs,1770.45,95.0179,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2022.33,88.6178,0.0598907,1,1
Boston College,103,ACC,,fbs,2008.72,108.437,0.0603189,2,1
Bowling Green,189,Mid-American,,fbs,1502.25,137.046,0.0599902,1,1
Buffalo,2084,Mid-American,,fbs,1463.06,115.621,0.0601427,2,1
BYU,252,Big 12,,fbs,2260.49,106.771,0.0597685,3,0
California,25,ACC,,fbs,2249.86,110.709,0.0598623,3,0
Central Michigan,2117,Mid-American,,fbs,1101.17,75.0476,0.0602835,2,2
Charlotte,2429,American Athletic,,fbs,1128.59,137.797,0.0597846,1,3
Cincinnati,2132,Big 12,,fbs,1841.35,93.0227,0.0598097,3,1
Clemson,228,ACC,,fbs,2242.82,105.933,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.63,116.454,0.05996,3,0
Colorado,38,Big 12,,fbs,1661.04,80.3424,0.0597783,2,1
Colorado State,36,Mountain West,,fbs,1096.61,115.145,0.059917,1,2
Duke,150,ACC,,fbs,2364.91,112.033,0.0600407,3,0
East Carolina,151,American Athletic,,fbs,1015.23,73.9439,0.0600376,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.77,99.4535,0.0597955,2,1
Florida,57,SEC,,fbs,1478.48,80.0595,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1536.64,78.3653,0.0599804,1,2
Florida International,2229,Conference USA,,fbs,1281.03,71.5855,0.0600961,1,2
Florida State,52,ACC,,fbs,1279.57,99.8131,0.0601552,0,3
Fresno State,278,Mountain West,,fbs,1998.65,98.6242,0.060359,2,1
Georgia,61,SEC,,fbs,2913.26,134.616,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.29,84.5541,0.0598779,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.76,68.6568,0.0598923,2,1
Georgia Tech,59,ACC,,fbs,1804.75,71.3257,0.0602746,3,1
Hawai'i,62,Mountain West,,fbs,961.063,101.711,0.0601719,1,2
Houston,248,Big 12,,fbs,1319.9,100.156,0.0601446,1,3
Illinois,356,Big Ten,,fbs,2479.73,109.957,0.0600002,4,0
Indiana,84,Big Ten,,fbs,2231.27,124.04,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1781.62,111.213,0.0599039,2,1
Iowa State,66,Big 12,,fbs,2406.15,94.9257,0.06022,2,0
Jacksonville State,55,Conference USA,,fbs,966.167,111.803,0.0597757,0,3
James Madison,256,Sun Belt,East,fbs,2412.91,100.198,0.0600828,3,0
Kansas,2305,Big 12,,fbs,1470.46,119.12,0.0601362,1,2
Kansas State,2306,Big 12,,fbs,2559.87,115.126,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,179.332,157.354,0.0598954,0,3
Kent State,2309,Mid-American,,fbs,-437.15,100.242,0.0599656,0,3
Kentucky,96,SEC,,fbs,1734.47,76.2686,0.0599453,2,2
Liberty,2335,Conference USA,,fbs,2307.32,157.768,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1143.27,112.676,0.0599841,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.31,92.8077,0.0598268,1,1
Louisville,97,ACC,,fbs,2048.1,135.511,0.060077,2,0
LSU,99,SEC,,fbs,2219.87,78.708,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1122.28,78.3974,0.0598723,1,2
Maryland,120,Big Ten,,fbs,2033.01,84.8988,0.0598482,3,1
Massachusetts,113,FBS Independents,,fbs,703.275,122.993,0.0602191,0,3
Memphis,235,American Athletic,,fbs,2211.45,143.523,0.0601419,3,0
Miami,2390,ACC,,fbs,2163.94,117.963,0.0598243,3,0
Miami (OH),193,Mid-American,,fbs,1198.16,92.7535,0.0598999,0,2
