school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1159.49,90.9282,0.0601425,1,2
Akron,2006,Mid-American,,fbs,1125.52,105.554,0.0597862,1,4
Alabama,333,SEC,,fbs,2812.22,136.565,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1426.96,68.9715,0.0600827,2,2
Arizona,12,Big 12,,fbs,1744.74,118.811,0.0600376,2,1
Arizona State,9,Big 12,,fbs,1852.42,89.855,0.0599008,3,1
Arkansas,8,SEC,,fbs,1436.69,89.0426,0.059917,3,2
Arkansas State,2032,Sun Belt,West,fbs,1865.58,105.792,0.0597472,2,2
Army,349,American Athletic,,fbs,1977.91,128.215,0.0602441,4,0
Auburn,2,SEC,,fbs,1015.19,91.0948,0.0599379,2,3
Ball State,2050,Mid-American,,fbs,1005.28,72.4829,0.0599454,1,3
Baylor,239,Big 12,,fbs,1712.6,97.4337,0.0599554,2,3
Boise State,68,Mountain West,,fbs,2112.46,96.1607,0.0598896,2,1
Boston College,103,ACC,,fbs,2541.99,88.37,0.0602806,4,1
Bowling Green,189,Mid-American,,fbs,608.052,100.76,0.0599492,1,3
Buffalo,2084,Mid-American,,fbs,1785.39,75.5661,0.0601797,3,2
BYU,252,Big 12,,fbs,2909.54,112.341,0.0599332,5,0
California,25,ACC,,fbs,1434.84,72.0853,0.0598264,3,1
Central Michigan,2117,Mid-American,,fbs,1028.79,73.7987,0.0602744,3,2
Charlotte,2429,American Athletic,,fbs,1121.94,139.45,0.0598468,1,3
Cincinnati,2132,Big 12,,fbs,1869.13,99.0199,0.0598357,3,1
Clemson,228,ACC,,fbs,2378.44,91.2927,0.0599403,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1633.77,72.1268,0.0598386,3,1
Colorado,38,Big 12,,fbs,2220.15,73.5228,0.059723,4,1
Colorado State,36,Mountain West,,fbs,1319.87,150.978,0.0599021,2,2
Duke,150,ACC,,fbs,2584.1,128.131,0.0600012,5,0
East Carolina,151,American Athletic,,fbs,1300.92,76.9052,0.0601013,3,2
Eastern Michigan,2199,Mid-American,,fbs,1661.74,102.287,0.0598178,4,1
Florida,57,SEC,,fbs,1485.74,84.949,0.0600738,2,2
Florida Atlantic,2226,American Athletic,,fbs,1299.36,93.291,0.0599111,1,3
Florida International,2229,Conference USA,,fbs,896.474,70.0414,0.0605168,1,3
Florida State,52,ACC,,fbs,1538.26,70.0417,0.0601547,1,3
Fresno State,278,Mountain West,,fbs,1832.71,99.7384,0.0602973,3,2
Georgia,61,SEC,,fbs,2948.63,120.939,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1691.85,72.6337,0.0598244,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.02,67.3616,0.059836,2,2
Georgia Tech,59,ACC,,fbs,1665.74,67.2678,0.0602194,3,2
Hawai'i,62,Mountain West,,fbs,1220.63,92.1691,0.0600337,2,2
Houston,248,Big 12,,fbs,1318.88,103.101,0.0600665,1,3
Illinois,356,Big Ten,,fbs,2688.36,99.2599,0.059973,4,0
Indiana,84,Big Ten,,fbs,2554.14,119.329,0.0600819,5,0
Iowa,2294,Big Ten,,fbs,2051.97,97.4439,0.0599157,3,1
Iowa State,66,Big 12,,fbs,2600.52,98.8877,0.0601969,3,0
Jacksonville State,55,Conference USA,,fbs,1235.2,76.6218,0.0597876,1,3
James Madison,256,Sun Belt,East,fbs,2434.97,118.173,0.0600819,4,0
Kansas,2305,Big 12,,fbs,1185.17,104.643,0.0601149,1,4
Kansas State,2306,Big 12,,fbs,2432.95,93.6574,0.0599745,4,1
Kennesaw State,338,Conference USA,,fbs,165.253,155.013,0.0598906,0,3
Kent State,2309,Mid-American,,fbs,-587.14,120.297,0.0599656,0,5
