school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.38,69.607,0.0600048,2,0
Akron,2006,Mid-American,,fbs,899.566,75.5674,0.059987,0,2
Alabama,333,SEC,,fbs,2195.15,75.5703,0.0599896,2,0
App State,2026,Sun Belt,East,fbs,1347.44,68.9719,0.0600242,1,1
Arizona,12,Big 12,,fbs,1612.19,70.1149,0.0599987,1,1
Arizona State,9,Big 12,,fbs,1325.13,76.4257,0.0600057,0,1
Arkansas,8,SEC,,fbs,1765.56,65.4695,0.0600174,1,1
Arkansas State,2032,Sun Belt,West,fbs,980.797,80.007,0.0599967,0,1
Army,349,American Athletic,,fbs,1356.1,70.405,0.0599936,1,1
Auburn,2,SEC,,fbs,1696.71,70.1888,0.0599791,1,1
Ball State,2050,Mid-American,,fbs,1178.7,65.6852,0.0599926,1,1
Baylor,239,Big 12,,fbs,1635.51,66.6445,0.0600092,1,1
Boise State,68,Mountain West,,fbs,1602.96,69.2935,0.0600004,2,0
Boston College,103,ACC,,fbs,1311.0,77.5697,0.0600319,0,1
Bowling Green,189,Mid-American,,fbs,1274.4,65.9744,0.0600248,1,1
Buffalo,2084,Mid-American,,fbs,1349.59,65.9499,0.0600037,1,1
BYU,252,Big 12,,fbs,1645.11,66.8068,0.0599933,1,1
California,25,ACC,,fbs,1458.27,74.5011,0.0600046,0,1
Central Michigan,2117,Mid-American,,fbs,1090.15,69.7965,0.0599944,0,1
Charlotte,2429,American Athletic,,fbs,1106.32,67.4394,0.0599994,0,1
Cincinnati,2132,Big 12,,fbs,1667.75,69.4792,0.0599833,1,0
Clemson,228,ACC,,fbs,1984.03,71.2169,0.0599923,2,0
Coastal Carolina,324,Sun Belt,East,fbs,1540.18,66.2856,0.0599962,1,0
Colorado,38,Big 12,,fbs,1223.61,88.6845,0.0600021,0,2
Colorado State,36,Mountain West,,fbs,1092.51,72.2703,0.0599782,0,1
Duke,150,ACC,,fbs,1655.17,67.506,0.0599934,1,0
East Carolina,151,American Athletic,,fbs,1597.72,67.7025,0.060005,1,1
Eastern Michigan,2199,Mid-American,,fbs,1359.22,65.6551,0.0600019,1,0
Florida,57,SEC,,fbs,1754.06,68.8377,0.0600032,1,1
Florida Atlantic,2226,American Athletic,,fbs,1260.22,64.347,0.0599876,1,1
Florida International,2229,Conference USA,,fbs,1070.06,67.0695,0.0599863,0,1
Florida State,52,ACC,,fbs,1931.52,70.2315,0.0600006,2,0
Fresno State,278,Mountain West,,fbs,1672.58,71.7568,0.0600004,2,0
Georgia,61,SEC,,fbs,2857.58,118.738,0.0599924,3,0
Georgia Southern,290,Sun Belt,East,fbs,1311.38,63.9554,0.060003,1,1
Georgia State,2247,Sun Belt,East,fbs,1263.17,65.7379,0.0600097,0,1
Georgia Tech,59,ACC,,fbs,1564.89,70.5298,0.0600292,1,1
Hawai'i,62,Mountain West,,fbs,999.359,74.8328,0.0599949,0,2
Houston,248,Big 12,,fbs,1586.04,68.4244,0.0600022,1,1
Illinois,356,Big Ten,,fbs,1684.93,69.0553,0.0600038,1,1
Indiana,84,Big Ten,,fbs,1483.34,70.8136,0.0600175,0,1
Iowa,2294,Big Ten,,fbs,1783.02,69.246,0.0600211,1,1
Iowa State,66,Big 12,,fbs,1557.15,67.8087,0.059993,0,1
Jacksonville State,55,Conference USA,,fbs,1150.31,75.8002,0.0599887,1,0
James Madison,256,Sun Belt,East,fbs,1545.91,69.2382,0.0600005,1,0
Kansas,2305,Big 12,,fbs,1662.4,64.8277,0.0599909,1,1
Kansas State,2306,Big 12,,fbs,2064.65,72.2203,0.0600031,2,0
Kennesaw State,338,Conference USA,,fbs,713.096,70.924,0.059985,1,1
Kent State,2309,Mid-American,,fbs,1268.83,67.6906,0.0600146,1,1
Kentucky,96,SEC,,fbs,1770.26,68.1554,0.0600092,1,1
Liberty,2335,Conference USA,,fbs,1392.42,68.7485,0.0600469,1,1
Louisiana,309,Sun Belt,West,fbs,1355.28,67.0397,0.0600018,1,1
Louisiana Tech,2348,Conference USA,,fbs,1063.86,70.421,0.0600052,0,1
Louisville,97,ACC,,fbs,1774.66,65.0189,0.0600104,1,1
LSU,99,SEC,,fbs,2060.78,74.239,0.0600125,2,0
Marshall,276,Sun Belt,East,fbs,1562.58,68.7896,0.0600213,1,0
Maryland,120,Big Ten,,fbs,1770.39,72.3308,0.0599926,1,1
Massachusetts,113,FBS Independents,,fbs,556.698,100.93,0.0599904,0,2
Memphis,235,American Athletic,,fbs,1458.31,68.6202,0.0599749,1,1
Miami,2390,ACC,,fbs,1451.99,67.9906,0.059989,1,1
Miami (OH),193,Mid-American,,fbs,1194.87,66.8103,0.0599837,1,1
Michigan,130,Big Ten,,fbs,2433.22,89.2896,0.059996,2,0
Michigan State,127,Big Ten,,fbs,1615.64,71.8153,0.0599996,1,1
Middle Tennessee,2393,Conference USA,,fbs,1390.84,65.7217,0.0599959,1,1
Minnesota,135,Big Ten,,fbs,1732.7,68.8768,0.0599863,1,0
Mississippi State,344,SEC,,fbs,1952.71,72.0023,0.0599878,1,0
Missouri,142,SEC,,fbs,1686.98,69.0353,0.0600017,1,1
Navy,2426,American Athletic,,fbs,1325.81,69.207,0.0600271,0,1
