school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.349,79.0223,0.0601344,2,7
Akron,2006,Mid-American,,fbs,1145.02,79.8127,0.0598572,2,8
Alabama,333,SEC,,fbs,2327.46,68.1528,0.0601754,7,2
App State,2026,Sun Belt,East,fbs,1491.87,67.0927,0.0599765,4,5
Arizona,12,Big 12,,fbs,1750.16,71.2281,0.0598905,4,6
Arizona State,9,Big 12,,fbs,1954.1,68.7011,0.059843,7,2
Arkansas,8,SEC,,fbs,1855.27,80.0633,0.0602259,5,5
Arkansas State,2032,Sun Belt,West,fbs,1499.6,77.042,0.0597683,5,4
Army,349,American Athletic,,fbs,2474.15,225.007,0.0600046,9,0
Auburn,2,SEC,,fbs,1636.62,73.4185,0.05985,4,6
Ball State,2050,Mid-American,,fbs,1211.55,75.7726,0.0601262,3,7
Baylor,239,Big 12,,fbs,1926.84,71.2128,0.0600783,5,4
Boise State,68,Mountain West,,fbs,3182.38,147.64,0.0599256,8,1
Boston College,103,ACC,,fbs,1943.22,66.8817,0.0600426,5,4
Bowling Green,189,Mid-American,,fbs,1545.81,72.5492,0.0599178,6,4
Buffalo,2084,Mid-American,,fbs,1506.72,68.3676,0.0600174,6,4
BYU,252,Big 12,,fbs,3571.83,178.882,0.0599578,9,0
California,25,ACC,,fbs,1720.58,69.1219,0.0599122,5,4
Central Michigan,2117,Mid-American,,fbs,1057.87,73.8703,0.0600574,3,7
Charlotte,2429,American Athletic,,fbs,1458.81,71.1877,0.0597278,3,6
Cincinnati,2132,Big 12,,fbs,1923.86,64.9116,0.0597325,5,4
Clemson,228,ACC,,fbs,2244.13,72.1995,0.0597819,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1533.49,70.1952,0.0599972,5,4
Colorado,38,Big 12,,fbs,2187.58,70.5502,0.0597846,8,2
Colorado State,36,Mountain West,,fbs,1458.81,79.2272,0.0599417,7,3
Duke,150,ACC,,fbs,2064.68,75.6228,0.0597807,7,3
East Carolina,151,American Athletic,,fbs,1405.2,69.0736,0.0599891,6,4
Eastern Michigan,2199,Mid-American,,fbs,1202.41,73.6983,0.0599657,5,5
Florida,57,SEC,,fbs,1935.79,74.4778,0.0597943,4,5
Florida Atlantic,2226,American Athletic,,fbs,964.597,81.1273,0.0598049,2,7
Florida International,2229,Conference USA,,fbs,915.467,66.6467,0.0603936,3,6
Florida State,52,ACC,,fbs,1535.42,83.201,0.0600117,1,9
Fresno State,278,Mountain West,,fbs,1247.68,72.0639,0.0603276,5,5
Georgia,61,SEC,,fbs,2302.32,71.9425,0.0599507,7,2
Georgia Southern,290,Sun Belt,East,fbs,1833.12,75.8641,0.0599729,6,3
Georgia State,2247,Sun Belt,East,fbs,1344.94,75.1114,0.0600473,2,7
Georgia Tech,59,ACC,,fbs,2070.38,69.5566,0.06024,6,4
Hawai'i,62,Mountain West,,fbs,1266.52,79.5668,0.060077,4,6
