school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1171.58,108.454,0.0601898,1,2
Akron,2006,Mid-American,,fbs,1096.73,126.391,0.059784,1,2
Alabama,333,SEC,,fbs,2871.8,141.594,0.0599171,3,0
App State,2026,Sun Belt,East,fbs,1259.97,70.4529,0.0601247,2,2
Arizona,12,Big 12,,fbs,1894.76,113.081,0.0600664,2,1
Arizona State,9,Big 12,,fbs,1948.17,82.9602,0.0598976,3,1
Arkansas,8,SEC,,fbs,1783.96,95.2836,0.0599472,3,1
Arkansas State,2032,Sun Belt,West,fbs,1744.27,110.049,0.0597486,2,2
Army,349,American Athletic,,fbs,1985.15,98.1446,0.060316,3,0
Auburn,2,SEC,,fbs,1330.97,97.129,0.0599568,2,2
Ball State,2050,Mid-American,,fbs,931.795,71.7424,0.0599375,1,2
Baylor,239,Big 12,,fbs,1856.23,108.096,0.060024,2,1
Boise State,68,Mountain West,,fbs,2014.24,87.8216,0.0598875,1,1
Boston College,103,ACC,,fbs,1989.11,115.756,0.0603642,2,1
Bowling Green,189,Mid-American,,fbs,1508.41,138.272,0.0599769,1,1
Buffalo,2084,Mid-American,,fbs,2226.36,88.5333,0.0601796,3,1
BYU,252,Big 12,,fbs,2416.42,94.3203,0.0597938,3,0
California,25,ACC,,fbs,2171.74,116.162,0.0598761,3,0
Central Michigan,2117,Mid-American,,fbs,1133.35,74.2027,0.0601846,2,2
Charlotte,2429,American Athletic,,fbs,1129.98,135.916,0.0597874,1,3
Cincinnati,2132,Big 12,,fbs,1856.45,99.8065,0.0598135,3,1
Clemson,228,ACC,,fbs,2242.55,106.185,0.0599381,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1671.7,73.6565,0.0598649,3,1
Colorado,38,Big 12,,fbs,1725.41,74.5081,0.0597598,2,1
Colorado State,36,Mountain West,,fbs,1179.61,114.154,0.0599038,2,2
Duke,150,ACC,,fbs,2401.44,125.855,0.060023,4,0
East Carolina,151,American Athletic,,fbs,1052.11,75.1745,0.0600167,2,1
Eastern Michigan,2199,Mid-American,,fbs,1704.26,94.5294,0.0598058,3,1
Florida,57,SEC,,fbs,1434.72,77.9846,0.0600529,2,2
Florida Atlantic,2226,American Athletic,,fbs,1553.7,78.613,0.0599745,1,2
Florida International,2229,Conference USA,,fbs,1299.13,71.2427,0.0601186,1,2
Florida State,52,ACC,,fbs,1149.66,95.2534,0.0602271,0,3
Fresno State,278,Mountain West,,fbs,2027.96,105.222,0.0603538,2,1
Georgia,61,SEC,,fbs,2913.58,134.616,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.45,83.1381,0.059852,2,1
