school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1187.67,71.7861,0.0600956,3,7
Akron,2006,Mid-American,,fbs,1094.04,81.6273,0.0598899,3,8
Alabama,333,SEC,,fbs,2293.1,71.0685,0.0602201,8,2
App State,2026,Sun Belt,East,fbs,1467.35,66.1202,0.0598579,4,5
Arizona,12,Big 12,,fbs,1741.27,68.8012,0.0598456,4,6
Arizona State,9,Big 12,,fbs,2056.46,69.8836,0.0600339,8,2
Arkansas,8,SEC,,fbs,1834.57,77.9198,0.0601939,5,5
Arkansas State,2032,Sun Belt,West,fbs,1570.26,72.6333,0.0597473,6,4
Army,349,American Athletic,,fbs,2512.01,230.619,0.0599978,9,0
Auburn,2,SEC,,fbs,1646.72,70.6646,0.0598424,4,6
Ball State,2050,Mid-American,,fbs,1180.24,73.8006,0.0600454,3,7
Baylor,239,Big 12,,fbs,1992.03,67.7984,0.0600397,6,4
Boise State,68,Mountain West,,fbs,2909.94,193.378,0.0599318,9,1
Boston College,103,ACC,,fbs,1867.31,67.7961,0.0600154,5,5
Bowling Green,189,Mid-American,,fbs,1472.34,71.8589,0.0599062,6,4
Buffalo,2084,Mid-American,,fbs,1476.8,69.2105,0.0599601,7,4
BYU,252,Big 12,,fbs,2322.78,85.5549,0.060162,9,1
California,25,ACC,,fbs,1669.1,68.7441,0.0598861,5,5
Central Michigan,2117,Mid-American,,fbs,1170.38,69.4403,0.0600801,4,7
Charlotte,2429,American Athletic,,fbs,1379.4,71.0759,0.059761,3,7
Cincinnati,2132,Big 12,,fbs,1890.35,64.5094,0.0597716,5,5
Clemson,228,ACC,,fbs,2182.02,72.2406,0.0598294,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1495.66,66.4805,0.059881,5,5
Colorado,38,Big 12,,fbs,2144.3,68.8944,0.0598723,8,2
Colorado State,36,Mountain West,,fbs,1541.57,77.6362,0.0599885,7,3
Duke,150,ACC,,fbs,2006.32,72.8883,0.0597494,7,3
East Carolina,151,American Athletic,,fbs,1398.19,67.8761,0.0599773,6,4
Eastern Michigan,2199,Mid-American,,fbs,1203.92,73.5753,0.0600555,5,6
Florida,57,SEC,,fbs,2033.69,69.4855,0.0598319,5,5
Florida Atlantic,2226,American Athletic,,fbs,938.4,81.9567,0.0598229,2,8
Florida International,2229,Conference USA,,fbs,924.304,69.0288,0.0604879,3,7
Florida State,52,ACC,,fbs,1509.24,82.1911,0.0599561,1,9
Fresno State,278,Mountain West,,fbs,1326.6,71.2089,0.0603078,5,5
Georgia,61,SEC,,fbs,2346.99,71.1155,0.0599702,8,2
Georgia Southern,290,Sun Belt,East,fbs,1659.18,71.7247,0.0602303,6,4
Georgia State,2247,Sun Belt,East,fbs,1253.74,76.6954,0.0600484,2,8
Georgia Tech,59,ACC,,fbs,2029.85,68.3544,0.0601604,7,4
Hawai'i,62,Mountain West,,fbs,1186.28,75.2952,0.0601292,4,7
Houston,248,Big 12,,fbs,1790.86,65.1461,0.0601912,4,6
Illinois,356,Big Ten,,fbs,2202.5,78.3743,0.0600393,7,3
Indiana,84,Big Ten,,fbs,3142.29,228.328,0.060108,10,0
Iowa,2294,Big Ten,,fbs,2035.35,67.1376,0.0599407,7,4
Iowa State,66,Big 12,,fbs,2099.99,68.5401,0.0600285,8,2
Jacksonville State,55,Conference USA,,fbs,1460.3,73.8212,0.059984,8,3
James Madison,256,Sun Belt,East,fbs,1729.52,73.1032,0.0602138,8,2
Kansas,2305,Big 12,,fbs,1923.78,66.6086,0.0602609,4,6
Kansas State,2306,Big 12,,fbs,2069.54,67.7609,0.0600323,7,3
Kennesaw State,338,Conference USA,,fbs,734.252,82.4862,0.0601845,1,9
Kent State,2309,Mid-American,,fbs,-637.042,264.47,0.0599889,0,11
Kentucky,96,SEC,,fbs,1745.62,75.3334,0.0602358,4,6
Liberty,2335,Conference USA,,fbs,1272.92,74.2509,0.0601695,7,2
Louisiana,309,Sun Belt,West,fbs,1770.21,71.4256,0.0599677,8,2
Louisiana Tech,2348,Conference USA,,fbs,1017.82,70.515,0.0601855,4,6
Louisville,97,ACC,,fbs,2067.89,68.8935,0.0601612,6,4
LSU,99,SEC,,fbs,2087.6,65.8254,0.0601223,6,4
Marshall,276,Sun Belt,East,fbs,1720.9,73.4812,0.0597869,7,3
Maryland,120,Big Ten,,fbs,1775.85,68.6447,0.0599393,4,7
Massachusetts,113,FBS Independents,,fbs,821.726,86.3485,0.0598543,2,8
Memphis,235,American Athletic,,fbs,1645.29,71.3796,0.0600187,9,2
Miami,2390,ACC,,fbs,2253.44,79.497,0.0599792,9,1
