school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1100.1,71.814,0.0601575,3,7
Akron,2006,Mid-American,,fbs,1135.3,79.7596,0.059857,2,8
Alabama,333,SEC,,fbs,2300.63,70.7472,0.0601517,8,2
App State,2026,Sun Belt,East,fbs,1466.18,67.1248,0.0599577,4,5
Arizona,12,Big 12,,fbs,1767.98,71.0331,0.0598778,4,6
Arizona State,9,Big 12,,fbs,1971.14,68.6802,0.0598492,7,2
Arkansas,8,SEC,,fbs,1835.03,78.2705,0.0602135,5,5
Arkansas State,2032,Sun Belt,West,fbs,1523.87,75.548,0.0597584,5,4
Army,349,American Athletic,,fbs,2481.23,225.514,0.0600014,9,0
Auburn,2,SEC,,fbs,1632.52,72.699,0.0598549,4,6
Ball State,2050,Mid-American,,fbs,1193.41,75.9324,0.0601233,3,7
Baylor,239,Big 12,,fbs,1946.02,71.0068,0.0600781,5,4
Boise State,68,Mountain West,,fbs,3176.2,147.97,0.0599248,8,1
Boston College,103,ACC,,fbs,1906.23,68.314,0.060029,5,5
Bowling Green,189,Mid-American,,fbs,1529.76,72.4769,0.0599237,6,4
Buffalo,2084,Mid-American,,fbs,1496.98,68.4491,0.0600167,6,4
BYU,252,Big 12,,fbs,3549.75,181.167,0.0599592,9,0
California,25,ACC,,fbs,1694.13,69.8191,0.0598921,5,5
Central Michigan,2117,Mid-American,,fbs,1041.94,74.1513,0.0600654,3,7
Charlotte,2429,American Athletic,,fbs,1374.87,71.0238,0.0597635,3,7
Cincinnati,2132,Big 12,,fbs,1934.81,64.8422,0.0597387,5,4
Clemson,228,ACC,,fbs,2206.16,71.052,0.0598186,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1492.12,67.7761,0.0598935,5,5
Colorado,38,Big 12,,fbs,2200.66,70.4246,0.0597879,8,2
Colorado State,36,Mountain West,,fbs,1458.17,78.4524,0.0599856,7,3
Duke,150,ACC,,fbs,2037.15,74.7344,0.0597856,7,3
East Carolina,151,American Athletic,,fbs,1389.06,68.2,0.0600026,6,4
Eastern Michigan,2199,Mid-American,,fbs,1194.44,73.8697,0.0599693,5,5
Florida,57,SEC,,fbs,2039.12,69.5795,0.0598403,5,5
Florida Atlantic,2226,American Athletic,,fbs,920.578,82.2732,0.0598115,2,8
Florida International,2229,Conference USA,,fbs,889.39,68.1437,0.0604071,3,7
