school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,940.264,85.1963,0.0600549,1,4
Akron,2006,Mid-American,,fbs,663.2,84.5469,0.0597855,1,5
Alabama,333,SEC,,fbs,2239.67,72.6797,0.0601388,5,1
App State,2026,Sun Belt,East,fbs,1270.41,70.1282,0.0599975,2,3
Arizona,12,Big 12,,fbs,2122.22,79.6762,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2192.57,86.4724,0.0598946,5,1
Arkansas,8,SEC,,fbs,1908.61,75.0863,0.0601132,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.69,88.8006,0.0597947,3,2
Army,349,American Athletic,,fbs,2182.55,158.201,0.0600757,6,0
Auburn,2,SEC,,fbs,1354.7,85.786,0.0599133,2,4
Ball State,2050,Mid-American,,fbs,945.526,78.4505,0.0598942,2,4
Baylor,239,Big 12,,fbs,1655.29,87.0482,0.0598468,2,4
Boise State,68,Mountain West,,fbs,2839.7,87.2852,0.0599498,4,1
Boston College,103,ACC,,fbs,2008.97,68.2033,0.0602153,4,2
Bowling Green,189,Mid-American,,fbs,864.445,79.5288,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1758.7,73.1833,0.0601945,4,2
BYU,252,Big 12,,fbs,3094.19,116.348,0.0599929,5,0
California,25,ACC,,fbs,1689.56,72.4196,0.0597859,3,2
Central Michigan,2117,Mid-American,,fbs,1154.76,70.9346,0.0601574,3,2
Charlotte,2429,American Athletic,,fbs,1524.84,91.1647,0.0597629,3,3
Cincinnati,2132,Big 12,,fbs,1995.67,94.6646,0.0598566,3,2
Clemson,228,ACC,,fbs,2052.21,79.8301,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1688.84,85.1337,0.0597495,4,2
Colorado,38,Big 12,,fbs,2258.91,77.9117,0.0597664,4,1
Colorado State,36,Mountain West,,fbs,1200.09,167.806,0.059939,2,3
Duke,150,ACC,,fbs,2095.86,71.7123,0.0599475,5,1
East Carolina,151,American Athletic,,fbs,1212.31,70.8191,0.0600413,3,3
Eastern Michigan,2199,Mid-American,,fbs,1709.96,96.9351,0.059835,4,1
Florida,57,SEC,,fbs,2049.09,80.711,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1384.92,88.5408,0.0599263,2,3
Florida International,2229,Conference USA,,fbs,1070.03,71.9913,0.0604941,2,4
Florida State,52,ACC,,fbs,1685.74,74.1886,0.060006,1,5
Fresno State,278,Mountain West,,fbs,1519.96,86.7122,0.060226,3,2
Georgia,61,SEC,,fbs,2196.65,73.0897,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.14,73.6871,0.0598414,3,2
Georgia State,2247,Sun Belt,East,fbs,1894.82,66.872,0.0599576,2,2
Georgia Tech,59,ACC,,fbs,2079.84,66.4202,0.0601193,5,2
Hawai'i,62,Mountain West,,fbs,823.259,76.7117,0.0599181,2,3
Houston,248,Big 12,,fbs,1607.33,75.8551,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2709.28,88.9254,0.0599427,4,1
