school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1032.85,80.9805,0.0600493,1,4
Akron,2006,Mid-American,,fbs,670.046,83.8437,0.0597916,1,5
Alabama,333,SEC,,fbs,2248.98,72.5341,0.060138,5,1
App State,2026,Sun Belt,East,fbs,1251.85,70.9039,0.0600022,2,3
Arizona,12,Big 12,,fbs,2128.51,79.677,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2199.5,86.3908,0.0598942,5,1
Arkansas,8,SEC,,fbs,1916.46,75.1721,0.0601128,4,2
Arkansas State,2032,Sun Belt,West,fbs,1801.21,88.747,0.0597953,3,2
Army,349,American Athletic,,fbs,2187.34,157.486,0.0600761,6,0
Auburn,2,SEC,,fbs,1350.29,86.7836,0.0599147,2,4
Ball State,2050,Mid-American,,fbs,1038.8,76.2116,0.0599098,2,4
Baylor,239,Big 12,,fbs,1661.16,86.5869,0.0598453,2,4
Boise State,68,Mountain West,,fbs,2841.41,87.2787,0.0599495,4,1
Boston College,103,ACC,,fbs,2022.21,67.8529,0.0602159,4,2
Bowling Green,189,Mid-American,,fbs,860.736,79.0643,0.0599393,2,3
Buffalo,2084,Mid-American,,fbs,1791.46,72.1607,0.060208,4,2
BYU,252,Big 12,,fbs,3097.77,116.212,0.0599923,5,0
California,25,ACC,,fbs,1694.82,72.4775,0.0597862,3,2
Central Michigan,2117,Mid-American,,fbs,1191.41,70.7103,0.0601629,3,2
Charlotte,2429,American Athletic,,fbs,1514.5,92.4497,0.0597646,3,3
Cincinnati,2132,Big 12,,fbs,2022.23,92.5303,0.0598495,3,2
Clemson,228,ACC,,fbs,2057.46,79.8212,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1665.49,87.319,0.0597524,4,2
Colorado,38,Big 12,,fbs,2249.73,78.2362,0.0597664,4,1
Colorado State,36,Mountain West,,fbs,1202.1,167.659,0.0599395,2,3
Duke,150,ACC,,fbs,2104.13,71.6565,0.0599494,5,1
East Carolina,151,American Athletic,,fbs,1182.95,71.4984,0.0600409,3,3
Eastern Michigan,2199,Mid-American,,fbs,1323.29,77.8087,0.0598066,4,2
Florida,57,SEC,,fbs,2054.27,80.742,0.0598773,3,2
Florida Atlantic,2226,American Athletic,,fbs,1393.73,88.7339,0.0599272,2,3
Florida International,2229,Conference USA,,fbs,1077.49,72.627,0.0605167,2,4
Florida State,52,ACC,,fbs,1691.57,74.2312,0.0600063,1,5
Fresno State,278,Mountain West,,fbs,1509.58,88.1211,0.0602271,3,2
Georgia,61,SEC,,fbs,2202.5,73.1795,0.0598151,4,1
Georgia Southern,290,Sun Belt,East,fbs,1969.98,73.657,0.0598417,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.91,66.9555,0.0599551,2,2
Georgia Tech,59,ACC,,fbs,2084.54,66.4499,0.060121,5,2
Hawai'i,62,Mountain West,,fbs,830.586,77.1018,0.0599185,2,3
Houston,248,Big 12,,fbs,1617.28,75.9743,0.0600916,2,4
Illinois,356,Big Ten,,fbs,2708.77,89.1123,0.0599425,4,1
Indiana,84,Big Ten,,fbs,2667.97,145.896,0.0600747,6,0
Iowa,2294,Big Ten,,fbs,2433.55,91.5743,0.0599936,4,2
Iowa State,66,Big 12,,fbs,2928.13,125.245,0.0601133,5,0
Jacksonville State,55,Conference USA,,fbs,1236.73,73.5646,0.0597835,3,3
James Madison,256,Sun Belt,East,fbs,2203.93,89.4027,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1071.77,107.953,0.0600854,1,5
Kansas State,2306,Big 12,,fbs,2553.09,98.1636,0.0598916,4,1
Kennesaw State,338,Conference USA,,fbs,-55.2924,168.816,0.0599156,0,5
Kent State,2309,Mid-American,,fbs,-470.272,156.71,0.0599682,0,6
Kentucky,96,SEC,,fbs,1918.53,69.9244,0.0601333,3,2
Liberty,2335,Conference USA,,fbs,2233.71,207.144,0.0599641,5,0
Louisiana,309,Sun Belt,West,fbs,1696.8,77.921,0.0599359,4,1
Louisiana Tech,2348,Conference USA,,fbs,889.31,72.2288,0.0598028,2,3
Louisville,97,ACC,,fbs,2078.15,73.3774,0.059949,3,2
LSU,99,SEC,,fbs,1927.59,74.2482,0.0599212,4,1
Marshall,276,Sun Belt,East,fbs,1661.86,77.5439,0.0598626,3,2
Maryland,120,Big Ten,,fbs,1945.47,65.4825,0.059911,3,3
Massachusetts,113,FBS Independents,,fbs,808.637,103.163,0.0600126,1,6
Memphis,235,American Athletic,,fbs,2053.32,99.5051,0.060058,4,1
Miami,2390,ACC,,fbs,2713.98,146.001,0.0598953,6,0
Miami (OH),193,Mid-American,,fbs,1420.0,75.8912,0.0597745,2,4
Michigan,130,Big Ten,,fbs,2138.21,71.3531,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1971.85,78.5865,0.0598901,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.959,80.7723,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1889.3,70.7966,0.0601524,3,3
Mississippi State,344,SEC,,fbs,1235.96,89.6201,0.0599385,1,4
Missouri,142,SEC,,fbs,2267.12,74.7334,0.0600043,5,1
Navy,2426,American Athletic,,fbs,2566.99,128.104,0.0601349,5,0
NC State,152,ACC,,fbs,1539.52,74.0136,0.0599574,3,3
Nebraska,158,Big Ten,,fbs,2473.98,81.8904,0.0599452,5,1
Nevada,2440,Mountain West,,fbs,1424.62,87.1921,0.0599244,2,4
New Mexico,167,Mountain West,,fbs,1118.19,75.9054,0.0599562,1,4
New Mexico State,166,Conference USA,,fbs,966.658,73.7081,0.0601905,1,5
North Carolina,153,ACC,,fbs,1858.6,73.3926,0.0598846,3,4
Northern Illinois,2459,Mid-American,,fbs,1629.92,76.7606,0.0609496,3,2
North Texas,249,American Athletic,,fbs,1940.81,105.668,0.0599277,4,1
Northwestern,77,Big Ten,,fbs,1928.25,72.758,0.0598753,3,3
Notre Dame,87,FBS Independents,,fbs,2211.56,76.4832,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1574.71,82.1092,0.0600504,3,2
Ohio State,194,Big Ten,,fbs,2980.42,132.878,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1953.71,71.7029,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1893.51,72.3868,0.0602104,3,3
Old Dominion,295,Sun Belt,East,fbs,1015.24,77.5932,0.0599123,1,4
Ole Miss,145,SEC,,fbs,2026.87,72.5989,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3234.59,114.018,0.0598136,5,0
Oregon State,204,Pac-12,,fbs,2165.0,151.536,0.059789,4,1
Penn State,213,Big Ten,,fbs,3135.8,115.017,0.0597713,5,0
Pittsburgh,221,ACC,,fbs,2792.81,123.174,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1175.53,145.207,0.0599752,1,4
Rice,242,American Athletic,,fbs,762.354,128.648,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2068.04,71.1973,0.0600634,4,2
Sam Houston,2534,Conference USA,,fbs,1672.28,83.2834,0.0600535,5,1
San Diego State,21,Mountain West,,fbs,1016.99,78.3599,0.0600937,2,3
San José State,23,Mountain West,,fbs,1950.78,117.843,0.0598452,4,1
SMU,2567,ACC,,fbs,2509.46,108.428,0.0600601,5,1
South Alabama,6,Sun Belt,West,fbs,1349.94,77.8376,0.0600949,2,4
South Carolina,2579,SEC,,fbs,1795.68,72.9265,0.0598689,3,3
Southern Miss,2572,Sun Belt,West,fbs,1054.21,73.2064,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1435.3,96.2551,0.0600552,2,3
Stanford,24,ACC,,fbs,1615.93,73.8862,0.0602854,2,3
Syracuse,183,ACC,,fbs,2027.95,72.9933,0.0601432,4,1
TCU,2628,Big 12,,fbs,1548.72,73.6348,0.0600234,3,3
Temple,218,American Athletic,,fbs,1179.22,99.7722,0.0599794,1,5
Tennessee,2633,SEC,,fbs,1953.73,72.5795,0.0601255,4,1
Texas,251,SEC,,fbs,3072.7,131.654,0.060131,5,0
Texas A&M,245,SEC,,fbs,2334.82,73.2147,0.0598697,5,1
Texas State,326,Sun Belt,West,fbs,1465.74,77.329,0.059925,3,2
Texas Tech,2641,Big 12,,fbs,2484.64,76.3566,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1571.51,70.5391,0.0599081,4,2
Troy,2653,Sun Belt,West,fbs,1145.71,79.5324,0.0599513,1,5
Tulane,2655,American Athletic,,fbs,1857.0,77.0995,0.0597786,4,2
Tulsa,202,American Athletic,,fbs,1256.77,99.7585,0.0598781,2,4
UAB,5,American Athletic,,fbs,1094.14,131.868,0.0598712,1,5
UCF,2116,Big 12,,fbs,1854.68,71.7056,0.059914,3,2
UCLA,26,Big Ten,,fbs,1401.3,116.22,0.0599054,1,4
UConn,41,FBS Independents,,fbs,1837.34,72.7261,0.059823,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.29,98.9244,0.0602171,4,1
UNLV,2439,Mountain West,,fbs,1865.46,80.0537,0.0598214,5,1
USC,30,Big Ten,,fbs,1971.44,65.1697,0.0601046,3,2
