school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,796.74,77.1717,0.0600584,1,5
Akron,2006,Mid-American,,fbs,696.924,92.0895,0.0597915,1,6
Alabama,333,SEC,,fbs,2265.27,72.1189,0.0600957,5,1
App State,2026,Sun Belt,East,fbs,1290.67,72.5813,0.0599816,2,4
Arizona,12,Big 12,,fbs,2219.62,86.2858,0.0599808,3,3
Arizona State,9,Big 12,,fbs,2270.07,87.9663,0.0598951,5,1
Arkansas,8,SEC,,fbs,1990.08,75.4215,0.0601269,4,2
Arkansas State,2032,Sun Belt,West,fbs,1503.08,75.2222,0.0597864,3,3
Army,349,American Athletic,,fbs,2184.94,165.749,0.0600374,6,0
Auburn,2,SEC,,fbs,1393.78,83.1751,0.0598842,2,4
Ball State,2050,Mid-American,,fbs,1036.44,76.468,0.059936,2,4
Baylor,239,Big 12,,fbs,1693.15,87.361,0.0598376,2,4
Boise State,68,Mountain West,,fbs,3034.6,99.2215,0.0599246,5,1
Boston College,103,ACC,,fbs,1905.89,65.5026,0.0601468,4,3
Bowling Green,189,Mid-American,,fbs,1003.83,91.9118,0.0599125,2,4
Buffalo,2084,Mid-American,,fbs,1793.97,71.8496,0.0601939,4,2
BYU,252,Big 12,,fbs,3291.47,125.905,0.0600219,6,0
California,25,ACC,,fbs,1645.95,75.1017,0.0597788,3,3
Central Michigan,2117,Mid-American,,fbs,1125.76,72.5237,0.0602517,3,3
Charlotte,2429,American Athletic,,fbs,1625.5,86.2565,0.059764,3,3
Cincinnati,2132,Big 12,,fbs,2174.16,91.9239,0.0598499,4,2
Clemson,228,ACC,,fbs,2046.28,79.5406,0.0598984,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1696.4,80.0861,0.0597429,4,2
Colorado,38,Big 12,,fbs,2225.71,81.3028,0.0597324,4,2
Colorado State,36,Mountain West,,fbs,1565.5,76.6841,0.0599802,3,3
Duke,150,ACC,,fbs,2138.26,74.2035,0.0599646,6,1
East Carolina,151,American Athletic,,fbs,1302.86,72.5155,0.0600569,3,3
Eastern Michigan,2199,Mid-American,,fbs,1355.21,77.8141,0.0598182,4,2
Florida,57,SEC,,fbs,1878.53,78.2154,0.0598514,3,3
Florida Atlantic,2226,American Athletic,,fbs,1256.89,99.8473,0.0599045,2,4
Florida International,2229,Conference USA,,fbs,859.7,70.5672,0.0604715,2,5
Florida State,52,ACC,,fbs,1640.99,77.1065,0.0600058,1,6
Fresno State,278,Mountain West,,fbs,1577.88,89.3432,0.0601417,3,3
Georgia,61,SEC,,fbs,2189.25,78.125,0.0598163,5,1
Georgia Southern,290,Sun Belt,East,fbs,1891.59,73.3695,0.0597878,4,2
Georgia State,2247,Sun Belt,East,fbs,1496.79,73.1818,0.0601107,2,4
Georgia Tech,59,ACC,,fbs,2102.43,69.0344,0.0600977,5,2
Hawai'i,62,Mountain West,,fbs,824.879,82.2759,0.0598725,2,4
Houston,248,Big 12,,fbs,1680.73,76.0244,0.059998,2,4
