school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1184.56,71.7147,0.060093,3,7
Akron,2006,Mid-American,,fbs,1088.24,81.6451,0.059891,3,8
Alabama,333,SEC,,fbs,2292.59,71.0796,0.0601987,8,2
App State,2026,Sun Belt,East,fbs,1459.36,66.1376,0.0598566,4,5
Arizona,12,Big 12,,fbs,1743.54,68.8305,0.0598421,4,6
Arizona State,9,Big 12,,fbs,2058.36,69.8763,0.0600347,8,2
Arkansas,8,SEC,,fbs,1823.32,77.3836,0.0601986,5,5
Arkansas State,2032,Sun Belt,West,fbs,1563.24,72.6753,0.0597473,6,4
Army,349,American Athletic,,fbs,2507.01,231.201,0.0599979,9,0
Auburn,2,SEC,,fbs,1642.63,70.7274,0.0598463,4,6
Ball State,2050,Mid-American,,fbs,1174.31,73.7862,0.0600457,3,7
Baylor,239,Big 12,,fbs,1993.56,67.8435,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2939.44,201.995,0.0599336,9,1
Boston College,103,ACC,,fbs,1920.61,66.598,0.0600055,6,5
Bowling Green,189,Mid-American,,fbs,1466.72,71.8855,0.0599084,6,4
Buffalo,2084,Mid-American,,fbs,1469.51,69.1558,0.059966,7,4
BYU,252,Big 12,,fbs,2330.44,86.0529,0.0601754,9,1
California,25,ACC,,fbs,1665.87,68.9304,0.0598812,5,5
Central Michigan,2117,Mid-American,,fbs,1165.05,69.4729,0.060082,4,7
Charlotte,2429,American Athletic,,fbs,1369.18,70.9717,0.059759,3,7
Cincinnati,2132,Big 12,,fbs,1891.98,64.5026,0.0597746,5,5
Clemson,228,ACC,,fbs,2183.9,72.2859,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1487.2,66.4219,0.0598813,5,5
Colorado,38,Big 12,,fbs,2145.29,68.8819,0.0598761,8,2
Colorado State,36,Mountain West,,fbs,1538.29,77.6962,0.0599896,7,3
Duke,150,ACC,,fbs,1999.97,73.7569,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1390.22,67.8607,0.0599772,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.03,73.6716,0.0600586,5,6
Florida,57,SEC,,fbs,2111.99,67.2757,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,929.964,82.0531,0.0598251,2,8
Florida International,2229,Conference USA,,fbs,917.869,69.0759,0.0604932,3,7
Florida State,52,ACC,,fbs,1505.68,82.1645,0.0599599,1,9
Fresno State,278,Mountain West,,fbs,1323.03,71.2423,0.0603082,5,5
Georgia,61,SEC,,fbs,2346.67,71.1905,0.0600284,8,2
Georgia Southern,290,Sun Belt,East,fbs,1646.72,71.2603,0.0602176,6,4
Georgia State,2247,Sun Belt,East,fbs,1243.71,76.5992,0.0600484,2,8
Georgia Tech,59,ACC,,fbs,2031.12,68.8256,0.0601442,7,4
Hawai'i,62,Mountain West,,fbs,1182.23,75.3292,0.06013,4,7
Houston,248,Big 12,,fbs,1791.16,65.1824,0.0601947,4,6
Illinois,356,Big Ten,,fbs,2203.17,78.7167,0.0600468,7,3
Indiana,84,Big Ten,,fbs,2833.51,143.66,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2032.59,67.1481,0.0599323,7,4
Iowa State,66,Big 12,,fbs,2101.3,68.5101,0.0600263,8,2
Jacksonville State,55,Conference USA,,fbs,1455.13,73.8728,0.0599882,8,3
James Madison,256,Sun Belt,East,fbs,1712.81,72.4605,0.0601737,8,2
Kansas,2305,Big 12,,fbs,1925.99,66.6345,0.0602609,4,6
Kansas State,2306,Big 12,,fbs,2070.49,67.8333,0.0600313,7,3
Kennesaw State,338,Conference USA,,fbs,729.574,82.4844,0.0601844,1,9
Kent State,2309,Mid-American,,fbs,-738.506,260.934,0.059993,0,11
Kentucky,96,SEC,,fbs,1746.64,75.5011,0.0602007,4,6
Liberty,2335,Conference USA,,fbs,1266.81,74.2423,0.0601681,7,2
Louisiana,309,Sun Belt,West,fbs,1761.04,71.3977,0.0599633,8,2
Louisiana Tech,2348,Conference USA,,fbs,1012.75,70.5493,0.0601888,4,6
Louisville,97,ACC,,fbs,2079.26,68.9298,0.0601544,6,4
LSU,99,SEC,,fbs,2083.85,65.5338,0.0600074,6,4
Marshall,276,Sun Belt,East,fbs,1714.38,73.7031,0.0597921,7,3
Maryland,120,Big Ten,,fbs,1769.65,68.7826,0.0599337,4,7
Massachusetts,113,FBS Independents,,fbs,811.195,86.9756,0.0598583,2,8
Memphis,235,American Athletic,,fbs,1638.28,71.4056,0.0600214,9,2
Miami,2390,ACC,,fbs,2278.69,81.9222,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1598.68,73.1016,0.0598295,7,4
Michigan,130,Big Ten,,fbs,2068.76,70.8714,0.0599059,5,5
Michigan State,127,Big Ten,,fbs,1910.5,77.0701,0.059923,5,6
Middle Tennessee,2393,Conference USA,,fbs,975.315,73.2365,0.0597281,3,7
Minnesota,135,Big Ten,,fbs,1986.93,65.4474,0.0601935,6,4
Mississippi State,344,SEC,,fbs,1251.97,91.2845,0.0598286,2,8
Missouri,142,SEC,,fbs,2080.49,69.7115,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1645.21,74.6931,0.0600675,7,3
NC State,152,ACC,,fbs,1700.58,70.7081,0.0598066,5,6
Nebraska,158,Big Ten,,fbs,1947.33,73.3618,0.0600203,5,5
Nevada,2440,Mountain West,,fbs,1178.67,71.5356,0.0599778,3,8
New Mexico,167,Mountain West,,fbs,1351.0,69.9578,0.0602264,5,6
New Mexico State,166,Conference USA,,fbs,953.711,73.12,0.0600281,2,8
North Carolina,153,ACC,,fbs,1822.56,66.4631,0.0599577,6,5
Northern Illinois,2459,Mid-American,,fbs,1397.92,68.5997,0.0606334,6,5
North Texas,249,American Athletic,,fbs,1405.74,75.4306,0.0598914,5,5
Northwestern,77,Big Ten,,fbs,1747.53,74.3582,0.0597361,4,6
Notre Dame,87,FBS Independents,,fbs,2305.83,82.426,0.0601608,9,1
Ohio,195,Mid-American,,fbs,1644.68,71.7773,0.0598285,8,3
Ohio State,194,Big Ten,,fbs,3475.95,139.318,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1898.12,69.9149,0.0597646,5,5
Oklahoma State,197,Big 12,,fbs,1625.73,72.2151,0.0600297,3,7
Old Dominion,295,Sun Belt,East,fbs,1494.62,64.7645,0.0600581,4,6
Ole Miss,145,SEC,,fbs,2113.7,69.8291,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4135.88,185.14,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1188.17,70.6698,0.0601553,4,6
Penn State,213,Big Ten,,fbs,2860.8,135.741,0.0598192,9,1
Pittsburgh,221,ACC,,fbs,2055.52,69.0653,0.0599683,7,3
Purdue,2509,Big Ten,,fbs,913.048,105.621,0.0599635,1,10
