school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,728.937,80.863,0.0600235,1,6
Akron,2006,Mid-American,,fbs,814.667,90.9275,0.0597982,1,6
Alabama,333,SEC,,fbs,2238.97,67.9837,0.0602511,5,2
App State,2026,Sun Belt,East,fbs,1266.43,73.7101,0.0599866,2,4
Arizona,12,Big 12,,fbs,1941.18,81.9833,0.0599708,3,4
Arizona State,9,Big 12,,fbs,1937.45,73.3268,0.0598658,5,2
Arkansas,8,SEC,,fbs,1941.3,78.9264,0.0602249,4,3
Arkansas State,2032,Sun Belt,West,fbs,1432.48,74.6641,0.059779,4,3
Army,349,American Athletic,,fbs,2221.58,186.06,0.0600131,7,0
Auburn,2,SEC,,fbs,1333.57,84.0386,0.0598766,2,5
Ball State,2050,Mid-American,,fbs,1067.94,83.1966,0.0599658,2,5
Baylor,239,Big 12,,fbs,1986.99,80.8978,0.0600921,3,4
Boise State,68,Mountain West,,fbs,2894.37,108.538,0.0599174,5,1
Boston College,103,ACC,,fbs,1969.35,66.5312,0.0602009,4,3
Bowling Green,189,Mid-American,,fbs,1125.44,96.3516,0.0598973,3,4
Buffalo,2084,Mid-American,,fbs,1625.37,68.365,0.0602121,4,3
BYU,252,Big 12,,fbs,3428.05,137.515,0.0599845,7,0
California,25,ACC,,fbs,1520.84,71.415,0.0597277,3,4
Central Michigan,2117,Mid-American,,fbs,1051.59,72.927,0.0602501,3,4
Charlotte,2429,American Athletic,,fbs,1522.61,81.9846,0.0597387,3,4
Cincinnati,2132,Big 12,,fbs,2140.14,75.1253,0.0598293,5,2
Clemson,228,ACC,,fbs,2276.69,82.084,0.0598713,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1674.51,69.6172,0.0597339,4,3
Colorado,38,Big 12,,fbs,2359.02,78.6233,0.0597731,5,2
Colorado State,36,Mountain West,,fbs,1472.46,80.4324,0.0600103,4,3
Duke,150,ACC,,fbs,2053.44,74.8606,0.0599623,6,1
East Carolina,151,American Athletic,,fbs,1247.45,70.6597,0.0601657,3,4
Eastern Michigan,2199,Mid-American,,fbs,1472.59,78.0663,0.0597777,5,2
Florida,57,SEC,,fbs,2078.05,74.9925,0.0598686,4,3
Florida Atlantic,2226,American Athletic,,fbs,913.155,82.3289,0.059872,2,5
Florida International,2229,Conference USA,,fbs,760.454,70.0705,0.0604307,2,6
Florida State,52,ACC,,fbs,1621.93,80.7871,0.0599784,1,6
Fresno State,278,Mountain West,,fbs,1671.11,82.6535,0.0600463,4,3
Georgia,61,SEC,,fbs,2414.62,76.4423,0.0599729,6,1
Georgia Southern,290,Sun Belt,East,fbs,1863.81,69.5258,0.0599462,5,3
Georgia State,2247,Sun Belt,East,fbs,1576.39,71.3959,0.0600323,2,4
Georgia Tech,59,ACC,,fbs,2045.39,70.2206,0.0600246,5,3
Hawai'i,62,Mountain West,,fbs,785.203,87.9732,0.0598788,2,5
Houston,248,Big 12,,fbs,1590.71,74.2192,0.0600824,2,5
Illinois,356,Big Ten,,fbs,2866.21,103.517,0.0600955,6,1
Indiana,84,Big Ten,,fbs,3102.4,144.99,0.0599967,7,0
Iowa,2294,Big Ten,,fbs,2094.64,75.1024,0.0599583,4,3
Iowa State,66,Big 12,,fbs,2972.88,158.773,0.0600399,7,0
Jacksonville State,55,Conference USA,,fbs,1355.29,74.259,0.0597445,4,3
James Madison,256,Sun Belt,East,fbs,1869.31,69.514,0.0600878,5,2
Kansas,2305,Big 12,,fbs,1588.43,76.7183,0.060048,2,5
Kansas State,2306,Big 12,,fbs,2851.63,110.696,0.0598185,6,1
Kennesaw State,338,Conference USA,,fbs,831.547,76.1495,0.060167,1,6
Kent State,2309,Mid-American,,fbs,-629.353,178.653,0.0599753,0,7
Kentucky,96,SEC,,fbs,1842.53,71.3735,0.0600744,3,4
Liberty,2335,Conference USA,,fbs,1244.92,74.5837,0.0601721,5,1
Louisiana,309,Sun Belt,West,fbs,1921.21,77.1752,0.0599845,6,1
Louisiana Tech,2348,Conference USA,,fbs,821.559,65.8507,0.0598003,3,4
Louisville,97,ACC,,fbs,2228.74,77.1669,0.0598833,4,3
LSU,99,SEC,,fbs,2191.04,73.0733,0.0600527,6,1
Marshall,276,Sun Belt,East,fbs,1787.93,70.6844,0.0598626,4,3
Maryland,120,Big Ten,,fbs,1980.62,68.6445,0.0599146,4,3
Massachusetts,113,FBS Independents,,fbs,848.643,108.686,0.0599965,1,6
Memphis,235,American Athletic,,fbs,2244.1,113.839,0.0600103,6,1
Miami,2390,ACC,,fbs,2963.11,160.67,0.059946,7,0
Miami (OH),193,Mid-American,,fbs,1592.99,70.6665,0.0597669,3,4
Michigan,130,Big Ten,,fbs,2027.36,70.3881,0.0599914,4,3
Michigan State,127,Big Ten,,fbs,2126.64,75.953,0.0600175,4,3
Middle Tennessee,2393,Conference USA,,fbs,858.81,77.4708,0.0598313,2,6
Minnesota,135,Big Ten,,fbs,1889.18,65.7891,0.0600117,4,3
Mississippi State,344,SEC,,fbs,1136.84,115.095,0.0599069,1,6
Missouri,142,SEC,,fbs,2296.98,80.4451,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2802.62,141.967,0.0600889,6,0
NC State,152,ACC,,fbs,1687.02,73.9087,0.0598862,4,4
Nebraska,158,Big Ten,,fbs,2545.29,87.5942,0.0598645,5,2
Nevada,2440,Mountain West,,fbs,1395.18,73.7809,0.0600397,3,5
New Mexico,167,Mountain West,,fbs,1218.96,77.0917,0.0598746,3,4
New Mexico State,166,Conference USA,,fbs,1079.42,69.5438,0.0600612,2,5
North Carolina,153,ACC,,fbs,1779.58,71.5159,0.0599858,3,4
Northern Illinois,2459,Mid-American,,fbs,1541.8,73.1972,0.0607663,4,3
North Texas,249,American Athletic,,fbs,1678.3,100.249,0.0598698,5,2
Northwestern,77,Big Ten,,fbs,1849.48,69.9949,0.0598707,3,4
Notre Dame,87,FBS Independents,,fbs,2381.3,78.2863,0.0601774,6,1
Ohio,195,Mid-American,,fbs,1421.59,76.7925,0.0599101,4,3
Ohio State,194,Big Ten,,fbs,2741.5,122.307,0.0598268,5,1
Oklahoma,201,SEC,,fbs,1911.59,71.9309,0.0600136,4,3
Oklahoma State,197,Big 12,,fbs,1852.89,77.0166,0.0601885,3,4
Old Dominion,295,Sun Belt,East,fbs,1650.53,68.1968,0.0600785,4,4
Ole Miss,145,SEC,,fbs,1984.47,68.2661,0.0599744,5,2
Oregon,2483,Big Ten,,fbs,3481.43,141.281,0.0598937,7,0
Oregon State,204,Pac-12,,fbs,1454.58,76.3644,0.0599643,4,3
Penn State,213,Big Ten,,fbs,3346.85,129.692,0.0597937,6,0
Pittsburgh,221,ACC,,fbs,2983.85,156.805,0.0600812,7,0
Purdue,2509,Big Ten,,fbs,916.805,128.159,0.0600116,1,6
Rice,242,American Athletic,,fbs,1187.88,81.1128,0.0599143,2,5
Rutgers,164,Big Ten,,fbs,1935.48,69.2077,0.0601255,4,3
Sam Houston,2534,Conference USA,,fbs,1618.22,79.6326,0.0599414,6,2
San Diego State,21,Mountain West,,fbs,1001.57,71.2227,0.0600369,3,3
San José State,23,Mountain West,,fbs,1452.63,78.963,0.0598922,5,2
SMU,2567,ACC,,fbs,2727.33,124.018,0.059999,6,1
South Alabama,6,Sun Belt,West,fbs,1257.36,72.8354,0.0600411,3,4
South Carolina,2579,SEC,,fbs,1960.19,66.6197,0.0597784,4,3
Southern Miss,2572,Sun Belt,West,fbs,1102.61,77.5223,0.0598797,1,6
South Florida,58,American Athletic,,fbs,1510.12,99.768,0.0600157,3,4
Stanford,24,ACC,,fbs,1782.01,78.5651,0.0602311,2,5
Syracuse,183,ACC,,fbs,2093.28,76.53,0.0601608,5,2
TCU,2628,Big 12,,fbs,1795.26,67.9763,0.0601389,4,3
Temple,218,American Athletic,,fbs,1258.84,86.9317,0.0599062,2,5
Tennessee,2633,SEC,,fbs,2269.4,75.0031,0.0602189,6,1
Texas,251,SEC,,fbs,2333.23,77.7349,0.059931,6,1
Texas A&M,245,SEC,,fbs,2411.6,77.5255,0.0598439,6,1
Texas State,326,Sun Belt,West,fbs,1451.34,71.3628,0.0598988,4,3
Texas Tech,2641,Big 12,,fbs,2163.54,70.3549,0.0600399,5,2
Toledo,2649,Mid-American,,fbs,1666.7,68.5234,0.0599467,5,2
Troy,2653,Sun Belt,West,fbs,895.648,87.9447,0.0599434,1,6
Tulane,2655,American Athletic,,fbs,1945.23,79.1974,0.059826,5,2
Tulsa,202,American Athletic,,fbs,978.295,84.3617,0.0598932,2,5
UAB,5,American Athletic,,fbs,911.681,125.422,0.0598667,1,6
UCF,2116,Big 12,,fbs,1875.2,73.1772,0.0598706,3,4
UCLA,26,Big Ten,,fbs,1854.44,78.1143,0.059993,2,5
UConn,41,FBS Independents,,fbs,1641.42,73.1844,0.0598302,4,3
UL Monroe,2433,Sun Belt,West,fbs,2100.91,86.9321,0.0600915,5,1
UNLV,2439,Mountain West,,fbs,1977.06,79.5503,0.0598818,6,1
USC,30,Big Ten,,fbs,1915.43,68.0455,0.0602116,3,4
Utah,254,Big 12,,fbs,1802.13,66.6991,0.0600114,4,3
Utah State,328,Mountain West,,fbs,732.773,101.364,0.0598811,1,6
UTEP,2638,Conference USA,,fbs,693.89,78.0274,0.0599713,1,7
UTSA,2636,American Athletic,,fbs,1075.49,67.4168,0.0598556,3,4
Vanderbilt,238,SEC,,fbs,2118.88,73.9759,0.0604322,5,2
Virginia,258,ACC,,fbs,1973.31,67.3907,0.0598257,4,3
Virginia Tech,259,ACC,,fbs,2016.63,66.9118,0.0598931,4,3
Wake Forest,154,ACC,,fbs,1750.89,68.0969,0.0598756,3,4
Washington,264,Big Ten,,fbs,1974.53,68.3881,0.0603049,4,3
Washington State,265,Pac-12,,fbs,2513.4,97.3031,0.0601941,6,1
Western Kentucky,98,Conference USA,,fbs,1862.16,76.0416,0.0598364,5,2
Western Michigan,2711,Mid-American,,fbs,1679.4,77.6984,0.0597155,4,3
West Virginia,277,Big 12,,fbs,2238.46,104.019,0.059884,3,4
Wisconsin,275,Big Ten,,fbs,2044.17,67.7385,0.0597961,5,2
Wyoming,2751,Mountain West,,fbs,830.975,80.8754,0.0600678,1,6
