school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.59,104.752,0.0601559,1,2
Akron,2006,Mid-American,,fbs,1117.89,127.576,0.0597779,1,3
Alabama,333,SEC,,fbs,2864.87,141.856,0.059918,3,0
App State,2026,Sun Belt,East,fbs,1279.65,70.4764,0.0601296,2,2
Arizona,12,Big 12,,fbs,1839.92,121.883,0.0600689,2,1
Arizona State,9,Big 12,,fbs,1944.96,83.8959,0.059906,3,1
Arkansas,8,SEC,,fbs,1723.45,101.333,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1831.43,102.779,0.059746,2,2
Army,349,American Athletic,,fbs,1857.91,108.811,0.0603183,3,0
Auburn,2,SEC,,fbs,1171.67,85.7394,0.0599768,2,2
Ball State,2050,Mid-American,,fbs,882.733,67.2821,0.059943,1,2
Baylor,239,Big 12,,fbs,1856.5,106.399,0.0600154,2,1
Boise State,68,Mountain West,,fbs,2007.17,86.496,0.0598728,1,1
Boston College,103,ACC,,fbs,2105.6,101.012,0.0603702,2,1
Bowling Green,189,Mid-American,,fbs,1191.43,110.529,0.0599433,1,2
Buffalo,2084,Mid-American,,fbs,2230.84,88.5738,0.0601649,3,1
BYU,252,Big 12,,fbs,2395.72,94.5683,0.0597971,3,0
California,25,ACC,,fbs,1509.76,70.2881,0.0598138,3,1
Central Michigan,2117,Mid-American,,fbs,919.93,69.9755,0.0602755,2,2
Charlotte,2429,American Athletic,,fbs,1157.18,125.653,0.0598052,1,3
Cincinnati,2132,Big 12,,fbs,1852.18,99.3895,0.0598121,3,1
Clemson,228,ACC,,fbs,2223.27,108.781,0.059935,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.51,72.9545,0.0598481,3,1
Colorado,38,Big 12,,fbs,1714.77,74.42,0.0597604,2,1
Colorado State,36,Mountain West,,fbs,1136.7,119.814,0.0599021,2,2
Duke,150,ACC,,fbs,2364.21,128.55,0.0600192,4,0
East Carolina,151,American Athletic,,fbs,1060.55,75.7759,0.0599845,2,1
Eastern Michigan,2199,Mid-American,,fbs,1735.0,98.0456,0.0598014,3,1
Florida,57,SEC,,fbs,1458.49,78.4587,0.0600577,2,2
Florida Atlantic,2226,American Athletic,,fbs,1151.47,85.5646,0.0599611,1,3
Florida International,2229,Conference USA,,fbs,821.69,68.3768,0.0605084,1,3
Florida State,52,ACC,,fbs,1592.13,68.602,0.0601927,1,3
Fresno State,278,Mountain West,,fbs,1976.8,105.488,0.0603718,2,1
Georgia,61,SEC,,fbs,2906.92,135.292,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1618.74,80.5961,0.0598487,2,1
Georgia State,2247,Sun Belt,East,fbs,1685.24,69.0398,0.0598609,2,1
Georgia Tech,59,ACC,,fbs,1812.33,70.8979,0.0602455,3,2
Hawai'i,62,Mountain West,,fbs,964.843,106.085,0.0601144,1,2
Houston,248,Big 12,,fbs,1318.66,98.83,0.0601404,1,3
Illinois,356,Big Ten,,fbs,2447.5,108.715,0.059998,4,0
Indiana,84,Big Ten,,fbs,2167.82,127.94,0.0600377,4,0
Iowa,2294,Big Ten,,fbs,2023.4,96.1353,0.0598935,3,1
Iowa State,66,Big 12,,fbs,2549.89,97.7475,0.0602416,3,0
Jacksonville State,55,Conference USA,,fbs,1287.11,79.3462,0.0597404,1,3
James Madison,256,Sun Belt,East,fbs,2372.53,103.076,0.0601009,3,0
Kansas,2305,Big 12,,fbs,1250.19,111.206,0.0601009,1,3
Kansas State,2306,Big 12,,fbs,2530.59,116.204,0.0599253,3,0
Kennesaw State,338,Conference USA,,fbs,200.412,157.143,0.0598925,0,3
Kent State,2309,Mid-American,,fbs,-463.543,108.533,0.0599657,0,4
Kentucky,96,SEC,,fbs,1732.5,77.3694,0.0599639,2,2
Liberty,2335,Conference USA,,fbs,2252.51,163.281,0.0599788,3,0
Louisiana,309,Sun Belt,West,fbs,1207.5,99.8692,0.0599922,2,1
Louisiana Tech,2348,Conference USA,,fbs,871.764,87.5194,0.0597879,1,2
Louisville,97,ACC,,fbs,2368.5,113.61,0.0600529,3,0
LSU,99,SEC,,fbs,2194.2,78.5871,0.0600384,3,1
Marshall,276,Sun Belt,East,fbs,1208.34,71.9087,0.0598545,1,2
Maryland,120,Big Ten,,fbs,2161.07,78.3011,0.0598608,3,1
Massachusetts,113,FBS Independents,,fbs,1055.7,111.344,0.0601397,1,3
Memphis,235,American Athletic,,fbs,1903.12,85.3713,0.0602691,3,1
Miami,2390,ACC,,fbs,2136.93,123.431,0.0598353,3,0
Miami (OH),193,Mid-American,,fbs,1079.91,103.265,0.0598668,0,3
Michigan,130,Big Ten,,fbs,2789.09,89.9736,0.0599876,3,1
Michigan State,127,Big Ten,,fbs,2496.94,93.6983,0.0598943,3,0
Middle Tennessee,2393,Conference USA,,fbs,1191.97,104.818,0.0597392,1,3
Minnesota,135,Big Ten,,fbs,1554.34,78.5675,0.0599042,2,2
