school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,979.2,76.822,0.0601176,2,7
Akron,2006,Mid-American,,fbs,1162.75,80.1449,0.0598539,2,8
Alabama,333,SEC,,fbs,2340.28,67.7163,0.0601585,7,2
App State,2026,Sun Belt,East,fbs,1509.97,66.772,0.0599592,4,5
Arizona,12,Big 12,,fbs,1775.22,71.2392,0.0598951,4,6
Arizona State,9,Big 12,,fbs,1981.37,68.6785,0.0598443,7,2
Arkansas,8,SEC,,fbs,1873.07,79.6291,0.0602407,5,4
Arkansas State,2032,Sun Belt,West,fbs,1517.84,77.3389,0.0597683,5,4
Army,349,American Athletic,,fbs,2478.06,224.527,0.0600027,9,0
Auburn,2,SEC,,fbs,1594.6,76.9638,0.0599252,3,6
Ball State,2050,Mid-American,,fbs,1224.27,76.6774,0.0601431,3,7
Baylor,239,Big 12,,fbs,1949.53,71.1018,0.0600719,5,4
Boise State,68,Mountain West,,fbs,3188.9,146.533,0.0599242,8,1
Boston College,103,ACC,,fbs,1994.07,65.1736,0.0600485,5,4
Bowling Green,189,Mid-American,,fbs,1574.87,72.9282,0.0599377,6,4
Buffalo,2084,Mid-American,,fbs,1533.17,68.6048,0.0600441,6,4
BYU,252,Big 12,,fbs,3593.15,177.676,0.0599574,9,0
California,25,ACC,,fbs,1725.01,69.6462,0.0599034,5,4
Central Michigan,2117,Mid-American,,fbs,1051.77,75.8999,0.06013,3,7
Charlotte,2429,American Athletic,,fbs,1476.56,71.4342,0.0597237,3,6
Cincinnati,2132,Big 12,,fbs,1956.48,65.161,0.0597338,5,4
Clemson,228,ACC,,fbs,2185.66,72.2039,0.0597706,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1543.55,70.6127,0.0599988,5,4
Colorado,38,Big 12,,fbs,2201.25,68.5761,0.0597942,7,2
Colorado State,36,Mountain West,,fbs,1467.59,79.2066,0.0599403,7,3
Duke,150,ACC,,fbs,2081.71,75.5631,0.0597793,7,3
East Carolina,151,American Athletic,,fbs,1402.1,69.9552,0.0600253,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.64,74.3663,0.0599484,5,5
Florida,57,SEC,,fbs,1943.25,74.0698,0.0597887,4,5
Florida Atlantic,2226,American Athletic,,fbs,937.514,83.3034,0.0598047,2,7
Florida International,2229,Conference USA,,fbs,835.455,67.4334,0.0604335,3,6
Florida State,52,ACC,,fbs,1551.36,83.2422,0.0600018,1,9
Fresno State,278,Mountain West,,fbs,1256.18,72.2981,0.06032,5,5
Georgia,61,SEC,,fbs,2291.8,71.8888,0.059923,7,2
Georgia Southern,290,Sun Belt,East,fbs,1855.44,75.6856,0.0599745,6,3
