school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,937.667,85.3786,0.0600548,1,4
Akron,2006,Mid-American,,fbs,657.363,84.6896,0.0597857,1,5
Alabama,333,SEC,,fbs,2239.25,72.6787,0.0601388,5,1
App State,2026,Sun Belt,East,fbs,1270.21,70.1128,0.0599976,2,3
Arizona,12,Big 12,,fbs,2121.65,79.6795,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2192.03,86.4782,0.0598946,5,1
Arkansas,8,SEC,,fbs,1907.76,75.0795,0.0601132,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.91,88.9646,0.059795,3,2
Army,349,American Athletic,,fbs,2179.09,158.672,0.0600763,6,0
Auburn,2,SEC,,fbs,1354.06,85.7684,0.0599134,2,4
Ball State,2050,Mid-American,,fbs,940.483,78.3429,0.0598943,2,4
Baylor,239,Big 12,,fbs,1654.39,87.081,0.0598467,2,4
Boise State,68,Mountain West,,fbs,2839.3,87.2813,0.0599498,4,1
Boston College,103,ACC,,fbs,2007.66,68.2031,0.0602155,4,2
Bowling Green,189,Mid-American,,fbs,860.479,79.6509,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1755.35,73.269,0.060202,4,2
BYU,252,Big 12,,fbs,3093.65,116.353,0.0599929,5,0
California,25,ACC,,fbs,1688.69,72.4307,0.059786,3,2
Central Michigan,2117,Mid-American,,fbs,1143.05,70.8829,0.0601631,3,2
Charlotte,2429,American Athletic,,fbs,1525.7,91.2308,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,1995.21,94.6626,0.0598566,3,2
Clemson,228,ACC,,fbs,2051.42,79.8453,0.0599156,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1687.83,85.1718,0.0597495,4,2
Colorado,38,Big 12,,fbs,2258.45,77.9182,0.0597664,4,1
Colorado State,36,Mountain West,,fbs,1199.77,167.76,0.059939,2,3
Duke,150,ACC,,fbs,2095.65,71.7156,0.0599478,5,1
East Carolina,151,American Athletic,,fbs,1211.96,70.8428,0.0600413,3,3
Eastern Michigan,2199,Mid-American,,fbs,1709.03,97.0872,0.0598348,4,1
Florida,57,SEC,,fbs,2048.43,80.7012,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1372.46,89.5416,0.0599278,2,3
Florida International,2229,Conference USA,,fbs,1043.59,72.7203,0.0605198,2,4
Florida State,52,ACC,,fbs,1684.98,74.1899,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1519.82,86.7419,0.0602261,3,2
Georgia,61,SEC,,fbs,2196.08,73.0918,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1965.63,73.6903,0.0598418,3,2
Georgia State,2247,Sun Belt,East,fbs,1894.42,66.8721,0.0599568,2,2
Georgia Tech,59,ACC,,fbs,2079.81,66.4089,0.0601195,5,2
Hawai'i,62,Mountain West,,fbs,821.091,76.5805,0.0599183,2,3
Houston,248,Big 12,,fbs,1606.91,75.841,0.060093,2,4
Illinois,356,Big Ten,,fbs,2708.85,88.9215,0.0599428,4,1
Indiana,84,Big Ten,,fbs,2660.72,146.132,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2444.66,90.9497,0.059992,4,2
Iowa State,66,Big 12,,fbs,2933.85,124.613,0.0601135,5,0
Jacksonville State,55,Conference USA,,fbs,1345.02,80.6827,0.0597768,3,3
James Madison,256,Sun Belt,East,fbs,2206.6,89.1018,0.0601067,5,1
Kansas,2305,Big 12,,fbs,1045.38,110.591,0.0600882,1,5
Kansas State,2306,Big 12,,fbs,2546.62,98.471,0.0598922,4,1
Kennesaw State,338,Conference USA,,fbs,-63.0164,165.726,0.0599126,0,5
Kent State,2309,Mid-American,,fbs,-461.385,158.136,0.0599698,0,6
Kentucky,96,SEC,,fbs,1915.74,69.7823,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2236.56,205.473,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1684.49,77.9958,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,875.238,71.812,0.0598028,2,3
Louisville,97,ACC,,fbs,2073.68,73.0775,0.0599477,3,2
LSU,99,SEC,,fbs,1925.26,74.1884,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1661.29,77.3161,0.0598612,3,2
Maryland,120,Big Ten,,fbs,1937.97,65.3787,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,734.718,97.557,0.0600087,1,6
Memphis,235,American Athletic,,fbs,2048.92,99.6275,0.0600575,4,1
Miami,2390,ACC,,fbs,2709.16,146.18,0.0598958,6,0
