school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,607.82,84.7066,0.0599981,1,7
Akron,2006,Mid-American,,fbs,1278.66,77.3933,0.0598758,2,6
Alabama,333,SEC,,fbs,2299.53,68.9413,0.0602682,6,2
App State,2026,Sun Belt,East,fbs,1509.6,69.8857,0.0598957,3,4
Arizona,12,Big 12,,fbs,1784.92,81.96,0.059912,3,5
Arizona State,9,Big 12,,fbs,1838.9,70.0553,0.0598216,5,2
Arkansas,8,SEC,,fbs,1879.67,78.1428,0.0601807,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.94,77.8623,0.0598753,5,3
Army,349,American Athletic,,fbs,2285.49,203.57,0.0600009,8,0
Auburn,2,SEC,,fbs,1607.28,75.3722,0.059934,3,5
Ball State,2050,Mid-American,,fbs,1337.27,76.4405,0.060028,3,5
Baylor,239,Big 12,,fbs,1944.77,76.5404,0.0600943,4,4
Boise State,68,Mountain West,,fbs,3027.14,134.876,0.0599106,7,1
Boston College,103,ACC,,fbs,1902.67,66.7615,0.060092,4,4
Bowling Green,189,Mid-American,,fbs,1458.56,73.2969,0.05998,4,4
Buffalo,2084,Mid-American,,fbs,1486.71,68.124,0.0600417,4,4
BYU,252,Big 12,,fbs,3561.74,151.706,0.0599656,8,0
California,25,ACC,,fbs,1656.04,70.4393,0.0597563,4,4
Central Michigan,2117,Mid-American,,fbs,1130.51,73.4646,0.0602055,3,5
Charlotte,2429,American Athletic,,fbs,1520.84,83.4395,0.0597321,3,6
Cincinnati,2132,Big 12,,fbs,2020.86,70.8627,0.0597949,5,3
Clemson,228,ACC,,fbs,2280.31,83.4256,0.059869,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1661.57,69.6005,0.0597606,4,3
Colorado,38,Big 12,,fbs,2304.1,76.6782,0.0597924,6,2
Colorado State,36,Mountain West,,fbs,1428.69,78.1187,0.0599455,5,3
Duke,150,ACC,,fbs,2066.35,76.5121,0.0599308,6,2
East Carolina,151,American Athletic,,fbs,1343.99,70.4404,0.0601089,4,4
Eastern Michigan,2199,Mid-American,,fbs,1308.79,72.5016,0.059965,5,3
Florida,57,SEC,,fbs,2073.58,77.9387,0.0598718,4,3
Florida Atlantic,2226,American Athletic,,fbs,909.567,82.019,0.0598935,2,6
Florida International,2229,Conference USA,,fbs,868.945,67.6741,0.0605742,3,6
Florida State,52,ACC,,fbs,1645.2,79.8916,0.0599611,1,7
Fresno State,278,Mountain West,,fbs,1691.67,88.8456,0.060036,5,3
Georgia,61,SEC,,fbs,2443.91,76.6335,0.0599559,6,1
Georgia Southern,290,Sun Belt,East,fbs,1849.95,72.0432,0.059948,5,3
Georgia State,2247,Sun Belt,East,fbs,1408.57,72.2308,0.0600369,2,6
Georgia Tech,59,ACC,,fbs,2003.07,69.2187,0.0600307,5,4
Hawai'i,62,Mountain West,,fbs,1161.15,79.14,0.0599269,3,5
Houston,248,Big 12,,fbs,1714.6,69.1478,0.0601512,3,5
Illinois,356,Big Ten,,fbs,2286.71,79.5561,0.060148,6,3
Indiana,84,Big Ten,,fbs,3049.57,175.267,0.0600948,8,0
Iowa,2294,Big Ten,,fbs,2187.25,76.6288,0.059962,5,3
