school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,958.856,78.9059,0.0601329,2,7
Akron,2006,Mid-American,,fbs,1144.54,79.8756,0.0598586,2,8
Alabama,333,SEC,,fbs,2314.49,68.03,0.0601697,7,2
App State,2026,Sun Belt,East,fbs,1497.74,67.0056,0.0599669,4,5
Arizona,12,Big 12,,fbs,1761.38,71.2392,0.0598985,4,6
Arizona State,9,Big 12,,fbs,1966.18,68.71,0.0598438,7,2
Arkansas,8,SEC,,fbs,1841.5,80.3262,0.0602156,5,5
Arkansas State,2032,Sun Belt,West,fbs,1511.84,76.8948,0.059767,5,4
Army,349,American Athletic,,fbs,2478.64,224.647,0.0600026,9,0
Auburn,2,SEC,,fbs,1578.37,76.7401,0.0599242,3,6
Ball State,2050,Mid-American,,fbs,1211.05,75.8641,0.0601289,3,7
Baylor,239,Big 12,,fbs,1936.74,71.0808,0.0600714,5,4
Boise State,68,Mountain West,,fbs,3185.32,147.523,0.0599249,8,1
Boston College,103,ACC,,fbs,1940.51,66.7784,0.0600467,5,4
Bowling Green,189,Mid-American,,fbs,1546.32,72.5699,0.0599172,6,4
Buffalo,2084,Mid-American,,fbs,1506.49,68.3542,0.0600173,6,4
BYU,252,Big 12,,fbs,3583.37,178.543,0.0599581,9,0
California,25,ACC,,fbs,1711.54,69.5487,0.0599069,5,4
Central Michigan,2117,Mid-American,,fbs,1054.82,74.2601,0.060069,3,7
Charlotte,2429,American Athletic,,fbs,1464.0,71.2464,0.0597276,3,6
Cincinnati,2132,Big 12,,fbs,1940.98,65.254,0.0597334,5,4
Clemson,228,ACC,,fbs,2165.17,72.2206,0.0597705,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1538.98,70.1917,0.0599927,5,4
Colorado,38,Big 12,,fbs,2189.35,68.7099,0.0597938,7,2
Colorado State,36,Mountain West,,fbs,1466.09,79.1749,0.0599395,7,3
Duke,150,ACC,,fbs,2063.2,75.5131,0.0597798,7,3
East Carolina,151,American Athletic,,fbs,1407.91,69.1361,0.0599995,6,4
Eastern Michigan,2199,Mid-American,,fbs,1201.69,73.7207,0.0599655,5,5
Florida,57,SEC,,fbs,1926.07,74.2196,0.0597902,4,5
Florida Atlantic,2226,American Athletic,,fbs,967.242,81.3224,0.0598041,2,7
Florida International,2229,Conference USA,,fbs,912.21,66.622,0.0603964,3,6
Florida State,52,ACC,,fbs,1532.4,83.0507,0.060003,1,9
Fresno State,278,Mountain West,,fbs,1255.59,72.1024,0.0603262,5,5
Georgia,61,SEC,,fbs,2276.65,72.0138,0.0599363,7,2
Georgia Southern,290,Sun Belt,East,fbs,1841.41,75.6076,0.0599743,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.87,75.1963,0.0600468,2,7
Georgia Tech,59,ACC,,fbs,2067.23,69.2352,0.0602349,6,4
Hawai'i,62,Mountain West,,fbs,1276.96,79.3386,0.0600735,4,6
Houston,248,Big 12,,fbs,1784.3,65.4976,0.0602688,4,6
Illinois,356,Big Ten,,fbs,2192.4,78.5566,0.0601053,6,3
Indiana,84,Big Ten,,fbs,3173.19,217.082,0.0601317,10,0
Iowa,2294,Big Ten,,fbs,2049.94,66.6386,0.0599752,6,4
Iowa State,66,Big 12,,fbs,2064.61,68.4475,0.0601391,7,2
Jacksonville State,55,Conference USA,,fbs,1326.71,72.283,0.0598713,6,3
James Madison,256,Sun Belt,East,fbs,1758.53,73.9733,0.060218,7,2
Kansas,2305,Big 12,,fbs,1804.98,68.8713,0.0600561,3,6
Kansas State,2306,Big 12,,fbs,2237.53,79.0523,0.0600857,7,2
Kennesaw State,338,Conference USA,,fbs,736.741,79.7992,0.0601689,1,8
Kent State,2309,Mid-American,,fbs,-602.438,244.525,0.0599808,0,10
Kentucky,96,SEC,,fbs,1698.43,74.3466,0.0602821,3,6
Liberty,2335,Conference USA,,fbs,1218.39,71.9972,0.060207,6,2
Louisiana,309,Sun Belt,West,fbs,1977.38,80.8912,0.0599213,8,1
Louisiana Tech,2348,Conference USA,,fbs,996.015,70.2504,0.0601725,4,6
Louisville,97,ACC,,fbs,2268.26,70.3157,0.059856,6,3
LSU,99,SEC,,fbs,2176.0,66.8155,0.0600644,6,3
Marshall,276,Sun Belt,East,fbs,1752.37,73.9716,0.0597604,6,3
Maryland,120,Big Ten,,fbs,1895.55,68.9941,0.0599828,4,5
Massachusetts,113,FBS Independents,,fbs,792.991,92.4441,0.0598943,2,7
Memphis,235,American Athletic,,fbs,1622.33,70.1939,0.0600622,8,2
Miami,2390,ACC,,fbs,2311.15,80.9209,0.0600192,9,1
Miami (OH),193,Mid-American,,fbs,1561.61,74.8397,0.0597773,6,4
Michigan,130,Big Ten,,fbs,2096.4,70.4378,0.059929,5,5
Michigan State,127,Big Ten,,fbs,1988.76,74.8363,0.0599857,4,5
Middle Tennessee,2393,Conference USA,,fbs,944.163,72.5324,0.0597033,3,7
Minnesota,135,Big Ten,,fbs,2023.25,64.6516,0.060149,6,4
Mississippi State,344,SEC,,fbs,1259.46,93.2471,0.0598201,2,8
Missouri,142,SEC,,fbs,2162.3,72.7728,0.0598151,7,2
Navy,2426,American Athletic,,fbs,1653.13,76.412,0.0600702,7,3
NC State,152,ACC,,fbs,1738.05,70.3325,0.0597919,5,5
Nebraska,158,Big Ten,,fbs,2084.43,75.1278,0.0599512,5,4
Nevada,2440,Mountain West,,fbs,1159.28,71.2125,0.0599362,3,8
New Mexico,167,Mountain West,,fbs,1112.93,68.1877,0.0598448,4,6
New Mexico State,166,Conference USA,,fbs,909.132,69.7453,0.0600512,2,7
North Carolina,153,ACC,,fbs,1900.51,68.4843,0.0600286,5,4
Northern Illinois,2459,Mid-American,,fbs,1503.65,69.511,0.0608255,6,4
North Texas,249,American Athletic,,fbs,1362.81,75.9001,0.0598284,5,5
Northwestern,77,Big Ten,,fbs,1796.04,75.4067,0.0597753,4,6
Notre Dame,87,FBS Independents,,fbs,2350.62,82.2197,0.0601893,8,1
Ohio,195,Mid-American,,fbs,1570.93,72.1118,0.0598417,7,3
Ohio State,194,Big Ten,,fbs,3301.54,139.021,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1933.19,71.1822,0.0598242,5,5
Oklahoma State,197,Big 12,,fbs,1630.18,72.198,0.0601303,3,7
Old Dominion,295,Sun Belt,East,fbs,1580.69,65.1569,0.0601758,4,5
Ole Miss,145,SEC,,fbs,2219.58,71.7518,0.0602315,8,2
Oregon,2483,Big Ten,,fbs,3994.57,172.509,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1259.93,71.781,0.0600724,4,5
Penn State,213,Big Ten,,fbs,2800.48,116.337,0.0597712,8,1
Pittsburgh,221,ACC,,fbs,2197.37,76.7806,0.0600614,7,2
Purdue,2509,Big Ten,,fbs,978.597,100.662,0.0599847,1,8
Rice,242,American Athletic,,fbs,1400.25,71.7966,0.0600133,3,7
Rutgers,164,Big Ten,,fbs,1950.47,64.6049,0.0601275,5,4
Sam Houston,2534,Conference USA,,fbs,1617.83,74.0817,0.0598888,7,2
San Diego State,21,Mountain West,,fbs,1046.85,72.378,0.06012,3,6
San José State,23,Mountain West,,fbs,1336.16,70.3875,0.0598482,6,3
SMU,2567,ACC,,fbs,2917.91,135.138,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1431.47,68.5757,0.0600403,4,5
South Carolina,2579,SEC,,fbs,2167.4,67.3142,0.0598303,6,3
