school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,710.302,84.5606,0.0599412,1,7
Akron,2006,Mid-American,,fbs,1194.13,78.5641,0.0598635,2,7
Alabama,333,SEC,,fbs,2338.85,67.72,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1502.06,66.7852,0.0599301,4,5
Arizona,12,Big 12,,fbs,1639.75,77.869,0.0599569,3,6
Arizona State,9,Big 12,,fbs,1970.51,68.7453,0.0598472,7,2
Arkansas,8,SEC,,fbs,1870.91,79.9612,0.0602356,5,4
Arkansas State,2032,Sun Belt,West,fbs,1524.55,76.7228,0.059767,5,4
Army,349,American Athletic,,fbs,2484.4,215.527,0.0599987,9,0
Auburn,2,SEC,,fbs,1590.22,77.1517,0.0599306,3,6
Ball State,2050,Mid-American,,fbs,1272.41,76.3381,0.0601079,3,6
Baylor,239,Big 12,,fbs,1940.25,71.2058,0.0600701,5,4
Boise State,68,Mountain West,,fbs,3124.29,145.392,0.0599129,8,1
Boston College,103,ACC,,fbs,1986.6,65.209,0.0600743,5,4
Bowling Green,189,Mid-American,,fbs,1487.23,74.3866,0.0599549,5,4
Buffalo,2084,Mid-American,,fbs,1510.36,67.7443,0.0600614,5,4
BYU,252,Big 12,,fbs,3510.41,163.36,0.0599571,8,0
California,25,ACC,,fbs,1718.6,69.3762,0.0598753,5,4
Central Michigan,2117,Mid-American,,fbs,1070.63,74.1053,0.0601579,3,6
Charlotte,2429,American Athletic,,fbs,1464.54,72.1739,0.0597105,3,6
Cincinnati,2132,Big 12,,fbs,1952.73,64.8363,0.0597436,5,4
Clemson,228,ACC,,fbs,2178.29,72.2071,0.0597781,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1536.55,70.4149,0.0599688,5,4
Colorado,38,Big 12,,fbs,2189.86,68.9395,0.059793,7,2
Colorado State,36,Mountain West,,fbs,1476.96,78.2593,0.0599567,6,3
Duke,150,ACC,,fbs,2071.79,75.5584,0.0597814,7,3
East Carolina,151,American Athletic,,fbs,1354.8,69.5664,0.0600298,5,4
Eastern Michigan,2199,Mid-American,,fbs,1236.11,73.2518,0.0599604,5,4
Florida,57,SEC,,fbs,1933.88,74.3527,0.0598013,4,5
Florida Atlantic,2226,American Athletic,,fbs,918.474,82.6506,0.0598178,2,7
Florida International,2229,Conference USA,,fbs,839.019,67.4573,0.0604984,3,6
Florida State,52,ACC,,fbs,1549.63,83.022,0.0600008,1,9
Fresno State,278,Mountain West,,fbs,1470.07,76.7384,0.0601457,5,4
Georgia,61,SEC,,fbs,2287.47,71.9081,0.0599103,7,2
Georgia Southern,290,Sun Belt,East,fbs,1856.54,75.6144,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1358.64,74.7836,0.0600352,2,7
Georgia Tech,59,ACC,,fbs,2081.45,69.1914,0.0602374,6,4
Hawai'i,62,Mountain West,,fbs,1378.54,79.639,0.0601602,4,5
Houston,248,Big 12,,fbs,1864.36,65.5014,0.0602565,4,5
Illinois,356,Big Ten,,fbs,2202.86,78.3104,0.060119,6,3
Indiana,84,Big Ten,,fbs,3160.38,209.561,0.0601581,10,0
Iowa,2294,Big Ten,,fbs,2058.98,66.6567,0.0599268,6,4
Iowa State,66,Big 12,,fbs,2075.58,68.1905,0.0601368,7,2
Jacksonville State,55,Conference USA,,fbs,1296.81,73.7033,0.0598691,6,3
James Madison,256,Sun Belt,East,fbs,1768.78,74.0602,0.0602326,7,2
Kansas,2305,Big 12,,fbs,1826.66,68.5137,0.0600769,3,6
Kansas State,2306,Big 12,,fbs,2235.72,78.9059,0.0600563,7,2
Kennesaw State,338,Conference USA,,fbs,681.132,80.3477,0.0601718,1,8
Kent State,2309,Mid-American,,fbs,-682.254,218.86,0.059983,0,9
Kentucky,96,SEC,,fbs,1707.89,74.5632,0.0602866,3,6
Liberty,2335,Conference USA,,fbs,1169.45,72.5274,0.0601994,6,2
Louisiana,309,Sun Belt,West,fbs,1974.63,80.4416,0.0599396,8,1
Louisiana Tech,2348,Conference USA,,fbs,807.692,68.9345,0.0597917,3,6
Louisville,97,ACC,,fbs,2283.94,69.9887,0.0598746,6,3
LSU,99,SEC,,fbs,2203.65,66.7321,0.0600823,6,3
Marshall,276,Sun Belt,East,fbs,1778.19,73.5634,0.0597702,6,3
Maryland,120,Big Ten,,fbs,1905.92,68.8377,0.0599651,4,5
Massachusetts,113,FBS Independents,,fbs,791.271,94.9567,0.0599107,2,7
Memphis,235,American Athletic,,fbs,1647.64,70.8669,0.0601203,8,2
Miami,2390,ACC,,fbs,2323.22,80.8879,0.0600122,9,1
Miami (OH),193,Mid-American,,fbs,1582.34,71.8364,0.0597478,5,4
Michigan,130,Big Ten,,fbs,2092.0,70.2475,0.0599793,5,5
Michigan State,127,Big Ten,,fbs,2001.66,74.5664,0.0599695,4,5
Middle Tennessee,2393,Conference USA,,fbs,874.083,73.4516,0.0597681,3,7
Minnesota,135,Big Ten,,fbs,2039.59,64.8265,0.0601767,6,4
Mississippi State,344,SEC,,fbs,1272.46,94.1072,0.0598139,2,8
Missouri,142,SEC,,fbs,2184.48,72.7511,0.0598253,7,2
Navy,2426,American Athletic,,fbs,1687.49,78.9508,0.0601527,7,2
NC State,152,ACC,,fbs,1745.7,70.6316,0.0598049,5,5
Nebraska,158,Big Ten,,fbs,2109.86,74.8565,0.0599079,5,4
Nevada,2440,Mountain West,,fbs,1223.38,71.9655,0.0599144,3,8
New Mexico,167,Mountain West,,fbs,1101.12,71.2916,0.0598764,4,6
New Mexico State,166,Conference USA,,fbs,859.707,71.8334,0.060105,2,7
North Carolina,153,ACC,,fbs,1912.45,68.5215,0.0600405,5,4
Northern Illinois,2459,Mid-American,,fbs,1505.73,68.5643,0.060865,5,4
North Texas,249,American Athletic,,fbs,1529.66,80.3612,0.05977,5,4
Northwestern,77,Big Ten,,fbs,1794.96,72.6019,0.0597785,4,5
Notre Dame,87,FBS Independents,,fbs,2366.07,82.1356,0.0601755,8,1
Ohio,195,Mid-American,,fbs,1571.95,71.2099,0.0598765,6,3
Ohio State,194,Big Ten,,fbs,3257.42,130.484,0.0598809,8,1
Oklahoma,201,SEC,,fbs,1951.64,70.7733,0.059831,5,5
Oklahoma State,197,Big 12,,fbs,1634.73,72.4332,0.060186,3,7
Old Dominion,295,Sun Belt,East,fbs,1571.36,65.5522,0.0601627,4,5
Ole Miss,145,SEC,,fbs,2237.32,71.6901,0.0602173,8,2
Oregon,2483,Big Ten,,fbs,3924.13,168.527,0.059968,10,0
Oregon State,204,Pac-12,,fbs,1291.75,71.7024,0.0600557,4,5
Penn State,213,Big Ten,,fbs,2785.27,112.69,0.059743,8,1
Pittsburgh,221,ACC,,fbs,2207.03,76.5381,0.0600748,7,2
Purdue,2509,Big Ten,,fbs,994.84,101.644,0.0599903,1,8
Rice,242,American Athletic,,fbs,1400.43,74.2497,0.0600337,3,7
Rutgers,164,Big Ten,,fbs,1961.52,64.6494,0.0600826,5,4
Sam Houston,2534,Conference USA,,fbs,1695.32,76.1647,0.0598807,7,2
San Diego State,21,Mountain West,,fbs,1057.91,73.5981,0.0601752,3,6
San José State,23,Mountain West,,fbs,1389.01,72.1638,0.0598403,6,3
SMU,2567,ACC,,fbs,2894.78,128.712,0.0599531,8,1
South Alabama,6,Sun Belt,West,fbs,1467.04,68.0019,0.0599878,4,5
South Carolina,2579,SEC,,fbs,2185.94,67.4371,0.0598175,6,3
