school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1328.78,67.6387,0.0599306,5,7
Akron,2006,Mid-American,,fbs,1301.23,73.7547,0.0599511,4,8
Alabama,333,SEC,,fbs,2180.44,68.7271,0.0604074,9,4
App State,2026,Sun Belt,East,fbs,1574.97,64.5779,0.0599884,5,6
Arizona,12,Big 12,,fbs,1646.04,70.0117,0.0598395,4,8
Arizona State,9,Big 12,,fbs,2164.89,72.7956,0.0602536,11,3
Arkansas,8,SEC,,fbs,1913.28,73.06,0.0602023,7,6
Arkansas State,2032,Sun Belt,West,fbs,1615.36,68.2734,0.0597173,8,5
Army,349,American Athletic,,fbs,1996.56,85.1495,0.0598535,12,2
Auburn,2,SEC,,fbs,1781.56,71.3356,0.0600701,5,7
Ball State,2050,Mid-American,,fbs,1191.25,76.382,0.0600602,3,9
Baylor,239,Big 12,,fbs,1986.55,65.6745,0.0598509,8,5
Boise State,68,Mountain West,,fbs,2391.47,98.8523,0.0598271,12,2
Boston College,103,ACC,,fbs,1873.49,66.0018,0.0599154,7,6
Bowling Green,189,Mid-American,,fbs,1482.89,68.2566,0.0596847,7,6
Buffalo,2084,Mid-American,,fbs,1557.69,71.6406,0.0598976,8,4
BYU,252,Big 12,,fbs,2191.6,74.2447,0.060018,11,2
California,25,ACC,,fbs,1660.84,68.1525,0.0598572,6,7
Central Michigan,2117,Mid-American,,fbs,1180.65,70.9206,0.0600842,4,8
Charlotte,2429,American Athletic,,fbs,1525.83,69.5698,0.0597141,5,7
Cincinnati,2132,Big 12,,fbs,1762.96,65.2468,0.0599065,5,7
Clemson,228,ACC,,fbs,2133.47,72.6287,0.0597765,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1483.6,64.9038,0.0599032,6,7
Colorado,38,Big 12,,fbs,1997.92,66.0648,0.0596819,9,4
Colorado State,36,Mountain West,,fbs,1480.99,68.2967,0.05982,8,5
Duke,150,ACC,,fbs,1990.04,70.4519,0.0596951,9,3
East Carolina,151,American Athletic,,fbs,1606.35,67.9589,0.0600296,8,5
Eastern Michigan,2199,Mid-American,,fbs,1217.5,72.3643,0.0599117,5,7
Florida,57,SEC,,fbs,2121.7,69.7923,0.0599098,8,5
Florida Atlantic,2226,American Athletic,,fbs,1113.16,75.9636,0.0597247,3,9
Florida International,2229,Conference USA,,fbs,957.924,67.1464,0.0603292,4,8
Florida State,52,ACC,,fbs,1497.2,84.9167,0.0599383,2,10
Fresno State,278,Mountain West,,fbs,1388.38,68.2742,0.0600814,6,7
Georgia,61,SEC,,fbs,2450.96,75.7115,0.0602673,11,2
Georgia Southern,290,Sun Belt,East,fbs,1691.45,68.2457,0.060275,8,5
Georgia State,2247,Sun Belt,East,fbs,1384.09,70.0124,0.060129,3,9
Georgia Tech,59,ACC,,fbs,1937.34,69.056,0.0599524,7,6
Hawai'i,62,Mountain West,,fbs,1302.48,71.689,0.0601614,5,7
Houston,248,Big 12,,fbs,1743.46,66.8641,0.0601825,4,8
Illinois,356,Big Ten,,fbs,2352.7,78.3978,0.059985,10,3
Indiana,84,Big Ten,,fbs,2421.96,82.7979,0.0598135,11,2
Iowa,2294,Big Ten,,fbs,2023.12,65.8739,0.0598759,8,5
Iowa State,66,Big 12,,fbs,2121.19,68.5676,0.0600184,11,3
Jacksonville State,55,Conference USA,,fbs,1463.11,70.3163,0.0600643,9,5
James Madison,256,Sun Belt,East,fbs,1650.88,66.7119,0.059921,9,4
Kansas,2305,Big 12,,fbs,1933.58,65.56,0.0603189,5,7
Kansas State,2306,Big 12,,fbs,2039.64,66.0551,0.0598148,9,4
Kennesaw State,338,Conference USA,,fbs,863.716,73.6749,0.060237,2,10
Kent State,2309,Mid-American,,fbs,-850.349,299.669,0.0599914,0,12
Kentucky,96,SEC,,fbs,1779.75,75.059,0.060098,4,8
Liberty,2335,Conference USA,,fbs,1389.12,73.6032,0.060315,8,3
