school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1083.32,71.6836,0.0601528,3,7
Akron,2006,Mid-American,,fbs,1141.14,79.8356,0.0598551,2,8
Alabama,333,SEC,,fbs,2326.88,70.4583,0.0601754,8,2
App State,2026,Sun Belt,East,fbs,1487.85,67.3406,0.0599928,4,5
Arizona,12,Big 12,,fbs,1753.74,71.1125,0.0598835,4,6
Arizona State,9,Big 12,,fbs,1956.33,68.7014,0.059845,7,2
Arkansas,8,SEC,,fbs,1854.4,80.0829,0.0602233,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.81,77.2109,0.0597693,5,4
Army,349,American Athletic,,fbs,2483.1,225.467,0.0600066,9,0
Auburn,2,SEC,,fbs,1630.66,73.3209,0.0598552,4,6
Ball State,2050,Mid-American,,fbs,1201.35,76.1857,0.0601282,3,7
Baylor,239,Big 12,,fbs,1930.26,71.1093,0.0600728,5,4
Boise State,68,Mountain West,,fbs,3183.48,147.816,0.0599228,8,1
Boston College,103,ACC,,fbs,1938.63,66.9836,0.0600345,5,4
Bowling Green,189,Mid-American,,fbs,1541.14,72.5921,0.0599196,6,4
Buffalo,2084,Mid-American,,fbs,1502.62,68.4145,0.060014,6,4
BYU,252,Big 12,,fbs,3571.19,178.878,0.0599566,9,0
California,25,ACC,,fbs,1684.64,69.852,0.0598826,5,5
Central Michigan,2117,Mid-American,,fbs,1041.19,74.4351,0.0600688,3,7
Charlotte,2429,American Athletic,,fbs,1456.92,71.2436,0.059737,3,6
Cincinnati,2132,Big 12,,fbs,1925.32,64.9592,0.0597324,5,4
Clemson,228,ACC,,fbs,2242.68,72.2392,0.0597829,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1505.45,69.6668,0.0599792,5,5
Colorado,38,Big 12,,fbs,2191.16,70.6032,0.0597907,8,2
Colorado State,36,Mountain West,,fbs,1437.62,78.5169,0.059984,7,3
Duke,150,ACC,,fbs,2062.33,75.7447,0.0597786,7,3
East Carolina,151,American Athletic,,fbs,1408.06,68.9259,0.0599967,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.75,73.9017,0.0599678,5,5
Florida,57,SEC,,fbs,1935.44,74.4494,0.059795,4,5
Florida Atlantic,2226,American Athletic,,fbs,910.581,81.9703,0.0598097,2,8
Florida International,2229,Conference USA,,fbs,884.256,68.2445,0.0604168,3,7
Florida State,52,ACC,,fbs,1524.34,83.3066,0.0599959,1,9
Fresno State,278,Mountain West,,fbs,1225.23,71.1804,0.0603088,5,5
Georgia,61,SEC,,fbs,2301.79,71.9645,0.0599502,7,2
Georgia Southern,290,Sun Belt,East,fbs,1837.51,76.1788,0.0599845,6,3
Georgia State,2247,Sun Belt,East,fbs,1337.34,76.4076,0.060065,2,7
Georgia Tech,59,ACC,,fbs,2072.8,69.4678,0.0602183,6,4
Hawai'i,62,Mountain West,,fbs,1114.3,76.2131,0.0601317,4,7
Houston,248,Big 12,,fbs,1777.79,65.53,0.0602634,4,6
Illinois,356,Big Ten,,fbs,2239.2,78.6715,0.0600787,7,3
Indiana,84,Big Ten,,fbs,3170.81,216.594,0.06013,10,0
Iowa,2294,Big Ten,,fbs,2042.83,66.7486,0.0600004,6,4
Iowa State,66,Big 12,,fbs,2055.06,68.4062,0.0601319,7,2
Jacksonville State,55,Conference USA,,fbs,1333.33,73.3701,0.0598635,7,3
James Madison,256,Sun Belt,East,fbs,1740.62,74.4664,0.0602312,7,2
Kansas,2305,Big 12,,fbs,1799.18,68.9312,0.0600614,3,6
Kansas State,2306,Big 12,,fbs,2231.21,79.2192,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,713.236,82.1562,0.0601692,1,9
Kent State,2309,Mid-American,,fbs,-608.909,242.44,0.0599852,0,10
Kentucky,96,SEC,,fbs,1715.86,76.4319,0.0602585,4,6
Liberty,2335,Conference USA,,fbs,1230.63,73.7155,0.0601944,7,2
Louisiana,309,Sun Belt,West,fbs,1967.51,81.2622,0.059918,8,1
Louisiana Tech,2348,Conference USA,,fbs,990.173,70.4795,0.0601895,4,6
