school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1419.55,100.703,0.0601956,1,1
Akron,2006,Mid-American,,fbs,688.826,144.643,0.0598624,0,2
Alabama,333,SEC,,fbs,2830.52,142.808,0.0599087,3,0
App State,2026,Sun Belt,East,fbs,1720.06,86.8562,0.0600039,2,1
Arizona,12,Big 12,,fbs,1929.3,106.088,0.0600411,2,1
Arizona State,9,Big 12,,fbs,2239.97,101.879,0.059966,3,0
Arkansas,8,SEC,,fbs,1562.45,128.34,0.0599273,2,1
Arkansas State,2032,Sun Belt,West,fbs,1631.99,111.362,0.059772,2,1
Army,349,American Athletic,,fbs,1651.28,108.792,0.0604971,2,0
Auburn,2,SEC,,fbs,1491.48,104.468,0.0599293,1,1
Ball State,2050,Mid-American,,fbs,1303.27,93.0042,0.059978,1,0
Baylor,239,Big 12,,fbs,1520.38,99.2099,0.0600109,1,1
Boise State,68,Mountain West,,fbs,2003.71,88.1062,0.059928,1,1
Boston College,103,ACC,,fbs,2007.84,104.608,0.0603635,2,1
Bowling Green,189,Mid-American,,fbs,1500.61,130.74,0.0599935,1,1
Buffalo,2084,Mid-American,,fbs,1525.93,100.796,0.0601409,2,1
BYU,252,Big 12,,fbs,2135.56,88.1793,0.0597775,2,0
California,25,ACC,,fbs,2120.68,100.271,0.0598958,2,0
Central Michigan,2117,Mid-American,,fbs,928.891,84.0555,0.0602239,1,2
Charlotte,2429,American Athletic,,fbs,964.933,126.808,0.0598453,0,2
Cincinnati,2132,Big 12,,fbs,1709.63,88.4316,0.0599163,2,1
Clemson,228,ACC,,fbs,2168.73,89.9472,0.0599157,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1928.39,116.475,0.0600445,3,0
Colorado,38,Big 12,,fbs,1665.55,77.4487,0.0598565,1,1
Colorado State,36,Mountain West,,fbs,1463.58,134.801,0.059918,1,1
Duke,150,ACC,,fbs,2278.25,93.3482,0.0600045,2,0
East Carolina,151,American Athletic,,fbs,1328.58,84.4306,0.0600685,2,1
Eastern Michigan,2199,Mid-American,,fbs,1325.45,101.768,0.0597109,1,1
Florida,57,SEC,,fbs,1219.88,96.8354,0.0601727,1,2
Florida Atlantic,2226,American Athletic,,fbs,946.468,111.397,0.0600038,0,2
Florida International,2229,Conference USA,,fbs,1308.22,78.1406,0.0600344,1,1
Florida State,52,ACC,,fbs,1349.27,96.1572,0.060164,0,3
Fresno State,278,Mountain West,,fbs,1821.24,103.499,0.0603741,1,1
Georgia,61,SEC,,fbs,2830.71,123.259,0.0598996,2,0
Georgia Southern,290,Sun Belt,East,fbs,1583.69,75.252,0.0598799,1,1
Georgia State,2247,Sun Belt,East,fbs,1398.8,89.5621,0.0599273,1,1
Georgia Tech,59,ACC,,fbs,1881.36,88.2019,0.0602905,3,1
Hawai'i,62,Mountain West,,fbs,1364.42,109.596,0.0600448,1,1
Houston,248,Big 12,,fbs,1347.94,114.294,0.0602121,0,2
Illinois,356,Big Ten,,fbs,2106.35,117.844,0.0600109,3,0
Indiana,84,Big Ten,,fbs,1782.99,97.1575,0.0600062,2,0
Iowa,2294,Big Ten,,fbs,1789.47,105.615,0.0598863,2,1
Iowa State,66,Big 12,,fbs,2371.96,90.0976,0.060239,2,0
Jacksonville State,55,Conference USA,,fbs,1269.19,100.2,0.0596649,0,2
James Madison,256,Sun Belt,East,fbs,1855.82,127.812,0.0599728,2,0
Kansas,2305,Big 12,,fbs,1435.51,106.832,0.0601301,1,2
Kansas State,2306,Big 12,,fbs,2524.01,111.066,0.0599124,3,0
Kennesaw State,338,Conference USA,,fbs,206.367,136.072,0.0598932,0,2
Kent State,2309,Mid-American,,fbs,-317.088,87.3014,0.0599613,0,2
Kentucky,96,SEC,,fbs,1514.72,77.4378,0.0599688,1,1
Liberty,2335,Conference USA,,fbs,2344.07,128.103,0.0599673,2,0
Louisiana,309,Sun Belt,West,fbs,1306.52,130.665,0.0599466,2,0
Louisiana Tech,2348,Conference USA,,fbs,1177.38,96.5093,0.0598536,1,1
Louisville,97,ACC,,fbs,2091.97,119.985,0.0601013,2,0
LSU,99,SEC,,fbs,2166.12,80.0257,0.0600629,2,1
Marshall,276,Sun Belt,East,fbs,1215.9,80.1861,0.0599119,1,1
Maryland,120,Big Ten,,fbs,1644.35,88.9385,0.0599186,1,1
Massachusetts,113,FBS Independents,,fbs,668.609,113.379,0.0602592,0,3
Memphis,235,American Athletic,,fbs,2206.57,133.614,0.060165,3,0
Miami,2390,ACC,,fbs,2036.58,105.435,0.0597993,2,0
Miami (OH),193,Mid-American,,fbs,1174.97,86.5487,0.0598801,0,2
Michigan,130,Big Ten,,fbs,2516.18,106.256,0.060004,2,1
Michigan State,127,Big Ten,,fbs,2188.81,109.367,0.0598897,3,0
Middle Tennessee,2393,Conference USA,,fbs,1239.62,121.618,0.059842,1,1
Minnesota,135,Big Ten,,fbs,1726.73,86.3487,0.0599404,2,1
Mississippi State,344,SEC,,fbs,1511.18,105.535,0.0599698,1,1
Missouri,142,SEC,,fbs,2641.96,124.582,0.0600314,3,0
Navy,2426,American Athletic,,fbs,1449.28,100.718,0.0599544,2,0
NC State,152,ACC,,fbs,1808.98,106.85,0.0597424,2,1
Nebraska,158,Big Ten,,fbs,2108.92,89.4779,0.0599755,2,0
